contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,101.80 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,89.90 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,101.70 öre/kWh,0,0,0,27.30 öre/kWh,136.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,92.90 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,93.60 öre/kWh,0,0,0,27.60 öre/kWh,138.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,91.50 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,100.50 öre/kWh,0,0,0,28.27 öre/kWh,141.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,94.26 öre/kWh,0,0,0,28.36 öre/kWh,141.82 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,101.30 öre/kWh,0,0,0,28.48 öre/kWh,142.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,99.44 öre/kWh,0,0,0,28.51 öre/kWh,142.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,80.90 öre/kWh,0,0,0,28.61 öre/kWh,143.06 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,100.35 öre/kWh,0,0,0,28.74 öre/kWh,143.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,82.50 öre/kWh,0,0,0,29.01 öre/kWh,145.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,102.50 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,100.80 öre/kWh,0,0,0,29.40 öre/kWh,147.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,100.90 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,100.00 öre/kWh,0,0,0,29.50 öre/kWh,147.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,105.50 öre/kWh,0,0,0,29.52 öre/kWh,147.63 öre/kWh,Vind,fixed_price_1_year,2026-03-08,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,105.50 öre/kWh,0,0,0,29.52 öre/kWh,147.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,102.00 öre/kWh,0,0,0,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,111.70 öre/kWh,0,0,0,29.80 öre/kWh,149.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-03-08,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,98.00 öre/kWh,0,0,0,29.95 öre/kWh,149.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,101.50 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,101.50 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fast Pris 1 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,106.50 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,106.40 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,100.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,97.95 öre/kWh,0,0,0,30.49 öre/kWh,152.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,101.50 öre/kWh,0,0,0,30.77 öre/kWh,153.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,101.00 öre/kWh,0,0,0,31.13 öre/kWh,155.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,105.50 öre/kWh,0,0,0,31.18 öre/kWh,155.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-08,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,104.00 öre/kWh,0,0,0,31.25 öre/kWh,156.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,103.50 öre/kWh,0,0,0,31.27 öre/kWh,156.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,102.00 öre/kWh,0,0,0,31.38 öre/kWh,156.90 öre/kWh,Sol,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,102.00 öre/kWh,0,0,0,31.38 öre/kWh,156.90 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,102.00 öre/kWh,0,0,0,31.38 öre/kWh,156.90 öre/kWh,Vind,fixed_price_1_year,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,106.50 öre/kWh,0,0,0,31.43 öre/kWh,157.13 öre/kWh,Sol,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,107.00 öre/kWh,0,0,0,31.55 öre/kWh,157.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fast pris SE4,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,107.17 öre/kWh,0,0,0,31.59 öre/kWh,157.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,105.20 öre/kWh,0,0,0,31.70 öre/kWh,158.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,103.40 öre/kWh,0,0,0,31.73 öre/kWh,158.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,108.96 öre/kWh,0,0,0,31.92 öre/kWh,159.60 öre/kWh,Fossilt,fixed_price_1_year,2026-03-08,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,104.70 öre/kWh,0,0,0,32.05 öre/kWh,160.28 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-08,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,105.22 öre/kWh,0,0,0,32.19 öre/kWh,160.93 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,108.10 öre/kWh,0,0,0,32.42 öre/kWh,162.13 öre/kWh,Sol,fixed_price_1_year,2026-03-08,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,108.10 öre/kWh,0,0,0,32.42 öre/kWh,162.13 öre/kWh,Vind,fixed_price_1_year,2026-03-08,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,111.96 öre/kWh,0,0,0,32.67 öre/kWh,163.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,99.30 öre/kWh,0,0,0,33.10 öre/kWh,165.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,118.15 öre/kWh,0,0,0,33.29 öre/kWh,166.44 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,114.00 öre/kWh,0,0,0,33.30 öre/kWh,166.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,107.00 öre/kWh,0,0,0,33.35 öre/kWh,166.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-08,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,105.40 öre/kWh,0,0,0,33.43 öre/kWh,167.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-08,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,115.00 öre/kWh,0,0,0,33.55 öre/kWh,167.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-08,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,116.96 öre/kWh,0,0,0,33.92 öre/kWh,169.60 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,117.21 öre/kWh,0,0,0,33.98 öre/kWh,169.91 öre/kWh,Vatten,fixed_price_1_year,2026-03-08,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,105.22 öre/kWh,0,0,0,37.59 öre/kWh,187.93 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-08,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,98.50 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,87.10 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,84.90 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,87.80 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,86.50 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,94.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,95.60 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Vatten,fixed_price_2_years,2026-03-08,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,99.90 öre/kWh,0,0,0,28.13 öre/kWh,140.63 öre/kWh,Vind,fixed_price_2_years,2026-03-08,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,99.90 öre/kWh,0,0,0,28.13 öre/kWh,140.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,96.00 öre/kWh,0,0,0,28.20 öre/kWh,141.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-08,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,82.90 öre/kWh,0,0,0,29.11 öre/kWh,145.56 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,92.95 öre/kWh,0,0,0,29.24 öre/kWh,146.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,84.50 öre/kWh,0,0,0,29.51 öre/kWh,147.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,99.55 öre/kWh,0,0,0,29.57 öre/kWh,147.84 öre/kWh,Fossilt,fixed_price_2_years,2026-03-08,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,104.00 öre/kWh,0,0,0,29.75 öre/kWh,148.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-08,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,102.40 öre/kWh,0,0,0,30.40 öre/kWh,152.00 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-08,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,100.80 öre/kWh,0,0,0,31.08 öre/kWh,155.40 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-03-08,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,109.40 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Vatten,fixed_price_2_years,2026-03-08,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,107.55 öre/kWh,0,0,0,31.57 öre/kWh,157.84 öre/kWh,Vatten,fixed_price_2_years,2026-03-08,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,107.80 öre/kWh,0,0,0,31.63 öre/kWh,158.15 öre/kWh,Vatten,fixed_price_2_years,2026-03-08,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,102.40 öre/kWh,0,0,0,32.20 öre/kWh,161.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,102.40 öre/kWh,0,0,0,33.88 öre/kWh,169.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-08,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,90.39 öre/kWh,0,0,0,22.60 öre/kWh,112.99 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,90.39 öre/kWh,0,0,0,22.60 öre/kWh,112.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,92.72 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,97.80 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,85.50 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,86.20 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,84.90 öre/kWh,0,0,0,26.02 öre/kWh,130.13 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,86.50 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,91.00 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,95.40 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,95.90 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,93.92 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,94.89 öre/kWh,0,0,0,27.37 öre/kWh,136.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,94.40 öre/kWh,0,0,0,27.80 öre/kWh,139.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,94.00 öre/kWh,0,0,0,28.00 öre/kWh,140.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
"Fastpris 3 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,96.20 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-08,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,100.40 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Vind,fixed_price_3_years,2026-03-08,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,100.40 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,93.20 öre/kWh,0,0,0,28.70 öre/kWh,143.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast Pris 3 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,100.50 öre/kWh,0,0,0,28.73 öre/kWh,143.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,100.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,96.66 öre/kWh,0,0,0,28.84 öre/kWh,144.22 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,92.70 öre/kWh,0,0,0,29.05 öre/kWh,145.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,82.90 öre/kWh,0,0,0,29.11 öre/kWh,145.56 öre/kWh,Fossilt,fixed_price_3_years,2026-03-08,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,95.20 öre/kWh,0,0,0,29.20 öre/kWh,146.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,93.90 öre/kWh,0,0,0,29.36 öre/kWh,146.78 öre/kWh,Sol,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,93.90 öre/kWh,0,0,0,29.36 öre/kWh,146.78 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,93.90 öre/kWh,0,0,0,29.36 öre/kWh,146.78 öre/kWh,Vind,fixed_price_3_years,2026-03-08,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,84.50 öre/kWh,0,0,0,29.51 öre/kWh,147.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-08,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,97.60 öre/kWh,0,0,0,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast Pris 3 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,104.50 öre/kWh,0,0,0,29.73 öre/kWh,148.63 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,96.00 öre/kWh,0,0,0,29.88 öre/kWh,149.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,101.20 öre/kWh,0,0,0,30.10 öre/kWh,150.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,102.30 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,102.30 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-08,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,102.30 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-08,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,107.05 öre/kWh,0,0,0,30.51 öre/kWh,152.56 öre/kWh,Vatten,fixed_price_3_years,2026-03-08,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,98.80 öre/kWh,0,0,0,30.58 öre/kWh,152.90 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-08,SE4
