contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
ETC Kvartpris med solcellstillägg SE3,ETC El,28.30 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,13.82 öre/kWh,37.64 öre/kWh,188.21 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,37.78 öre/kWh,188.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,37.78 öre/kWh,188.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,6.88 öre/kWh,37.99 öre/kWh,189.94 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-02-15,SE3
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,12.14 öre/kWh,38.43 öre/kWh,192.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,40.18 öre/kWh,200.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,40.18 öre/kWh,200.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,42.58 öre/kWh,212.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,2.74 öre/kWh,42.58 öre/kWh,212.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,108.45 öre/kWh,3.99 öre/kWh,2.00 öre/kWh,28.61 öre/kWh,143.05 öre/kWh,Fossilt,hourly_price,2026-02-15,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,108.45 öre/kWh,3.99 öre/kWh,2.00 öre/kWh,28.61 öre/kWh,143.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-15,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,3.25 öre/kWh,31.65 öre/kWh,158.25 öre/kWh,Vatten,hourly_price,2026-02-15,SE3
"Rörligt timavtal obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.10 öre/kWh,2.60 öre/kWh,31.79 öre/kWh,158.94 öre/kWh,Kärnkraft,hourly_price,2026-02-15,SE3
"Rörligt timavtal utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,2.60 öre/kWh,31.89 öre/kWh,159.44 öre/kWh,Kärnkraft,hourly_price,2026-02-15,SE3
"Rörligt pris Tim, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,3.25 öre/kWh,31.90 öre/kWh,159.50 öre/kWh,Fossilt,hourly_price,2026-02-15,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,108.45 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,31.99 öre/kWh,159.94 öre/kWh,Fossilt,hourly_price,2026-02-15,SE3
Rörligt pris Tim 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.75 öre/kWh,32.02 öre/kWh,160.13 öre/kWh,Vatten,hourly_price,2026-02-15,SE3
"Rörligt timavtal obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.10 öre/kWh,3.70 öre/kWh,32.06 öre/kWh,160.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-15,SE3
"Rörligt timavtal utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,3.70 öre/kWh,32.16 öre/kWh,160.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-15,SE3
"Rörligt pris Tim Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,4.77 öre/kWh,32.28 öre/kWh,161.40 öre/kWh,Vatten,hourly_price,2026-02-15,SE3
"Rörligt pris Tim Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,4.77 öre/kWh,32.28 öre/kWh,161.40 öre/kWh,Vind,hourly_price,2026-02-15,SE3
"Rörligt pris Tim, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,4.18 öre/kWh,32.38 öre/kWh,161.91 öre/kWh,Vatten,hourly_price,2026-02-15,SE3
"Rörligt timavtal obundet 1 årspris, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.10 öre/kWh,5.20 öre/kWh,32.44 öre/kWh,162.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,hourly_price,2026-02-15,SE3
"Rörligt timavtal utan bindningstid, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,5.20 öre/kWh,32.54 öre/kWh,162.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,hourly_price,2026-02-15,SE3
Timprisavtal SE3,Solfolket AB,18.72 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,3.53 öre/kWh,32.67 öre/kWh,163.38 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-02-15,SE3
Timpris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,108.45 öre/kWh,3.60 öre/kWh,3.87 öre/kWh,33.78 öre/kWh,168.90 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-02-15,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,108.45 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,34.39 öre/kWh,171.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-02-15,SE3
Timpris 100% förnybart Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,108.45 öre/kWh,3.60 öre/kWh,6.87 öre/kWh,34.53 öre/kWh,172.65 öre/kWh,Sol_Vind_Vatten_Bra miljöval,hourly_price,2026-02-15,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,108.45 öre/kWh,5.79 öre/kWh,2.00 öre/kWh,29.06 öre/kWh,145.30 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,108.45 öre/kWh,5.79 öre/kWh,2.00 öre/kWh,29.06 öre/kWh,145.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,108.45 öre/kWh,2.60 öre/kWh,5.98 öre/kWh,31.13 öre/kWh,155.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris månadsmedel,Hallstaviks Elverk AB,9.60 öre/kWh,0,108.45 öre/kWh,3.80 öre/kWh,4.81 öre/kWh,31.66 öre/kWh,158.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,108.45 öre/kWh,1.70 öre/kWh,6.09 öre/kWh,31.70 öre/kWh,158.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,108.45 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,31.99 öre/kWh,159.94 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
Rörligt pris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,108.45 öre/kWh,5.60 öre/kWh,2.56 öre/kWh,32.15 öre/kWh,160.76 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,108.45 öre/kWh,3.00 öre/kWh,6.02 öre/kWh,32.25 öre/kWh,161.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,5.84 öre/kWh,32.30 öre/kWh,161.49 öre/kWh,Vatten,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,5.56 öre/kWh,32.48 öre/kWh,162.39 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,108.45 öre/kWh,4.20 öre/kWh,4.82 öre/kWh,32.52 öre/kWh,162.59 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
"Rörligt pris, VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,108.45 öre/kWh,4.20 öre/kWh,4.82 öre/kWh,32.52 öre/kWh,162.59 öre/kWh,Vatten,variable_price,2026-02-15,SE3
"Rörligt pris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,108.45 öre/kWh,4.20 öre/kWh,4.82 öre/kWh,32.52 öre/kWh,162.59 öre/kWh,Vind,variable_price,2026-02-15,SE3
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,2.70 öre/kWh,7.15 öre/kWh,32.58 öre/kWh,162.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-02-15,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,5.37 öre/kWh,32.58 öre/kWh,162.90 öre/kWh,Kärnkraft,variable_price,2026-02-15,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år,Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,5.37 öre/kWh,32.58 öre/kWh,162.90 öre/kWh,Kärnkraft,variable_price,2026-02-15,SE3
Rörligt pris 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,9.31 öre/kWh,32.66 öre/kWh,163.32 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,5.60 öre/kWh,32.71 öre/kWh,163.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt obundet 1 årspris 0-14.999 kWh/år - Miljöval,Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.10 öre/kWh,6.47 öre/kWh,32.76 öre/kWh,163.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt avtal elområde 3,Gislaved Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,2.50 öre/kWh,8.10 öre/kWh,32.76 öre/kWh,163.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
"Rörligt pris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,5.78 öre/kWh,32.78 öre/kWh,163.91 öre/kWh,Vatten,variable_price,2026-02-15,SE3
"Rörligt pris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,5.78 öre/kWh,32.78 öre/kWh,163.91 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,108.45 öre/kWh,2.75 öre/kWh,5.55 öre/kWh,32.79 öre/kWh,163.94 öre/kWh,Sol_Vatten,variable_price,2026-02-15,SE3
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,108.45 öre/kWh,7.50 öre/kWh,15.31 öre/kWh,32.81 öre/kWh,164.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,5.55 öre/kWh,32.83 öre/kWh,164.13 öre/kWh,Vatten_Kärnkraft,variable_price,2026-02-15,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,6.47 öre/kWh,32.85 öre/kWh,164.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
"Rörligt pris Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,7.08 öre/kWh,32.86 öre/kWh,164.29 öre/kWh,Vatten,variable_price,2026-02-15,SE3
"Rörligt pris Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,7.08 öre/kWh,32.86 öre/kWh,164.29 öre/kWh,Vind,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,6.66 öre/kWh,33.00 öre/kWh,165.01 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Rörligt elpris Tillsvidare,Habo Energi AB,13.60 öre/kWh,0,108.45 öre/kWh,4.00 öre/kWh,5.98 öre/kWh,33.01 öre/kWh,165.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-02-15,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år- Bra Miljöval,Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.10 öre/kWh,7.97 öre/kWh,33.13 öre/kWh,165.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-15,SE3
Rörligt pris elområde 3,Nossebro Energi,12.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,8.82 öre/kWh,33.14 öre/kWh,165.71 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Månadsbaserat rörligt elpris,Kungälv Närenergi AB,14.40 öre/kWh,0,108.45 öre/kWh,3.00 öre/kWh,6.91 öre/kWh,33.19 öre/kWh,165.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Bra miljöval",Upplands Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,4.50 öre/kWh,7.97 öre/kWh,33.23 öre/kWh,166.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-15,SE3
Vattenel rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,9.44 öre/kWh,33.27 öre/kWh,166.36 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,4.00 öre/kWh,6.37 öre/kWh,33.30 öre/kWh,166.53 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,6.58 öre/kWh,33.44 öre/kWh,167.19 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-02-15,SE3
Rörligt avtal SE3,Solfolket AB,18.72 öre/kWh,0,108.45 öre/kWh,0.00 öre/kWh,6.72 öre/kWh,33.47 öre/kWh,167.36 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
Rörligt avtal elområde 3 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,108.45 öre/kWh,5.50 öre/kWh,8.10 öre/kWh,33.51 öre/kWh,167.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-15,SE3
1899-el rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,10.44 öre/kWh,33.52 öre/kWh,167.61 öre/kWh,Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,8.55 öre/kWh,33.58 öre/kWh,167.88 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Rörligt pris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,8.55 öre/kWh,33.58 öre/kWh,167.88 öre/kWh,Vind,variable_price,2026-02-15,SE3
Rörligt,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,7.98 öre/kWh,33.58 öre/kWh,167.91 öre/kWh,Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,7.69 öre/kWh,33.59 öre/kWh,167.93 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
Rörligt månadspris-Elområde 3,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,108.45 öre/kWh,7.60 öre/kWh,3.99 öre/kWh,33.61 öre/kWh,168.05 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
Rörligt elpris elområde 3,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,108.45 öre/kWh,2.20 öre/kWh,8.23 öre/kWh,33.62 öre/kWh,168.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,108.45 öre/kWh,2.60 öre/kWh,15.98 öre/kWh,33.63 öre/kWh,168.16 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-02-15,SE3
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.50 öre/kWh,33.66 öre/kWh,168.31 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,108.45 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,33.69 öre/kWh,168.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,6.90 öre/kWh,33.76 öre/kWh,168.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Bra Miljöval rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,11.44 öre/kWh,33.77 öre/kWh,168.86 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,108.45 öre/kWh,5.50 öre/kWh,6.39 öre/kWh,33.84 öre/kWh,169.18 öre/kWh,Fossilt,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,6.22 öre/kWh,33.84 öre/kWh,169.21 öre/kWh,Vatten_Kärnkraft,variable_price,2026-02-15,SE3
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,5.83 öre/kWh,33.87 öre/kWh,169.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,6.35 öre/kWh,33.88 öre/kWh,169.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,10.05 öre/kWh,33.95 öre/kWh,169.75 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-02-15,SE3
Rörligt,Vaggeryds Energi,18.00 öre/kWh,0,108.45 öre/kWh,3.20 öre/kWh,6.25 öre/kWh,33.98 öre/kWh,169.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE3
Månadsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,108.45 öre/kWh,5.50 öre/kWh,7.26 öre/kWh,34.05 öre/kWh,170.26 öre/kWh,Vatten_Kärnkraft,variable_price,2026-02-15,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,108.45 öre/kWh,2.80 öre/kWh,6.36 öre/kWh,34.20 öre/kWh,171.01 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,8.69 öre/kWh,34.21 öre/kWh,171.05 öre/kWh,Vatten,variable_price,2026-02-15,SE3
"Rörligt pris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,108.45 öre/kWh,3.90 öre/kWh,6.03 öre/kWh,34.28 öre/kWh,171.41 öre/kWh,Vatten,variable_price,2026-02-15,SE3
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,6.01 öre/kWh,34.29 öre/kWh,171.45 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-02-15,SE3
Rörligt elpris Tillsvidare 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,108.45 öre/kWh,4.00 öre/kWh,11.48 öre/kWh,34.38 öre/kWh,171.91 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,108.45 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,34.39 öre/kWh,171.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,6.51 öre/kWh,34.41 öre/kWh,172.07 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,4.72 öre/kWh,5.88 öre/kWh,34.44 öre/kWh,172.21 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE3
"Söderhamn Nära Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,4.72 öre/kWh,5.88 öre/kWh,34.44 öre/kWh,172.21 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-02-15,SE3
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,108.45 öre/kWh,2.70 öre/kWh,7.43 öre/kWh,34.45 öre/kWh,172.22 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
Löpande 100% Vatten OMR3,Mellanskånes Kraft AB,14.40 öre/kWh,0,108.45 öre/kWh,2.40 öre/kWh,12.61 öre/kWh,34.47 öre/kWh,172.32 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,7.58 öre/kWh,34.53 öre/kWh,172.66 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
Månadsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,108.45 öre/kWh,7.50 öre/kWh,7.26 öre/kWh,34.55 öre/kWh,172.76 öre/kWh,Vatten,variable_price,2026-02-15,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,4.72 öre/kWh,6.35 öre/kWh,34.56 öre/kWh,172.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
"Söderhamn Nära Elhandel Rörligt elpris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,108.45 öre/kWh,4.72 öre/kWh,6.35 öre/kWh,34.56 öre/kWh,172.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Bixia Rörligt pris elområde 3,Bixia AB,18.72 öre/kWh,0,108.45 öre/kWh,4.00 öre/kWh,7.22 öre/kWh,34.60 öre/kWh,172.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-02-15,SE3
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,108.45 öre/kWh,3.60 öre/kWh,7.17 öre/kWh,34.60 öre/kWh,173.03 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,108.45 öre/kWh,4.00 öre/kWh,6.85 öre/kWh,34.63 öre/kWh,173.13 öre/kWh,Vind,variable_price,2026-02-15,SE3
Rörligt månadspris,Tidaholms Energi AB,18.00 öre/kWh,0,108.45 öre/kWh,3.50 öre/kWh,8.69 öre/kWh,34.66 öre/kWh,173.30 öre/kWh,Sol_Vind_Vatten,variable_price,2026-02-15,SE3
