contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt pris förnybar Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,80.70 öre/kWh,1.50 öre/kWh,13.18 öre/kWh,27.59 öre/kWh,137.97 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,80.70 öre/kWh,7.50 öre/kWh,22.57 öre/kWh,27.69 öre/kWh,138.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt månadspris-Elområde 4,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,80.70 öre/kWh,7.60 öre/kWh,8.94 öre/kWh,27.91 öre/kWh,139.55 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,12.70 öre/kWh,27.95 öre/kWh,139.75 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,12.43 öre/kWh,27.96 öre/kWh,139.81 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE4
Rörligt avtal SE4,Solfolket AB,18.72 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,12.64 öre/kWh,28.02 öre/kWh,140.07 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Medelspotpris,Sölvesborgs Energi AB,15.00 öre/kWh,0,80.70 öre/kWh,3.50 öre/kWh,13.06 öre/kWh,28.07 öre/kWh,140.32 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,13.58 öre/kWh,28.12 öre/kWh,140.60 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Rörligt pris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.61 öre/kWh,28.15 öre/kWh,140.76 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt pris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.61 öre/kWh,28.15 öre/kWh,140.76 öre/kWh,Vind,variable_price,2025-12-22,SE4
Rörligt avtal elområde 4 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,80.70 öre/kWh,5.50 öre/kWh,14.83 öre/kWh,28.26 öre/kWh,141.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,12.55 öre/kWh,28.49 öre/kWh,142.44 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Landskronaelen,Landskrona Energi,20.00 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,9.27 öre/kWh,28.49 öre/kWh,142.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,13.70 öre/kWh,28.52 öre/kWh,142.63 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Rörligt pris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,16.11 öre/kWh,28.53 öre/kWh,142.64 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE4
Rörligt månadspris Fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,13.20 öre/kWh,28.57 öre/kWh,142.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.00 öre/kWh,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,9.41 öre/kWh,28.65 öre/kWh,143.26 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE4
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,9.41 öre/kWh,28.65 öre/kWh,143.26 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,13.06 öre/kWh,28.74 öre/kWh,143.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Bixia Rörligt pris elområde 4,Bixia AB,18.72 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,11.56 öre/kWh,28.75 öre/kWh,143.73 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris SE4,Jönköping Energi AB,19.20 öre/kWh,0,80.70 öre/kWh,2.80 öre/kWh,12.45 öre/kWh,28.79 öre/kWh,143.94 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt månadspris,Svensk Kärnkraft AB,21.60 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,8.00 öre/kWh,28.82 öre/kWh,144.13 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,80.70 öre/kWh,3.80 öre/kWh,16.24 öre/kWh,28.84 öre/kWh,144.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,80.70 öre/kWh,3.80 öre/kWh,16.42 öre/kWh,28.88 öre/kWh,144.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,80.70 öre/kWh,2.20 öre/kWh,17.11 öre/kWh,28.90 öre/kWh,144.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,80.70 öre/kWh,3.80 öre/kWh,12.08 öre/kWh,28.95 öre/kWh,144.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,80.70 öre/kWh,4.90 öre/kWh,22.77 öre/kWh,28.97 öre/kWh,144.84 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-22,SE4
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,80.70 öre/kWh,3.80 öre/kWh,12.58 öre/kWh,29.07 öre/kWh,145.35 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Rörligt avtal,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,12.70 öre/kWh,29.15 öre/kWh,145.75 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt Månadsmedel Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,80.70 öre/kWh,2.70 öre/kWh,14.19 öre/kWh,29.20 öre/kWh,145.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,80.70 öre/kWh,2.70 öre/kWh,14.41 öre/kWh,29.25 öre/kWh,146.26 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,4.72 öre/kWh,12.92 öre/kWh,29.27 öre/kWh,146.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,4.72 öre/kWh,12.92 öre/kWh,29.27 öre/kWh,146.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,4.72 öre/kWh,12.97 öre/kWh,29.28 öre/kWh,146.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,80.70 öre/kWh,4.72 öre/kWh,12.97 öre/kWh,29.28 öre/kWh,146.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,3.00 öre/kWh,11.81 öre/kWh,29.28 öre/kWh,146.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,3.00 öre/kWh,12.31 öre/kWh,29.40 öre/kWh,147.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt Villavolym - Fossilfri energi - Schysst Elhandel certifierad - Elområde 4,Ale El Elhandel AB,23.52 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,13.69 öre/kWh,29.48 öre/kWh,147.39 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt elpris,Brittedals Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,11.87 öre/kWh,29.52 öre/kWh,147.59 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Rörligt avtal,Bjäre Kraft Energi AB,19.20 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,14.30 öre/kWh,29.55 öre/kWh,147.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Månadspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,80.70 öre/kWh,2.55 öre/kWh,13.74 öre/kWh,29.65 öre/kWh,148.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt elpris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,13.96 öre/kWh,29.66 öre/kWh,148.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
RÖRLIGT MÅNADSPRIS,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,80.70 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,29.70 öre/kWh,148.50 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,80.70 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,29.70 öre/kWh,148.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Löpande 100% Vatten OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,80.70 öre/kWh,2.40 öre/kWh,21.32 öre/kWh,29.70 öre/kWh,148.53 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Elavtal med rörligt månadspris,Höganäs Energi Handel AB,21.80 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,13.30 öre/kWh,29.75 öre/kWh,148.75 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Rörligt elpris Förnybar El,Brittedals Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,12.93 öre/kWh,29.78 öre/kWh,148.91 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,80.70 öre/kWh,3.60 öre/kWh,15.80 öre/kWh,29.82 öre/kWh,149.13 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Rörligt pris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,9.88 öre/kWh,29.89 öre/kWh,149.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,9.88 öre/kWh,29.89 öre/kWh,149.47 öre/kWh,Vind,variable_price,2025-12-22,SE4
Rörligt pris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,80.70 öre/kWh,5.00 öre/kWh,10.28 öre/kWh,30.00 öre/kWh,149.97 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-22,SE4
Rörligt elpris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,15.56 öre/kWh,30.07 öre/kWh,150.32 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt Löpande SE4,C4 Energi AB,24.00 öre/kWh,0,80.70 öre/kWh,3.40 öre/kWh,12.56 öre/kWh,30.16 öre/kWh,150.82 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,80.70 öre/kWh,7.00 öre/kWh,12.13 öre/kWh,30.21 öre/kWh,151.04 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Månadspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,80.70 öre/kWh,2.55 öre/kWh,16.26 öre/kWh,30.28 öre/kWh,151.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-22,SE4
RÖRLIG el SE 4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,80.70 öre/kWh,4.00 öre/kWh,12.92 öre/kWh,30.41 öre/kWh,152.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.58 öre/kWh,30.43 öre/kWh,152.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,7.50 öre/kWh,12.07 öre/kWh,30.47 öre/kWh,152.34 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.00 öre/kWh,15.68 öre/kWh,30.48 öre/kWh,152.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.98 öre/kWh,30.52 öre/kWh,152.63 öre/kWh,Sol,variable_price,2025-12-22,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.98 öre/kWh,30.52 öre/kWh,152.63 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,14.98 öre/kWh,30.52 öre/kWh,152.63 öre/kWh,Vind,variable_price,2025-12-22,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,80.70 öre/kWh,4.50 öre/kWh,13.00 öre/kWh,30.55 öre/kWh,152.75 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,80.70 öre/kWh,4.50 öre/kWh,13.10 öre/kWh,30.57 öre/kWh,152.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt pris Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,80.70 öre/kWh,3.60 öre/kWh,18.80 öre/kWh,30.57 öre/kWh,152.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-22,SE4
Rörligt pris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,14.08 öre/kWh,30.59 öre/kWh,152.97 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris,Borås Elhandel AB,18.72 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,16.22 öre/kWh,30.64 öre/kWh,153.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,13.37 öre/kWh,30.64 öre/kWh,153.21 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,80.70 öre/kWh,4.75 öre/kWh,13.83 öre/kWh,30.70 öre/kWh,153.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,80.70 öre/kWh,3.20 öre/kWh,12.71 öre/kWh,30.75 öre/kWh,153.76 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,16.01 öre/kWh,30.78 öre/kWh,153.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,8.40 öre/kWh,13.01 öre/kWh,30.93 öre/kWh,154.64 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,8.40 öre/kWh,13.01 öre/kWh,30.93 öre/kWh,154.64 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-22,SE4
Rörligt Elpris SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.00 öre/kWh,15.73 öre/kWh,31.01 öre/kWh,155.04 öre/kWh,Fossilt,variable_price,2025-12-22,SE4
Anvisningspris,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,80.70 öre/kWh,12.00 öre/kWh,12.70 öre/kWh,31.15 öre/kWh,155.75 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,80.70 öre/kWh,4.75 öre/kWh,15.83 öre/kWh,31.20 öre/kWh,156.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,12.07 öre/kWh,31.25 öre/kWh,156.24 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,16.78 öre/kWh,31.45 öre/kWh,157.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,16.77 öre/kWh,31.49 öre/kWh,157.46 öre/kWh,Sol,variable_price,2025-12-22,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,80.70 öre/kWh,6.90 öre/kWh,16.77 öre/kWh,31.49 öre/kWh,157.46 öre/kWh,Vind,variable_price,2025-12-22,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,13.27 öre/kWh,31.55 öre/kWh,157.74 öre/kWh,Sol_Vind_Biobränsle,variable_price,2025-12-22,SE4
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,21.64 öre/kWh,31.59 öre/kWh,157.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-22,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,12.40 öre/kWh,13.01 öre/kWh,31.93 öre/kWh,159.64 öre/kWh,Vind_Vatten,variable_price,2025-12-22,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,80.70 öre/kWh,13.40 öre/kWh,13.01 öre/kWh,32.18 öre/kWh,160.89 öre/kWh,Sol,variable_price,2025-12-22,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,14.50 öre/kWh,12.07 öre/kWh,32.22 öre/kWh,161.09 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,80.70 öre/kWh,3.90 öre/kWh,11.16 öre/kWh,32.22 öre/kWh,161.10 öre/kWh,Kärnkraft,variable_price,2025-12-22,SE4
Anvisat 100% Vatten OMR4,Mellanskånes Kraft AB,15.00 öre/kWh,0,80.70 öre/kWh,12.00 öre/kWh,21.32 öre/kWh,32.26 öre/kWh,161.28 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,13.50 öre/kWh,14.08 öre/kWh,32.47 öre/kWh,162.35 öre/kWh,Vatten,variable_price,2025-12-22,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,80.70 öre/kWh,13.50 öre/kWh,14.08 öre/kWh,32.47 öre/kWh,162.35 öre/kWh,Vind,variable_price,2025-12-22,SE4
ETC EL Rörligt pris med fast månadsavgift SE4,ETC El,23.50 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,33.43 öre/kWh,34.41 öre/kWh,172.04 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
ETC EL Rörligt pris med solcellstillägg SE4,ETC El,28.30 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,33.43 öre/kWh,35.61 öre/kWh,178.04 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-22,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,43.99 öre/kWh,40.35 öre/kWh,6.45 öre/kWh,0.00 öre/kWh,22.70 öre/kWh,113.49 öre/kWh,Fossilt,mixed_price,2025-12-22,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,43.99 öre/kWh,40.35 öre/kWh,6.45 öre/kWh,0.00 öre/kWh,22.70 öre/kWh,113.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2025-12-22,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,40.50 öre/kWh,40.35 öre/kWh,1.35 öre/kWh,7.21 öre/kWh,27.15 öre/kWh,135.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2025-12-22,SE4
Mixpris 50/50 1 år,Trelleborgs Energi AB,15.00 öre/kWh,49.10 öre/kWh,40.35 öre/kWh,0.75 öre/kWh,6.59 öre/kWh,27.95 öre/kWh,139.74 öre/kWh,Vind_Vatten,mixed_price,2025-12-22,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,42.95 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.29 öre/kWh,28.89 öre/kWh,144.45 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2025-12-22,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,43.15 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Sol,mixed_price,2025-12-22,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,43.15 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Vatten,mixed_price,2025-12-22,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,43.15 öre/kWh,40.35 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,28.99 öre/kWh,144.95 öre/kWh,Vind,mixed_price,2025-12-22,SE4
Mix 50/50,Borås Elhandel AB,18.70 öre/kWh,45.60 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,8.11 öre/kWh,29.05 öre/kWh,145.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,46.75 öre/kWh,40.35 öre/kWh,4.20 öre/kWh,6.50 öre/kWh,29.55 öre/kWh,147.76 öre/kWh,Vatten_Kärnkraft,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,46.75 öre/kWh,40.35 öre/kWh,4.20 öre/kWh,6.50 öre/kWh,29.55 öre/kWh,147.76 öre/kWh,Kärnkraft,mixed_price,2025-12-22,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,49.00 öre/kWh,40.35 öre/kWh,3.00 öre/kWh,6.93 öre/kWh,29.62 öre/kWh,148.11 öre/kWh,Kärnkraft,mixed_price,2025-12-22,SE4
"Mix 50/50 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,46.80 öre/kWh,40.35 öre/kWh,3.45 öre/kWh,6.68 öre/kWh,29.72 öre/kWh,148.61 öre/kWh,Kärnkraft,mixed_price,2025-12-22,SE4
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,48.75 öre/kWh,40.35 öre/kWh,6.20 öre/kWh,6.50 öre/kWh,30.55 öre/kWh,152.76 öre/kWh,Vind_Vatten,mixed_price,2025-12-22,SE4
