contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,52.50 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.60 öre/kWh,0,0,0,18.10 öre/kWh,90.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
SE2 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,58.82 öre/kWh,0,0,0,19.39 öre/kWh,96.92 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE2
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.90 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE2
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.50 öre/kWh,0,0,0,21.26 öre/kWh,106.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
SE2 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,66.82 öre/kWh,0,0,0,21.39 öre/kWh,106.92 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE2
SE2 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,67.07 öre/kWh,0,0,0,21.45 öre/kWh,107.24 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE2
Fast pris 2 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,68.20 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-01,SE2
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.80 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE2
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE2
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,65.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-03-01,SE2
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.80 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE2
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.80 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Vind,fixed_price_2_years,2026-03-01,SE2
Fast pris 2 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,68.20 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,69.20 öre/kWh,0,0,0,25.58 öre/kWh,127.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE2
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,58.39 öre/kWh,0,0,0,14.60 öre/kWh,72.99 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,58.39 öre/kWh,0,0,0,14.60 öre/kWh,72.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.12 öre/kWh,0,0,0,14.78 öre/kWh,73.90 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.12 öre/kWh,0,0,0,14.78 öre/kWh,73.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,53.00 öre/kWh,0,0,0,17.45 öre/kWh,87.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,55.40 öre/kWh,0,0,0,17.45 öre/kWh,87.25 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,50.90 öre/kWh,0,0,0,17.52 öre/kWh,87.63 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.60 öre/kWh,0,0,0,17.85 öre/kWh,89.25 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,52.50 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.30 öre/kWh,0,0,0,18.02 öre/kWh,90.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
3 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,54.38 öre/kWh,0,0,0,18.09 öre/kWh,90.47 öre/kWh,Vind_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,58.40 öre/kWh,0,0,0,18.20 öre/kWh,91.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,58.40 öre/kWh,0,0,0,18.20 öre/kWh,91.00 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,73.60 öre/kWh,0,0,0,18.40 öre/kWh,92.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,59.90 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år,Åsele Kraft AB,15.00 öre/kWh,61.00 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
SE2 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,57.94 öre/kWh,0,0,0,19.16 öre/kWh,95.83 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
Fastpris 3 år,Övik Energi AB,19.20 öre/kWh,60.16 öre/kWh,0,0,0,19.84 öre/kWh,99.20 öre/kWh,Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,69.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.00 öre/kWh,0,0,0,20.64 öre/kWh,103.19 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,60.30 öre/kWh,0,0,0,20.95 öre/kWh,104.78 öre/kWh,Sol,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,60.30 öre/kWh,0,0,0,20.95 öre/kWh,104.78 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,60.30 öre/kWh,0,0,0,20.95 öre/kWh,104.78 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,50.60 öre/kWh,0,0,0,21.04 öre/kWh,105.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,63.20 öre/kWh,0,0,0,21.05 öre/kWh,105.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
SE2 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,65.94 öre/kWh,0,0,0,21.16 öre/kWh,105.83 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
SE2 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,66.19 öre/kWh,0,0,0,21.23 öre/kWh,106.14 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,61.90 öre/kWh,0,0,0,21.36 öre/kWh,106.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.40 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,65.60 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.36 öre/kWh,0,0,0,21.84 öre/kWh,109.20 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,75.36 öre/kWh,0,0,0,21.84 öre/kWh,109.20 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,68.40 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.20 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-01,SE2
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,64.60 öre/kWh,0,0,0,22.03 öre/kWh,110.15 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,76.20 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,76.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,69.70 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Sol,fixed_price_3_years,2026-03-01,SE2
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,67.60 öre/kWh,0,0,0,22.30 öre/kWh,111.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE2
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.60 öre/kWh,0,0,0,22.40 öre/kWh,112.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,75.32 öre/kWh,0,0,0,22.48 öre/kWh,112.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.10 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,69.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.29 öre/kWh,0,0,0,22.72 öre/kWh,113.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.70 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-03-01,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,75.90 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.20 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,80.20 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vind,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,72.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,72.60 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-03-01,SE2
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,75.80 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,68.40 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,72.89 öre/kWh,0,0,0,24.10 öre/kWh,120.51 öre/kWh,Kärnkraft,fixed_price_3_years,2026-03-01,SE2
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.60 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Vatten,fixed_price_3_years,2026-03-01,SE2
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,71.50 öre/kWh,0,0,0,26.16 öre/kWh,130.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE2
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,72.89 öre/kWh,0,0,0,29.50 öre/kWh,147.51 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-01,SE2
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE2
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,68.72 öre/kWh,0,0,0,17.18 öre/kWh,85.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE2
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.70 öre/kWh,0,0,0,17.88 öre/kWh,89.38 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE2
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.40 öre/kWh,0,0,0,18.05 öre/kWh,90.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE2
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.90 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.50 öre/kWh,0,0,0,18.68 öre/kWh,93.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE2
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.90 öre/kWh,0,0,0,21.36 öre/kWh,106.81 öre/kWh,Fossilt,fixed_price_4_years,2026-03-01,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,53.50 öre/kWh,0,0,0,21.76 öre/kWh,108.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-03-01,SE2
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE2
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE2
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE2
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE2
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.50 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE2
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.20 öre/kWh,0,0,0,18.25 öre/kWh,91.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE2
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE2
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE2
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,55.90 öre/kWh,0,0,0,22.36 öre/kWh,111.81 öre/kWh,Fossilt,fixed_price_5_years,2026-03-01,SE2
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,57.50 öre/kWh,0,0,0,22.76 öre/kWh,113.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-03-01,SE2
