contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt pris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.91 öre/kWh,19.25 öre/kWh,96.24 öre/kWh,Sol,variable_price,2026-07-11,SE2
Rörligt pris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.91 öre/kWh,19.25 öre/kWh,96.24 öre/kWh,Vatten,variable_price,2026-07-11,SE2
Rörligt pris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,6.91 öre/kWh,19.25 öre/kWh,96.24 öre/kWh,Vind,variable_price,2026-07-11,SE2
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,7.01 öre/kWh,19.27 öre/kWh,96.34 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-11,SE2
RÖRLIG el SE 2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,5.84 öre/kWh,19.38 öre/kWh,96.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,5.62 öre/kWh,19.57 öre/kWh,97.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,5.62 öre/kWh,19.57 öre/kWh,97.85 öre/kWh,Vind,variable_price,2026-07-11,SE2
Månadspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,23.52 öre/kWh,0,43.66 öre/kWh,2.55 öre/kWh,8.59 öre/kWh,19.58 öre/kWh,97.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-11,SE2
Rörligt pris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,43.66 öre/kWh,5.00 öre/kWh,5.82 öre/kWh,19.62 öre/kWh,98.10 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-11,SE2
Rörligt pris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,43.66 öre/kWh,9.00 öre/kWh,4.80 öre/kWh,19.77 öre/kWh,98.83 öre/kWh,Vatten,variable_price,2026-07-11,SE2
Rörligt pris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,43.66 öre/kWh,9.00 öre/kWh,4.80 öre/kWh,19.77 öre/kWh,98.83 öre/kWh,Vind,variable_price,2026-07-11,SE2
Rörligt Elpris löpande Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,4.08 öre/kWh,19.99 öre/kWh,99.95 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
"Rörligt elpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,7.95 öre/kWh,20.03 öre/kWh,100.14 öre/kWh,Sol,variable_price,2026-07-11,SE2
"Rörligt elpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,7.95 öre/kWh,20.03 öre/kWh,100.14 öre/kWh,Vind,variable_price,2026-07-11,SE2
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,43.66 öre/kWh,6.90 öre/kWh,6.78 öre/kWh,20.21 öre/kWh,101.08 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,7.00 öre/kWh,4.51 öre/kWh,20.39 öre/kWh,101.96 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,7.00 öre/kWh,4.51 öre/kWh,20.39 öre/kWh,101.96 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-11,SE2
El från trakten Förnybar El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,6.27 öre/kWh,20.54 öre/kWh,102.69 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-07-11,SE2
Rörligt pris Tillsvidare PRIV Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,4.31 öre/kWh,21.02 öre/kWh,105.11 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,4.27 öre/kWh,21.24 öre/kWh,106.19 öre/kWh,Kärnkraft,variable_price,2026-07-11,SE2
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,11.00 öre/kWh,4.51 öre/kWh,21.39 öre/kWh,106.96 öre/kWh,Vind_Vatten,variable_price,2026-07-11,SE2
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,43.66 öre/kWh,12.00 öre/kWh,4.51 öre/kWh,21.64 öre/kWh,108.21 öre/kWh,Sol,variable_price,2026-07-11,SE2
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,21.89 öre/kWh,109.45 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
ETC EL Månadspris med fast månadsavgift SE2,ETC El,29.40 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,17.14 öre/kWh,22.55 öre/kWh,112.75 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-11,SE2
Rörligt pris Tillsvidare PRIV Förnybar El Elområde 2,E.ON,40.32 öre/kWh,0,43.66 öre/kWh,3.00 öre/kWh,4.31 öre/kWh,22.82 öre/kWh,114.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-11,SE2
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,43.66 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,24.89 öre/kWh,124.45 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-11,SE2
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,31.20 öre/kWh,21.83 öre/kWh,0.24 öre/kWh,2.23 öre/kWh,13.88 öre/kWh,69.38 öre/kWh,Fossilt,mixed_price,2026-07-11,SE2
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,31.20 öre/kWh,21.83 öre/kWh,0.24 öre/kWh,2.23 öre/kWh,13.88 öre/kWh,69.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-11,SE2
Mix 50/50 Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,36.40 öre/kWh,21.83 öre/kWh,1.45 öre/kWh,2.85 öre/kWh,21.51 öre/kWh,107.57 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-11,SE2
Mix 50/50 Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,37.00 öre/kWh,21.83 öre/kWh,1.45 öre/kWh,3.46 öre/kWh,21.81 öre/kWh,109.07 öre/kWh,Sol,mixed_price,2026-07-11,SE2
Mix 50/50 Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,37.00 öre/kWh,21.83 öre/kWh,1.45 öre/kWh,3.46 öre/kWh,21.81 öre/kWh,109.07 öre/kWh,Vatten,mixed_price,2026-07-11,SE2
Mix 50/50 Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,37.00 öre/kWh,21.83 öre/kWh,1.45 öre/kWh,3.46 öre/kWh,21.81 öre/kWh,109.07 öre/kWh,Vind,mixed_price,2026-07-11,SE2
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,36.75 öre/kWh,21.83 öre/kWh,3.45 öre/kWh,3.39 öre/kWh,22.23 öre/kWh,111.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-07-11,SE2
"Mix 50/50 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,40.75 öre/kWh,21.83 öre/kWh,3.45 öre/kWh,2.02 öre/kWh,22.41 öre/kWh,112.07 öre/kWh,Kärnkraft,mixed_price,2026-07-11,SE2
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,26.40 öre/kWh,35.95 öre/kWh,21.83 öre/kWh,3.50 öre/kWh,2.25 öre/kWh,22.48 öre/kWh,112.42 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-11,SE2
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,35.95 öre/kWh,21.83 öre/kWh,3.50 öre/kWh,2.25 öre/kWh,22.48 öre/kWh,112.42 öre/kWh,Kärnkraft,mixed_price,2026-07-11,SE2
Mix 50/50 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,46.24 öre/kWh,21.83 öre/kWh,1.40 öre/kWh,3.63 öre/kWh,23.08 öre/kWh,115.39 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-07-11,SE2
"Mix 50/50 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,42.70 öre/kWh,21.83 öre/kWh,3.45 öre/kWh,3.98 öre/kWh,23.39 öre/kWh,116.94 öre/kWh,Sol,mixed_price,2026-07-11,SE2
"Mix 50/50 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,42.70 öre/kWh,21.83 öre/kWh,3.45 öre/kWh,3.98 öre/kWh,23.39 öre/kWh,116.94 öre/kWh,Vind,mixed_price,2026-07-11,SE2
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,37.95 öre/kWh,21.83 öre/kWh,5.50 öre/kWh,2.25 öre/kWh,23.48 öre/kWh,117.42 öre/kWh,Vind_Vatten,mixed_price,2026-07-11,SE2
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,38.45 öre/kWh,21.83 öre/kWh,6.00 öre/kWh,2.25 öre/kWh,23.73 öre/kWh,118.67 öre/kWh,Sol,mixed_price,2026-07-11,SE2
Mix 1 år Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,35.50 öre/kWh,21.83 öre/kWh,3.00 öre/kWh,2.15 öre/kWh,23.90 öre/kWh,119.51 öre/kWh,Kärnkraft,mixed_price,2026-07-11,SE2
Mix 1 år Förnybar El Elområde 2,E.ON,40.32 öre/kWh,35.50 öre/kWh,21.83 öre/kWh,3.00 öre/kWh,2.15 öre/kWh,25.70 öre/kWh,128.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-11,SE2
Fast pris 6 månader,CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Fossilt,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,72.79 öre/kWh,0,0,0,18.20 öre/kWh,90.99 öre/kWh,Fossilt,fixed_price_6_months,2026-07-11,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,72.79 öre/kWh,0,0,0,18.20 öre/kWh,90.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,66.90 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Fossilt,fixed_price_6_months,2026-07-11,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.90 öre/kWh,0,0,0,20.52 öre/kWh,102.63 öre/kWh,Fossilt,fixed_price_6_months,2026-07-11,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.50 öre/kWh,0,0,0,20.93 öre/kWh,104.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,70.40 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,74.40 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Vatten,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,74.40 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Vind,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,75.40 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-11,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,73.60 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Fossilt,fixed_price_6_months,2026-07-11,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.90 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Fossilt,fixed_price_6_months,2026-07-11,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,63.50 öre/kWh,0,0,0,24.16 öre/kWh,120.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
"Fast pris 6 månader, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,80.60 öre/kWh,0,0,0,26.03 öre/kWh,130.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-11,SE2
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,82.70 öre/kWh,0,0,0,26.55 öre/kWh,132.78 öre/kWh,Sol,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,82.70 öre/kWh,0,0,0,26.55 öre/kWh,132.78 öre/kWh,Vatten,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,82.70 öre/kWh,0,0,0,26.55 öre/kWh,132.78 öre/kWh,Vind,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,96.00 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,26.40 öre/kWh,82.30 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,26.40 öre/kWh,82.30 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,82.30 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-07-11,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,26.40 öre/kWh,83.30 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol,fixed_price_6_months,2026-07-11,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,98.20 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Vatten,fixed_price_6_months,2026-07-11,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,99.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Vatten,fixed_price_6_months,2026-07-11,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,100.40 öre/kWh,0,0,0,28.10 öre/kWh,140.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-11,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,100.40 öre/kWh,0,0,0,28.10 öre/kWh,140.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,33.12 öre/kWh,79.80 öre/kWh,0,0,0,28.23 öre/kWh,141.15 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,100.48 öre/kWh,0,0,0,29.92 öre/kWh,149.60 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,40.32 öre/kWh,79.80 öre/kWh,0,0,0,30.03 öre/kWh,150.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,87.50 öre/kWh,0,0,0,30.16 öre/kWh,150.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-11,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,103.50 öre/kWh,0,0,0,31.27 öre/kWh,156.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-11,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,106.50 öre/kWh,0,0,0,32.02 öre/kWh,160.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-11,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,109.50 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Vatten,fixed_price_6_months,2026-07-11,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,109.50 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Vind,fixed_price_6_months,2026-07-11,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,110.50 öre/kWh,0,0,0,33.02 öre/kWh,165.13 öre/kWh,Vatten,fixed_price_6_months,2026-07-11,SE2
Fast pris 1 år,CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,62.39 öre/kWh,0,0,0,15.60 öre/kWh,77.99 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,62.39 öre/kWh,0,0,0,15.60 öre/kWh,77.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,57.90 öre/kWh,0,0,0,16.88 öre/kWh,84.38 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,52.90 öre/kWh,0,0,0,18.02 öre/kWh,90.13 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.50 öre/kWh,0,0,0,18.43 öre/kWh,92.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,56.04 öre/kWh,0,0,0,18.69 öre/kWh,93.45 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,76.10 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,64.90 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,73.10 öre/kWh,0,0,0,20.15 öre/kWh,100.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,64.04 öre/kWh,0,0,0,20.69 öre/kWh,103.45 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,64.29 öre/kWh,0,0,0,20.75 öre/kWh,103.76 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,68.90 öre/kWh,0,0,0,20.82 öre/kWh,104.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,68.90 öre/kWh,0,0,0,20.82 öre/kWh,104.13 öre/kWh,Vind,fixed_price_1_year,2026-07-11,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,66.60 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,66.70 öre/kWh,0,0,0,20.88 öre/kWh,104.38 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,50.90 öre/kWh,0,0,0,21.00 öre/kWh,105.03 öre/kWh,Fossilt,fixed_price_1_year,2026-07-11,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,67.30 öre/kWh,0,0,0,21.02 öre/kWh,105.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,69.90 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-11,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,70.00 öre/kWh,0,0,0,21.25 öre/kWh,106.25 öre/kWh,Vatten,fixed_price_1_year,2026-07-11,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,52.50 öre/kWh,0,0,0,21.41 öre/kWh,107.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,68.67 öre/kWh,0,0,0,21.67 öre/kWh,108.34 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,68.10 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,69.00 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,68.40 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,83.10 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,72.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,68.90 öre/kWh,0,0,0,23.11 öre/kWh,115.53 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-07-11,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,69.60 öre/kWh,0,0,0,23.28 öre/kWh,116.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,84.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-11,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,72.29 öre/kWh,0,0,0,23.95 öre/kWh,119.76 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-11,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,73.30 öre/kWh,0,0,0,24.20 öre/kWh,121.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-11,SE2
