contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Tillsvidare PRIV Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,29.61 öre/kWh,148.03 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,77.98 öre/kWh,14.33 öre/kWh,2.66 öre/kWh,29.62 öre/kWh,148.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,11.00 öre/kWh,3.81 öre/kWh,29.80 öre/kWh,148.99 öre/kWh,Vind_Vatten,quarterly_price,2026-07-12,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.07 öre/kWh,30.02 öre/kWh,150.09 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,12.00 öre/kWh,3.81 öre/kWh,30.05 öre/kWh,150.24 öre/kWh,Sol,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,30.18 öre/kWh,150.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,30.18 öre/kWh,150.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris Tillsvidare PRIV Förnybar El Elområde 3,E.ON,40.32 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,31.41 öre/kWh,157.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Optimax Elavtal, Kvartspris SE3",EVLTA AB,35.40 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,31.84 öre/kWh,159.22 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,32.58 öre/kWh,162.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,32.58 öre/kWh,162.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,34.98 öre/kWh,174.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.78 öre/kWh,34.98 öre/kWh,174.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.49 öre/kWh,7.54 öre/kWh,21.50 öre/kWh,107.51 öre/kWh,Fossilt,hourly_price,2026-07-12,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.49 öre/kWh,7.54 öre/kWh,21.50 öre/kWh,107.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-12,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,3.39 öre/kWh,24.07 öre/kWh,120.34 öre/kWh,Vatten,hourly_price,2026-07-12,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,25.12 öre/kWh,125.60 öre/kWh,Fossilt,hourly_price,2026-07-12,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,27.05 öre/kWh,135.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-12,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.49 öre/kWh,4.46 öre/kWh,20.73 öre/kWh,103.66 öre/kWh,Fossilt,variable_price,2026-07-12,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.49 öre/kWh,4.46 öre/kWh,20.73 öre/kWh,103.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt månadspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,77.98 öre/kWh,2.60 öre/kWh,5.39 öre/kWh,23.37 öre/kWh,116.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,77.98 öre/kWh,1.70 öre/kWh,4.98 öre/kWh,23.80 öre/kWh,119.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,3.92 öre/kWh,24.20 öre/kWh,121.00 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt pris 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.64 öre/kWh,24.38 öre/kWh,121.90 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,5.35 öre/kWh,24.46 öre/kWh,122.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.27 öre/kWh,24.54 öre/kWh,122.69 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Rörligt avtal elområde 3,Gislaved Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,6.00 öre/kWh,24.62 öre/kWh,123.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Månadsbaserat Rörligt pris - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,6.12 öre/kWh,24.70 öre/kWh,123.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,3.80 öre/kWh,24.77 öre/kWh,123.85 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,4.33 öre/kWh,24.80 öre/kWh,124.01 öre/kWh,Vatten,variable_price,2026-07-12,SE3
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,13.80 öre/kWh,24.82 öre/kWh,124.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
"Rörligt pris Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.79 öre/kWh,24.92 öre/kWh,124.59 öre/kWh,Vatten,variable_price,2026-07-12,SE3
"Rörligt pris Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.79 öre/kWh,24.92 öre/kWh,124.59 öre/kWh,Vind,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.98 öre/kWh,4.20 öre/kWh,5.01 öre/kWh,24.95 öre/kWh,124.74 öre/kWh,Fossilt,variable_price,2026-07-12,SE3
"Rörligt pris, VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.98 öre/kWh,4.20 öre/kWh,5.01 öre/kWh,24.95 öre/kWh,124.74 öre/kWh,Vatten,variable_price,2026-07-12,SE3
"Rörligt pris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.98 öre/kWh,4.20 öre/kWh,5.01 öre/kWh,24.95 öre/kWh,124.74 öre/kWh,Vind,variable_price,2026-07-12,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år,Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,7.92 öre/kWh,25.00 öre/kWh,125.00 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Månadspris Tillsvidare,Habo Energi AB,13.60 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,4.45 öre/kWh,25.01 öre/kWh,125.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris månadsmedel,Hallstaviks Elverk AB,14.40 öre/kWh,0,77.98 öre/kWh,3.80 öre/kWh,4.03 öre/kWh,25.05 öre/kWh,125.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.60 öre/kWh,25.09 öre/kWh,125.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris elområde 3,Nossebro Energi,12.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.11 öre/kWh,25.10 öre/kWh,125.49 öre/kWh,Vatten,variable_price,2026-07-12,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,7.92 öre/kWh,25.10 öre/kWh,125.50 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
"Rörligt pris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.56 öre/kWh,25.11 öre/kWh,125.55 öre/kWh,Vatten,variable_price,2026-07-12,SE3
"Rörligt pris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.56 öre/kWh,25.11 öre/kWh,125.55 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt månadspris elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,77.98 öre/kWh,2.60 öre/kWh,12.39 öre/kWh,25.12 öre/kWh,125.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,25.12 öre/kWh,125.60 öre/kWh,Fossilt,variable_price,2026-07-12,SE3
Rörligt månadspris-Elområde 3,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,77.98 öre/kWh,7.60 öre/kWh,0.96 öre/kWh,25.23 öre/kWh,126.17 öre/kWh,Fossilt,variable_price,2026-07-12,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,5.10 öre/kWh,25.32 öre/kWh,126.60 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Vattenel rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,8.12 öre/kWh,25.32 öre/kWh,126.63 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt avtal elområde 3 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,5.50 öre/kWh,6.00 öre/kWh,25.37 öre/kWh,126.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE3
1899-el rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,9.12 öre/kWh,25.57 öre/kWh,127.88 öre/kWh,Biobränsle,variable_price,2026-07-12,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,6.03 öre/kWh,25.60 öre/kWh,128.01 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,6.58 öre/kWh,25.61 öre/kWh,128.07 öre/kWh,Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år- Bra Miljöval,Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,10.92 öre/kWh,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt pris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.80 öre/kWh,25.77 öre/kWh,128.85 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Rörligt pris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.80 öre/kWh,25.77 öre/kWh,128.85 öre/kWh,Vind,variable_price,2026-07-12,SE3
Bra Miljöval rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,10.12 öre/kWh,25.82 öre/kWh,129.13 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,10.92 öre/kWh,25.85 öre/kWh,129.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,2.40 öre/kWh,25.89 öre/kWh,129.47 öre/kWh,Vind,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,77.98 öre/kWh,5.50 öre/kWh,5.20 öre/kWh,25.92 öre/kWh,129.60 öre/kWh,Fossilt,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.20 öre/kWh,25.97 öre/kWh,129.85 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,4.70 öre/kWh,25.97 öre/kWh,129.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,8.80 öre/kWh,26.02 öre/kWh,130.10 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
Månadsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,77.98 öre/kWh,5.50 öre/kWh,5.66 öre/kWh,26.04 öre/kWh,130.18 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,77.98 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,26.07 öre/kWh,130.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.62 öre/kWh,26.07 öre/kWh,130.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Månadsbaserat rörligt elpris,Kungälv Närenergi AB,18.72 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.79 öre/kWh,26.12 öre/kWh,130.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt,Vaggeryds Energi,18.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,5.71 öre/kWh,26.22 öre/kWh,131.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt elpris elområde 3,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,9.16 öre/kWh,26.23 öre/kWh,131.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.64 öre/kWh,26.33 öre/kWh,131.65 öre/kWh,Vatten,variable_price,2026-07-12,SE3
Månadspris Tillsvidare 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,9.95 öre/kWh,26.38 öre/kWh,131.91 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,19.20 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,26.40 öre/kWh,132.00 öre/kWh,Sol_Vatten,variable_price,2026-07-12,SE3
Rörligt månadspris,Tidaholms Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,3.50 öre/kWh,6.44 öre/kWh,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
"Herrljunga Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,7.75 öre/kWh,26.48 öre/kWh,132.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
"Billinge Energi Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,7.75 öre/kWh,26.48 öre/kWh,132.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
"7H Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,7.75 öre/kWh,26.48 öre/kWh,132.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt obundet 1 årspris 0-14.999 kWh/år - Miljöval,Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,13.92 öre/kWh,26.50 öre/kWh,132.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Månadsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,5.66 öre/kWh,26.54 öre/kWh,132.68 öre/kWh,Vatten,variable_price,2026-07-12,SE3
"Rörligt pris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.57 öre/kWh,26.55 öre/kWh,132.75 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Bra miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,13.92 öre/kWh,26.60 öre/kWh,133.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt pris löpande,Näckåns Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,8.02 öre/kWh,26.63 öre/kWh,133.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris löpande Förnyelsebart,Näckåns Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,8.02 öre/kWh,26.63 öre/kWh,133.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,6.48 öre/kWh,26.64 öre/kWh,133.20 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Månadspris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,77.98 öre/kWh,3.60 öre/kWh,5.93 öre/kWh,26.68 öre/kWh,133.39 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Bixia Rörligt pris elområde 3,Bixia AB,18.72 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,6.19 öre/kWh,26.72 öre/kWh,133.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.45 öre/kWh,26.76 öre/kWh,133.79 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,7.23 öre/kWh,26.78 öre/kWh,133.89 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.72 öre/kWh,26.80 öre/kWh,134.03 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,7.13 öre/kWh,26.83 öre/kWh,134.14 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
"Rörligt pris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,7.00 öre/kWh,26.87 öre/kWh,134.35 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Löpande 100% Vatten OMR3,Mellanskånes Kraft AB,14.40 öre/kWh,0,77.98 öre/kWh,2.40 öre/kWh,12.74 öre/kWh,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 3,Ale El Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,6.12 öre/kWh,26.91 öre/kWh,134.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt månadsbaserat,Kinnekulle Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.64 öre/kWh,26.93 öre/kWh,134.65 öre/kWh,Vind_Vatten,variable_price,2026-07-12,SE3
"Rörligt pris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,4.50 öre/kWh,7.50 öre/kWh,27.00 öre/kWh,134.97 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.80 öre/kWh,8.16 öre/kWh,27.04 öre/kWh,135.18 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,27.05 öre/kWh,135.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,8.13 öre/kWh,27.08 öre/kWh,135.39 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE3
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.86 öre/kWh,27.09 öre/kWh,135.43 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE3
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,5.95 öre/kWh,27.13 öre/kWh,135.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
Rörligt avtal,Trollhättan Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.00 öre/kWh,7.14 öre/kWh,27.18 öre/kWh,135.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,77.98 öre/kWh,3.80 öre/kWh,6.99 öre/kWh,27.18 öre/kWh,135.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt medelspotpris Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.44 öre/kWh,27.23 öre/kWh,136.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,2.13 öre/kWh,27.30 öre/kWh,136.51 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE3
Månadspris Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,77.98 öre/kWh,3.60 öre/kWh,8.93 öre/kWh,27.43 öre/kWh,137.14 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE3
Rörligt Löpande SE3,C4 Energi AB,24.00 öre/kWh,0,77.98 öre/kWh,3.40 öre/kWh,4.43 öre/kWh,27.45 öre/kWh,137.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE3
Rörligt elavtal,Uddevalla Energi AB,21.55 öre/kWh,0,77.98 öre/kWh,3.30 öre/kWh,7.10 öre/kWh,27.48 öre/kWh,137.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE3
