contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,51.90 öre/kWh,0,0,0,17.77 öre/kWh,88.88 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,53.37 öre/kWh,0,0,0,17.84 öre/kWh,89.21 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,54.60 öre/kWh,0,0,0,17.85 öre/kWh,89.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,57.90 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,60.90 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,60.90 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Vind,fixed_price_1_year,2026-02-21,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,59.10 öre/kWh,0,0,0,18.98 öre/kWh,94.88 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,68.80 öre/kWh,0,0,0,19.07 öre/kWh,95.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,59.70 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,62.40 öre/kWh,0,0,0,19.20 öre/kWh,96.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-21,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,44.90 öre/kWh,0,0,0,19.61 öre/kWh,98.06 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,64.00 öre/kWh,0,0,0,19.75 öre/kWh,98.75 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,46.50 öre/kWh,0,0,0,20.01 öre/kWh,100.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,60.87 öre/kWh,0,0,0,20.02 öre/kWh,100.09 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,62.53 öre/kWh,0,0,0,20.31 öre/kWh,101.56 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,58.20 öre/kWh,0,0,0,20.43 öre/kWh,102.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Sol,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Vind,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,60.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,65.50 öre/kWh,0,0,0,21.18 öre/kWh,105.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,65.50 öre/kWh,0,0,0,21.18 öre/kWh,105.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.40 öre/kWh,0,0,0,21.48 öre/kWh,107.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,62.50 öre/kWh,0,0,0,21.50 öre/kWh,107.53 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,78.80 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,69.00 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,69.00 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,76.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,70.53 öre/kWh,0,0,0,22.31 öre/kWh,111.56 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,70.78 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,70.50 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Sol,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,77.86 öre/kWh,0,0,0,22.46 öre/kWh,112.33 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,77.86 öre/kWh,0,0,0,22.46 öre/kWh,112.33 öre/kWh,Vind,fixed_price_1_year,2026-02-21,SE2
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,67.00 öre/kWh,0,0,0,22.63 öre/kWh,113.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,78.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Fossilt,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,72.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,79.10 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,72.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,81.10 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.00 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-21,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.00 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,71.82 öre/kWh,0,0,0,23.84 öre/kWh,119.17 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-21,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,78.60 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,69.00 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,73.80 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.20 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vind,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.20 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,78.20 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,82.36 öre/kWh,0,0,0,24.24 öre/kWh,121.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,75.70 öre/kWh,0,0,0,24.32 öre/kWh,121.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,82.72 öre/kWh,0,0,0,24.33 öre/kWh,121.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,76.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Sol,fixed_price_1_year,2026-02-21,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,76.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vind,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,81.06 öre/kWh,0,0,0,25.07 öre/kWh,125.33 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,78.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,78.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vind,fixed_price_1_year,2026-02-21,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.20 öre/kWh,0,0,0,25.20 öre/kWh,126.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,67.90 öre/kWh,0,0,0,25.25 öre/kWh,126.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.60 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.60 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-21,SE2
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.20 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Vatten,fixed_price_1_year,2026-02-21,SE2
Fast Elpris 1 år Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,83.30 öre/kWh,0,0,0,27.91 öre/kWh,139.53 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-21,SE2
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-21,SE2
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,71.82 öre/kWh,0,0,0,29.23 öre/kWh,146.18 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-21,SE2
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_2_years,2026-02-21,SE2
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,62.90 öre/kWh,0,0,0,15.72 öre/kWh,78.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
"Fast pris 2 år område 2,100% fossilfri energi!",BestEl,16.80 öre/kWh,51.60 öre/kWh,0,0,0,17.10 öre/kWh,85.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-21,SE2
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,51.90 öre/kWh,0,0,0,17.77 öre/kWh,88.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-21,SE2
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.90 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-21,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.50 öre/kWh,0,0,0,18.32 öre/kWh,91.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
SE2 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,58.82 öre/kWh,0,0,0,19.39 öre/kWh,96.92 öre/kWh,Fossilt,fixed_price_2_years,2026-02-21,SE2
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.90 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_2_years,2026-02-21,SE2
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.50 öre/kWh,0,0,0,21.26 öre/kWh,106.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
SE2 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,66.82 öre/kWh,0,0,0,21.39 öre/kWh,106.92 öre/kWh,Vatten,fixed_price_2_years,2026-02-21,SE2
SE2 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,67.07 öre/kWh,0,0,0,21.45 öre/kWh,107.24 öre/kWh,Vatten,fixed_price_2_years,2026-02-21,SE2
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,62.30 öre/kWh,0,0,0,21.45 öre/kWh,107.28 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-02-21,SE2
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.10 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Fossilt,fixed_price_2_years,2026-02-21,SE2
Fast pris 2 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,67.60 öre/kWh,0,0,0,21.70 öre/kWh,108.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-21,SE2
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.80 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Vatten,fixed_price_2_years,2026-02-21,SE2
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.10 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vatten,fixed_price_2_years,2026-02-21,SE2
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.10 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Vind,fixed_price_2_years,2026-02-21,SE2
Fast pris 2 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,67.60 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,69.20 öre/kWh,0,0,0,25.58 öre/kWh,127.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-21,SE2
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,58.39 öre/kWh,0,0,0,14.60 öre/kWh,72.99 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,58.39 öre/kWh,0,0,0,14.60 öre/kWh,72.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.12 öre/kWh,0,0,0,14.78 öre/kWh,73.90 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.12 öre/kWh,0,0,0,14.78 öre/kWh,73.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
"Fast pris 3 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,51.60 öre/kWh,0,0,0,17.10 öre/kWh,85.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
3 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,50.85 öre/kWh,0,0,0,17.21 öre/kWh,86.06 öre/kWh,Vind_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,55.40 öre/kWh,0,0,0,17.45 öre/kWh,87.25 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,51.90 öre/kWh,0,0,0,17.77 öre/kWh,88.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.30 öre/kWh,0,0,0,18.02 öre/kWh,90.13 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.90 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,58.40 öre/kWh,0,0,0,18.20 öre/kWh,91.00 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,58.40 öre/kWh,0,0,0,18.20 öre/kWh,91.00 öre/kWh,Vind,fixed_price_3_years,2026-02-21,SE2
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,73.60 öre/kWh,0,0,0,18.40 öre/kWh,92.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,59.90 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år,Åsele Kraft AB,15.00 öre/kWh,60.00 öre/kWh,0,0,0,18.75 öre/kWh,93.75 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
SE2 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,57.94 öre/kWh,0,0,0,19.16 öre/kWh,95.83 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fastpris 3 år,Övik Energi AB,19.20 öre/kWh,60.16 öre/kWh,0,0,0,19.84 öre/kWh,99.20 öre/kWh,Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,69.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,57.90 öre/kWh,0,0,0,20.36 öre/kWh,101.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Sol,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,59.10 öre/kWh,0,0,0,20.66 öre/kWh,103.28 öre/kWh,Vind,fixed_price_3_years,2026-02-21,SE2
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.90 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_3_years,2026-02-21,SE2
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,63.20 öre/kWh,0,0,0,21.05 öre/kWh,105.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
SE2 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,65.94 öre/kWh,0,0,0,21.16 öre/kWh,105.83 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
SE2 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,66.19 öre/kWh,0,0,0,21.23 öre/kWh,106.14 öre/kWh,Vatten,fixed_price_3_years,2026-02-21,SE2
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,61.50 öre/kWh,0,0,0,21.25 öre/kWh,106.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-02-21,SE2
