contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,31.62 öre/kWh,3.80 öre/kWh,8.28 öre/kWh,14.57 öre/kWh,72.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt pris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,9.42 öre/kWh,14.59 öre/kWh,72.92 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-01-18,SE1
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,31.62 öre/kWh,4.90 öre/kWh,4.88 öre/kWh,14.65 öre/kWh,73.25 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-18,SE1
Bixia Rörligt pris elområde 1,Bixia AB,18.72 öre/kWh,0,31.62 öre/kWh,4.00 öre/kWh,4.62 öre/kWh,14.74 öre/kWh,73.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt Löpande SE1,C4 Energi AB,24.00 öre/kWh,0,31.62 öre/kWh,3.40 öre/kWh,0.00 öre/kWh,14.76 öre/kWh,73.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
"Gävle Energi Elhandel Rörligt elpris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,31.62 öre/kWh,4.72 öre/kWh,4.28 öre/kWh,14.84 öre/kWh,74.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
"Söderhamn Nära Elhandel Rörligt elpris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,31.62 öre/kWh,4.72 öre/kWh,4.28 öre/kWh,14.84 öre/kWh,74.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
"Gävle Energi Elhandel Rörligt elpris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,31.62 öre/kWh,4.72 öre/kWh,4.32 öre/kWh,14.85 öre/kWh,74.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
"Söderhamn Nära Elhandel Rörligt elpris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,31.62 öre/kWh,4.72 öre/kWh,4.32 öre/kWh,14.85 öre/kWh,74.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,31.62 öre/kWh,3.60 öre/kWh,5.57 öre/kWh,15.00 öre/kWh,74.99 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-18,SE1
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,31.62 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,15.18 öre/kWh,75.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt Villavolym - Fossilfri energi - Schysst Elhandel certifierad - Elområde 1,Ale El Elhandel AB,23.52 öre/kWh,0,31.62 öre/kWh,0.00 öre/kWh,6.24 öre/kWh,15.35 öre/kWh,76.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-18,SE1
Månadspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,21.60 öre/kWh,0,31.62 öre/kWh,2.55 öre/kWh,6.81 öre/kWh,15.64 öre/kWh,78.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,6.52 öre/kWh,15.66 öre/kWh,78.30 öre/kWh,Kärnkraft,variable_price,2026-01-18,SE1
Löpande 100% Vatten OMR1,Mellanskånes Kraft AB,14.40 öre/kWh,0,31.62 öre/kWh,2.40 öre/kWh,14.33 öre/kWh,15.69 öre/kWh,78.44 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-18,SE1
Rörligt pris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,31.62 öre/kWh,6.00 öre/kWh,3.62 öre/kWh,15.71 öre/kWh,78.55 öre/kWh,Kärnkraft,variable_price,2026-01-18,SE1
Rörligt pris 100% förnybar energi Bra miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,31.62 öre/kWh,3.60 öre/kWh,8.57 öre/kWh,15.75 öre/kWh,78.74 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-01-18,SE1
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,7.52 öre/kWh,15.91 öre/kWh,79.55 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-01-18,SE1
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,31.62 öre/kWh,7.00 öre/kWh,4.54 öre/kWh,16.04 öre/kWh,80.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
Rörligt Månadsavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,31.62 öre/kWh,3.90 öre/kWh,7.68 öre/kWh,16.20 öre/kWh,81.00 öre/kWh,Sol_Vatten,variable_price,2026-01-18,SE1
Rörligt pris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,7.02 öre/kWh,16.27 öre/kWh,81.33 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-18,SE1
Rörligt pris,Borås Elhandel AB,18.72 öre/kWh,0,31.62 öre/kWh,6.90 öre/kWh,7.82 öre/kWh,16.27 öre/kWh,81.33 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
Månadspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,21.60 öre/kWh,0,31.62 öre/kWh,2.55 öre/kWh,9.36 öre/kWh,16.28 öre/kWh,81.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-18,SE1
SE1 Rörligt spot schablon,Storuman Energi AB,18.72 öre/kWh,0,31.62 öre/kWh,9.33 öre/kWh,5.49 öre/kWh,16.29 öre/kWh,81.45 öre/kWh,Fossilt,variable_price,2026-01-18,SE1
Rörligt pris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,7.32 öre/kWh,16.34 öre/kWh,81.70 öre/kWh,Sol,variable_price,2026-01-18,SE1
Rörligt pris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,7.32 öre/kWh,16.34 öre/kWh,81.70 öre/kWh,Vatten,variable_price,2026-01-18,SE1
Rörligt pris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,31.62 öre/kWh,2.90 öre/kWh,7.32 öre/kWh,16.34 öre/kWh,81.70 öre/kWh,Vind,variable_price,2026-01-18,SE1
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,31.62 öre/kWh,2.00 öre/kWh,8.65 öre/kWh,16.45 öre/kWh,82.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,31.62 öre/kWh,4.75 öre/kWh,6.12 öre/kWh,16.50 öre/kWh,82.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-18,SE1
"Rörligt elpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,31.62 öre/kWh,6.90 öre/kWh,5.92 öre/kWh,16.51 öre/kWh,82.55 öre/kWh,Kärnkraft,variable_price,2026-01-18,SE1
Rörligt Elpris SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,31.62 öre/kWh,6.00 öre/kWh,7.07 öre/kWh,16.57 öre/kWh,82.86 öre/kWh,Fossilt,variable_price,2026-01-18,SE1
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,31.62 öre/kWh,0.00 öre/kWh,9.21 öre/kWh,16.81 öre/kWh,84.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-18,SE1
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,31.62 öre/kWh,8.40 öre/kWh,5.64 öre/kWh,16.82 öre/kWh,84.08 öre/kWh,Kärnkraft,variable_price,2026-01-18,SE1
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,31.62 öre/kWh,8.40 öre/kWh,5.64 öre/kWh,16.82 öre/kWh,84.08 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-18,SE1
Rörligt pris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,31.62 öre/kWh,5.00 öre/kWh,6.74 öre/kWh,16.84 öre/kWh,84.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt pris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,31.62 öre/kWh,5.00 öre/kWh,6.74 öre/kWh,16.84 öre/kWh,84.20 öre/kWh,Vind,variable_price,2026-01-18,SE1
Rörligt pris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,31.62 öre/kWh,5.00 öre/kWh,7.14 öre/kWh,16.94 öre/kWh,84.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-18,SE1
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,31.62 öre/kWh,4.75 öre/kWh,8.12 öre/kWh,17.00 öre/kWh,85.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,31.62 öre/kWh,0.00 öre/kWh,8.61 öre/kWh,17.14 öre/kWh,85.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Rörligt Elpris löpande Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,31.62 öre/kWh,3.90 öre/kWh,4.95 öre/kWh,17.20 öre/kWh,85.99 öre/kWh,Kärnkraft,variable_price,2026-01-18,SE1
"Rörligt elpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,31.62 öre/kWh,6.90 öre/kWh,8.82 öre/kWh,17.23 öre/kWh,86.17 öre/kWh,Sol,variable_price,2026-01-18,SE1
"Rörligt elpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,31.62 öre/kWh,6.90 öre/kWh,8.82 öre/kWh,17.23 öre/kWh,86.17 öre/kWh,Vind,variable_price,2026-01-18,SE1
El från trakten Förnybar El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,31.62 öre/kWh,3.90 öre/kWh,6.08 öre/kWh,17.48 öre/kWh,87.40 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-01-18,SE1
Rörligt pris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,31.62 öre/kWh,13.50 öre/kWh,3.62 öre/kWh,17.59 öre/kWh,87.92 öre/kWh,Vatten,variable_price,2026-01-18,SE1
Rörligt pris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,31.62 öre/kWh,13.50 öre/kWh,3.62 öre/kWh,17.59 öre/kWh,87.92 öre/kWh,Vind,variable_price,2026-01-18,SE1
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,31.62 öre/kWh,0.00 öre/kWh,14.95 öre/kWh,17.64 öre/kWh,88.21 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-18,SE1
RÖRLIG el SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,31.62 öre/kWh,4.00 öre/kWh,11.41 öre/kWh,17.76 öre/kWh,88.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,31.62 öre/kWh,12.40 öre/kWh,5.64 öre/kWh,17.82 öre/kWh,89.08 öre/kWh,Vind_Vatten,variable_price,2026-01-18,SE1
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,31.62 öre/kWh,13.40 öre/kWh,5.64 öre/kWh,18.07 öre/kWh,90.33 öre/kWh,Sol,variable_price,2026-01-18,SE1
SE1 Rörligt spot schablon:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,31.62 öre/kWh,17.33 öre/kWh,5.49 öre/kWh,18.29 öre/kWh,91.45 öre/kWh,Vatten,variable_price,2026-01-18,SE1
SE1 Rörligt spot schablon:Blå El,Storuman Energi AB,18.72 öre/kWh,0,31.62 öre/kWh,17.58 öre/kWh,5.49 öre/kWh,18.35 öre/kWh,91.76 öre/kWh,Vatten,variable_price,2026-01-18,SE1
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,31.62 öre/kWh,3.90 öre/kWh,4.84 öre/kWh,18.37 öre/kWh,91.85 öre/kWh,Kärnkraft,variable_price,2026-01-18,SE1
ETC EL Rörligt pris med fast månadsavgift SE1,ETC El,23.50 öre/kWh,0,31.62 öre/kWh,0.00 öre/kWh,21.98 öre/kWh,19.27 öre/kWh,96.38 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-18,SE1
ETC EL Rörligt pris med med solcellstillägg SE1,ETC El,28.30 öre/kWh,0,31.62 öre/kWh,0.00 öre/kWh,21.98 öre/kWh,20.48 öre/kWh,102.38 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-18,SE1
Rörligt pris klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,31.62 öre/kWh,4.50 öre/kWh,25.64 öre/kWh,21.44 öre/kWh,107.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-18,SE1
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,31.62 öre/kWh,4.50 öre/kWh,25.74 öre/kWh,21.46 öre/kWh,107.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-18,SE1
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,26.39 öre/kWh,15.81 öre/kWh,1.50 öre/kWh,1.00 öre/kWh,11.18 öre/kWh,55.88 öre/kWh,Fossilt,mixed_price,2026-01-18,SE1
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,26.39 öre/kWh,15.81 öre/kWh,1.50 öre/kWh,1.00 öre/kWh,11.18 öre/kWh,55.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-18,SE1
Mix 50/50 Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,27.20 öre/kWh,15.81 öre/kWh,1.45 öre/kWh,3.51 öre/kWh,17.87 öre/kWh,89.36 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-01-18,SE1
Mix 50/50 Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,27.35 öre/kWh,15.81 öre/kWh,1.45 öre/kWh,3.66 öre/kWh,17.95 öre/kWh,89.74 öre/kWh,Sol,mixed_price,2026-01-18,SE1
Mix 50/50 Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,27.35 öre/kWh,15.81 öre/kWh,1.45 öre/kWh,3.66 öre/kWh,17.95 öre/kWh,89.74 öre/kWh,Vatten,mixed_price,2026-01-18,SE1
Mix 50/50 Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,27.35 öre/kWh,15.81 öre/kWh,1.45 öre/kWh,3.66 öre/kWh,17.95 öre/kWh,89.74 öre/kWh,Vind,mixed_price,2026-01-18,SE1
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,28.75 öre/kWh,15.81 öre/kWh,4.20 öre/kWh,2.82 öre/kWh,18.00 öre/kWh,89.97 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-01-18,SE1
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,28.75 öre/kWh,15.81 öre/kWh,4.20 öre/kWh,2.82 öre/kWh,18.00 öre/kWh,89.97 öre/kWh,Kärnkraft,mixed_price,2026-01-18,SE1
Mix 50/50 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,36.67 öre/kWh,15.81 öre/kWh,1.40 öre/kWh,1.58 öre/kWh,18.67 öre/kWh,93.34 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-01-18,SE1
Mix 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,33.50 öre/kWh,15.81 öre/kWh,3.00 öre/kWh,3.24 öre/kWh,18.69 öre/kWh,93.44 öre/kWh,Kärnkraft,mixed_price,2026-01-18,SE1
Mix 50/50,Borås Elhandel AB,18.72 öre/kWh,33.35 öre/kWh,15.81 öre/kWh,3.45 öre/kWh,3.91 öre/kWh,18.81 öre/kWh,94.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-01-18,SE1
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,30.75 öre/kWh,15.81 öre/kWh,6.20 öre/kWh,2.82 öre/kWh,19.00 öre/kWh,94.97 öre/kWh,Vind_Vatten,mixed_price,2026-01-18,SE1
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,31.25 öre/kWh,15.81 öre/kWh,6.70 öre/kWh,2.82 öre/kWh,19.25 öre/kWh,96.22 öre/kWh,Sol,mixed_price,2026-01-18,SE1
"Mix 50/50 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,35.40 öre/kWh,15.81 öre/kWh,3.45 öre/kWh,2.96 öre/kWh,19.80 öre/kWh,99.03 öre/kWh,Kärnkraft,mixed_price,2026-01-18,SE1
Mix 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,33.50 öre/kWh,15.81 öre/kWh,3.00 öre/kWh,3.24 öre/kWh,20.49 öre/kWh,102.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-18,SE1
"Mix 50/50 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,36.85 öre/kWh,15.81 öre/kWh,3.45 öre/kWh,4.41 öre/kWh,20.53 öre/kWh,102.65 öre/kWh,Sol,mixed_price,2026-01-18,SE1
"Mix 50/50 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,36.85 öre/kWh,15.81 öre/kWh,3.45 öre/kWh,4.41 öre/kWh,20.53 öre/kWh,102.65 öre/kWh,Vind,mixed_price,2026-01-18,SE1
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,46.90 öre/kWh,0,0,0,14.13 öre/kWh,70.63 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,56.79 öre/kWh,0,0,0,14.20 öre/kWh,70.99 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,56.79 öre/kWh,0,0,0,14.20 öre/kWh,70.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,44.90 öre/kWh,0,0,0,16.02 öre/kWh,80.13 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,46.50 öre/kWh,0,0,0,16.43 öre/kWh,82.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,53.90 öre/kWh,0,0,0,17.68 öre/kWh,88.38 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader för elområde 1,Luleå Energi AB,14.40 öre/kWh,56.80 öre/kWh,0,0,0,17.80 öre/kWh,89.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-18,SE1
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,54.50 öre/kWh,0,0,0,17.82 öre/kWh,89.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,59.80 öre/kWh,0,0,0,18.55 öre/kWh,92.75 öre/kWh,Vatten,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,59.80 öre/kWh,0,0,0,18.55 öre/kWh,92.75 öre/kWh,Vind,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,61.30 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-18,SE1
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,78.00 öre/kWh,0,0,0,19.50 öre/kWh,97.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,54.50 öre/kWh,0,0,0,19.50 öre/kWh,97.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,59.10 öre/kWh,0,0,0,19.57 öre/kWh,97.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,59.10 öre/kWh,0,0,0,19.57 öre/kWh,97.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,59.10 öre/kWh,0,0,0,19.57 öre/kWh,97.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-01-18,SE1
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,44.90 öre/kWh,0,0,0,19.61 öre/kWh,98.06 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
"Fast pris 6 månader, Prisområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,60.50 öre/kWh,0,0,0,19.63 öre/kWh,98.13 öre/kWh,Fossilt,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,55.30 öre/kWh,0,0,0,19.70 öre/kWh,98.53 öre/kWh,Sol,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,55.30 öre/kWh,0,0,0,19.70 öre/kWh,98.53 öre/kWh,Vatten,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,55.30 öre/kWh,0,0,0,19.70 öre/kWh,98.53 öre/kWh,Vind,fixed_price_6_months,2026-01-18,SE1
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,60.10 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Sol,fixed_price_6_months,2026-01-18,SE1
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,46.50 öre/kWh,0,0,0,20.01 öre/kWh,100.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,64.20 öre/kWh,0,0,0,20.85 öre/kWh,104.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-18,SE1
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,85.50 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vatten,fixed_price_6_months,2026-01-18,SE1
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,85.50 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vind,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.00 öre/kWh,0,0,0,21.38 öre/kWh,106.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,64.00 öre/kWh,0,0,0,21.88 öre/kWh,109.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-18,SE1
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.80 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Vatten,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader Förnybar El Elområde 1,E.ON,26.40 öre/kWh,64.20 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.80 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Vatten,fixed_price_6_months,2026-01-18,SE1
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,79.80 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-01-18,SE1
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,80.80 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-18,SE1
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,61.90 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-18,SE1
