contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,78.70 öre/kWh,0,0,0,25.55 öre/kWh,127.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,83.10 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,83.10 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.30 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,94.90 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år April 2026,Trollhättan Energi AB,21.60 öre/kWh,81.07 öre/kWh,0,0,0,25.67 öre/kWh,128.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,77.00 öre/kWh,0,0,0,25.73 öre/kWh,128.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,77.00 öre/kWh,0,0,0,25.73 öre/kWh,128.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,79.60 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Sol,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,79.60 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,79.60 öre/kWh,0,0,0,25.78 öre/kWh,128.90 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år Mars 2026,Trollhättan Energi AB,21.60 öre/kWh,82.22 öre/kWh,0,0,0,25.95 öre/kWh,129.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,85.40 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år Februari 2026,Trollhättan Energi AB,21.60 öre/kWh,83.22 öre/kWh,0,0,0,26.20 öre/kWh,131.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,86.28 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,81.29 öre/kWh,0,0,0,26.32 öre/kWh,131.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.90 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,79.60 öre/kWh,0,0,0,26.38 öre/kWh,131.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,79.60 öre/kWh,0,0,0,26.38 öre/kWh,131.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,87.04 öre/kWh,0,0,0,26.44 öre/kWh,132.20 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,86.60 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,82.40 öre/kWh,0,0,0,26.48 öre/kWh,132.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,92.54 öre/kWh,0,0,0,26.54 öre/kWh,132.68 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,87.10 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,82.80 öre/kWh,0,0,0,26.58 öre/kWh,132.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,88.10 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Sol,fixed_price_1_year,2026-03-01,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.40 öre/kWh,0,0,0,26.85 öre/kWh,134.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,88.40 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,93.13 öre/kWh,0,0,0,27.03 öre/kWh,135.16 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,89.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,88.00 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,90.00 öre/kWh,0,0,0,27.30 öre/kWh,136.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,86.83 öre/kWh,0,0,0,27.59 öre/kWh,137.94 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,82.30 öre/kWh,0,0,0,27.66 öre/kWh,138.28 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,94.00 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,77.00 öre/kWh,0,0,0,28.01 öre/kWh,140.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,77.00 öre/kWh,0,0,0,28.01 öre/kWh,140.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,98.54 öre/kWh,0,0,0,28.04 öre/kWh,140.18 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,86.60 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,91.90 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,95.04 öre/kWh,0,0,0,28.44 öre/kWh,142.20 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,95.29 öre/kWh,0,0,0,28.50 öre/kWh,142.51 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,94.80 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Sol,fixed_price_1_year,2026-03-01,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,94.80 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,84.30 öre/kWh,0,0,0,29.36 öre/kWh,146.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,77.00 öre/kWh,0,0,0,30.41 öre/kWh,152.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,77.00 öre/kWh,0,0,0,30.41 öre/kWh,152.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,77.00 öre/kWh,0,0,0,32.81 öre/kWh,164.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,77.00 öre/kWh,0,0,0,32.81 öre/kWh,164.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,86.83 öre/kWh,0,0,0,32.99 öre/kWh,164.94 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-01,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,74.80 öre/kWh,0,0,0,18.70 öre/kWh,93.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,74.00 öre/kWh,0,0,0,20.75 öre/kWh,103.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.90 öre/kWh,0,0,0,21.02 öre/kWh,105.13 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,66.50 öre/kWh,0,0,0,21.43 öre/kWh,107.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,73.90 öre/kWh,0,0,0,21.48 öre/kWh,107.38 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.60 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,74.60 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,77.10 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,70.30 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.80 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,76.20 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,71.40 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,76.40 öre/kWh,0,0,0,22.20 öre/kWh,111.00 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,74.30 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,79.90 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.80 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.80 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Vind,fixed_price_2_years,2026-03-01,SE3
Bundet avtal 2 år,Boo Energi,23.52 öre/kWh,72.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,78.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-03-01,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,63.90 öre/kWh,0,0,0,24.36 öre/kWh,121.81 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,72.20 öre/kWh,0,0,0,24.53 öre/kWh,122.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,72.20 öre/kWh,0,0,0,24.53 öre/kWh,122.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.50 öre/kWh,0,0,0,24.76 öre/kWh,123.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,76.40 öre/kWh,0,0,0,24.98 öre/kWh,124.90 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,74.80 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,74.80 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-03-01,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,76.79 öre/kWh,0,0,0,25.20 öre/kWh,125.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,88.17 öre/kWh,0,0,0,25.44 öre/kWh,127.21 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,88.07 öre/kWh,0,0,0,25.77 öre/kWh,128.84 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.40 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,84.40 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.90 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Kärnkraft,fixed_price_2_years,2026-03-01,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,86.05 öre/kWh,0,0,0,26.19 öre/kWh,130.96 öre/kWh,Fossilt,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,72.20 öre/kWh,0,0,0,26.81 öre/kWh,134.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,72.20 öre/kWh,0,0,0,26.81 öre/kWh,134.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,94.17 öre/kWh,0,0,0,26.94 öre/kWh,134.71 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-03-01,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,91.00 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,84.40 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,94.05 öre/kWh,0,0,0,28.19 öre/kWh,140.96 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,94.30 öre/kWh,0,0,0,28.25 öre/kWh,141.28 öre/kWh,Vatten,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,72.20 öre/kWh,0,0,0,29.21 öre/kWh,146.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,72.20 öre/kWh,0,0,0,29.21 öre/kWh,146.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,72.20 öre/kWh,0,0,0,31.61 öre/kWh,158.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,72.20 öre/kWh,0,0,0,31.61 öre/kWh,158.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-03-01,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,94.10 öre/kWh,0,0,0,31.80 öre/kWh,159.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-03-01,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,74.32 öre/kWh,0,0,0,18.58 öre/kWh,92.90 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,74.32 öre/kWh,0,0,0,18.58 öre/kWh,92.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,75.19 öre/kWh,0,0,0,18.80 öre/kWh,93.99 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,75.19 öre/kWh,0,0,0,18.80 öre/kWh,93.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,78.70 öre/kWh,0,0,0,19.68 öre/kWh,98.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,69.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,74.00 öre/kWh,0,0,0,20.75 öre/kWh,103.75 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-03-01,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,65.90 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,68.80 öre/kWh,0,0,0,21.40 öre/kWh,107.00 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,69.50 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,74.40 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,74.50 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Fossilt,fixed_price_3_years,2026-03-01,SE3
