contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt elpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,98.75 öre/kWh,6.90 öre/kWh,6.82 öre/kWh,33.52 öre/kWh,167.59 öre/kWh,Sol,variable_price,2026-03-07,SE1
"Rörligt elpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,98.75 öre/kWh,6.90 öre/kWh,6.82 öre/kWh,33.52 öre/kWh,167.59 öre/kWh,Vind,variable_price,2026-03-07,SE1
Rörligt pris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,98.75 öre/kWh,9.00 öre/kWh,5.76 öre/kWh,33.78 öre/kWh,168.89 öre/kWh,Vatten,variable_price,2026-03-07,SE1
Rörligt pris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,98.75 öre/kWh,9.00 öre/kWh,5.76 öre/kWh,33.78 öre/kWh,168.89 öre/kWh,Vind,variable_price,2026-03-07,SE1
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,98.75 öre/kWh,8.40 öre/kWh,6.71 öre/kWh,33.87 öre/kWh,169.32 öre/kWh,Kärnkraft,variable_price,2026-03-07,SE1
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,98.75 öre/kWh,8.40 öre/kWh,6.71 öre/kWh,33.87 öre/kWh,169.32 öre/kWh,Vatten_Kärnkraft,variable_price,2026-03-07,SE1
Rörligt Elpris löpande Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,98.75 öre/kWh,3.90 öre/kWh,6.02 öre/kWh,34.25 öre/kWh,171.24 öre/kWh,Kärnkraft,variable_price,2026-03-07,SE1
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,98.75 öre/kWh,6.90 öre/kWh,8.19 öre/kWh,34.34 öre/kWh,171.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-03-07,SE1
Rörligt pris Tillsvidare Förnybar El Elområde 1,E.ON,26.40 öre/kWh,0,98.75 öre/kWh,6.00 öre/kWh,6.76 öre/kWh,34.48 öre/kWh,172.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-07,SE1
El från trakten Förnybar El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,98.75 öre/kWh,3.90 öre/kWh,7.88 öre/kWh,34.71 öre/kWh,173.56 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-03-07,SE1
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,98.75 öre/kWh,12.40 öre/kWh,6.71 öre/kWh,34.87 öre/kWh,174.32 öre/kWh,Vind_Vatten,variable_price,2026-03-07,SE1
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,98.75 öre/kWh,3.90 öre/kWh,3.74 öre/kWh,34.88 öre/kWh,174.39 öre/kWh,Kärnkraft,variable_price,2026-03-07,SE1
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,98.75 öre/kWh,13.40 öre/kWh,6.71 öre/kWh,35.12 öre/kWh,175.57 öre/kWh,Sol,variable_price,2026-03-07,SE1
RÖRLIG el SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,98.75 öre/kWh,4.00 öre/kWh,15.43 öre/kWh,35.55 öre/kWh,177.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-03-07,SE1
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,29.20 öre/kWh,49.38 öre/kWh,1.50 öre/kWh,1.00 öre/kWh,20.27 öre/kWh,101.34 öre/kWh,Fossilt,mixed_price,2026-03-07,SE1
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,29.20 öre/kWh,49.38 öre/kWh,1.50 öre/kWh,1.00 öre/kWh,20.27 öre/kWh,101.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-03-07,SE1
Mix 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,35.40 öre/kWh,49.38 öre/kWh,3.00 öre/kWh,3.38 öre/kWh,27.59 öre/kWh,137.94 öre/kWh,Kärnkraft,mixed_price,2026-03-07,SE1
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,34.35 öre/kWh,49.38 öre/kWh,4.20 öre/kWh,3.35 öre/kWh,27.92 öre/kWh,139.60 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-03-07,SE1
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,34.35 öre/kWh,49.38 öre/kWh,4.20 öre/kWh,3.35 öre/kWh,27.92 öre/kWh,139.60 öre/kWh,Kärnkraft,mixed_price,2026-03-07,SE1
Mix 50/50 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,40.53 öre/kWh,49.38 öre/kWh,1.40 öre/kWh,1.68 öre/kWh,28.05 öre/kWh,140.23 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-03-07,SE1
Mix 50/50 Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,34.95 öre/kWh,49.38 öre/kWh,1.45 öre/kWh,2.94 öre/kWh,28.06 öre/kWh,140.30 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-03-07,SE1
Mix 50/50 Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,35.15 öre/kWh,49.38 öre/kWh,1.45 öre/kWh,3.15 öre/kWh,28.16 öre/kWh,140.80 öre/kWh,Sol,mixed_price,2026-03-07,SE1
Mix 50/50 Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,35.15 öre/kWh,49.38 öre/kWh,1.45 öre/kWh,3.15 öre/kWh,28.16 öre/kWh,140.80 öre/kWh,Vatten,mixed_price,2026-03-07,SE1
Mix 50/50 Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,35.15 öre/kWh,49.38 öre/kWh,1.45 öre/kWh,3.15 öre/kWh,28.16 öre/kWh,140.80 öre/kWh,Vind,mixed_price,2026-03-07,SE1
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,34.65 öre/kWh,49.38 öre/kWh,3.45 öre/kWh,4.09 öre/kWh,28.77 öre/kWh,143.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-03-07,SE1
"Mix 50/50 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,38.90 öre/kWh,49.38 öre/kWh,3.45 öre/kWh,1.96 öre/kWh,28.82 öre/kWh,144.11 öre/kWh,Kärnkraft,mixed_price,2026-03-07,SE1
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,36.35 öre/kWh,49.38 öre/kWh,6.20 öre/kWh,3.35 öre/kWh,28.92 öre/kWh,144.60 öre/kWh,Vind_Vatten,mixed_price,2026-03-07,SE1
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,36.85 öre/kWh,49.38 öre/kWh,6.70 öre/kWh,3.35 öre/kWh,29.17 öre/kWh,145.85 öre/kWh,Sol,mixed_price,2026-03-07,SE1
Mix 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,35.40 öre/kWh,49.38 öre/kWh,3.00 öre/kWh,3.38 öre/kWh,29.39 öre/kWh,146.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-03-07,SE1
"Mix 50/50 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,40.35 öre/kWh,49.38 öre/kWh,3.45 öre/kWh,3.41 öre/kWh,29.55 öre/kWh,147.73 öre/kWh,Sol,mixed_price,2026-03-07,SE1
"Mix 50/50 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,40.35 öre/kWh,49.38 öre/kWh,3.45 öre/kWh,3.41 öre/kWh,29.55 öre/kWh,147.73 öre/kWh,Vind,mixed_price,2026-03-07,SE1
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,60.79 öre/kWh,0,0,0,15.20 öre/kWh,75.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,61.52 öre/kWh,0,0,0,15.38 öre/kWh,76.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,49.40 öre/kWh,0,0,0,16.55 öre/kWh,82.75 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,50.10 öre/kWh,0,0,0,16.73 öre/kWh,83.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader för elområde 1,Luleå Energi AB,14.40 öre/kWh,57.40 öre/kWh,0,0,0,17.95 öre/kWh,89.75 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,60.40 öre/kWh,0,0,0,18.70 öre/kWh,93.50 öre/kWh,Vatten,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,60.40 öre/kWh,0,0,0,18.70 öre/kWh,93.50 öre/kWh,Vind,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,61.90 öre/kWh,0,0,0,19.07 öre/kWh,95.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-07,SE1
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,60.00 öre/kWh,0,0,0,19.80 öre/kWh,99.00 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-07,SE1
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.90 öre/kWh,0,0,0,21.36 öre/kWh,106.81 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,73.20 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Vatten,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader Förnybar El Elområde 1,E.ON,26.40 öre/kWh,60.00 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,53.50 öre/kWh,0,0,0,21.76 öre/kWh,108.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
"Fast pris 6 månader, Prisområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,70.30 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Fossilt,fixed_price_6_months,2026-03-07,SE1
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.30 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_6_months,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-03-07,SE1
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.30 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-07,SE1
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,77.30 öre/kWh,0,0,0,22.32 öre/kWh,111.63 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,70.50 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Sol,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,69.00 öre/kWh,0,0,0,23.13 öre/kWh,115.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,70.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Sol,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,70.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Vatten,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,70.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Vind,fixed_price_6_months,2026-03-07,SE1
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,71.20 öre/kWh,0,0,0,23.68 öre/kWh,118.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader SE1,Jönköping Energi AB,19.20 öre/kWh,80.43 öre/kWh,0,0,0,24.91 öre/kWh,124.54 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,79.00 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-07,SE1
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,82.00 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Vatten,fixed_price_6_months,2026-03-07,SE1
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,82.00 öre/kWh,0,0,0,25.90 öre/kWh,129.50 öre/kWh,Vind,fixed_price_6_months,2026-03-07,SE1
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,71.40 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-07,SE1
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,85.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-07,SE1
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,92.90 öre/kWh,0,0,0,28.63 öre/kWh,143.13 öre/kWh,Vatten,fixed_price_6_months,2026-03-07,SE1
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,58.39 öre/kWh,0,0,0,14.60 öre/kWh,72.99 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,58.39 öre/kWh,0,0,0,14.60 öre/kWh,72.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,56.90 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,66.80 öre/kWh,0,0,0,16.70 öre/kWh,83.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,57.50 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,58.20 öre/kWh,0,0,0,18.75 öre/kWh,93.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,61.90 öre/kWh,0,0,0,19.07 öre/kWh,95.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år,Töre Elförsäljning AB,15.00 öre/kWh,63.00 öre/kWh,0,0,0,19.50 öre/kWh,97.50 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.90 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.90 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.90 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Vind,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,72.00 öre/kWh,0,0,0,19.88 öre/kWh,99.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
"Fast pris 1 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,62.90 öre/kWh,0,0,0,19.93 öre/kWh,99.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.50 öre/kWh,0,0,0,20.18 öre/kWh,100.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.40 öre/kWh,0,0,0,20.20 öre/kWh,101.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-07,SE1
SE1 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,63.18 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,48.90 öre/kWh,0,0,0,20.61 öre/kWh,103.06 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,50.50 öre/kWh,0,0,0,21.01 öre/kWh,105.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,65.70 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,68.70 öre/kWh,0,0,0,21.98 öre/kWh,109.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,70.90 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,82.00 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-03-07,SE1
SE1 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,71.18 öre/kWh,0,0,0,22.48 öre/kWh,112.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,66.40 öre/kWh,0,0,0,22.48 öre/kWh,112.40 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,70.80 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-07,SE1
SE1 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,71.43 öre/kWh,0,0,0,22.54 öre/kWh,112.69 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,80.00 öre/kWh,0,0,0,22.88 öre/kWh,114.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,72.70 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-07,SE1
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,71.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,80.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,69.30 öre/kWh,0,0,0,23.20 öre/kWh,116.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,73.70 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Sol,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vind,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,70.50 öre/kWh,0,0,0,23.50 öre/kWh,117.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,71.50 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Sol,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,71.50 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Vind,fixed_price_1_year,2026-03-07,SE1
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,71.50 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,82.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Fossilt,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,83.80 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,83.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten,fixed_price_1_year,2026-03-07,SE1
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,82.10 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-07,SE1
