contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,68.50 öre/kWh,0,0,0,20.27 öre/kWh,101.38 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,70.00 öre/kWh,0,0,0,20.38 öre/kWh,101.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.50 öre/kWh,0,0,0,20.43 öre/kWh,102.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,70.80 öre/kWh,0,0,0,20.70 öre/kWh,103.50 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,69.30 öre/kWh,0,0,0,20.93 öre/kWh,104.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,71.80 öre/kWh,0,0,0,20.95 öre/kWh,104.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-04-05,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,71.80 öre/kWh,0,0,0,20.95 öre/kWh,104.75 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,72.30 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,72.30 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Vind,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,73.80 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,70.10 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,76.70 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,83.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,80.84 öre/kWh,0,0,0,23.61 öre/kWh,118.05 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,77.80 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vind,fixed_price_6_months,2026-04-05,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.90 öre/kWh,0,0,0,23.75 öre/kWh,118.78 öre/kWh,Fossilt,fixed_price_6_months,2026-04-05,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,63.50 öre/kWh,0,0,0,24.16 öre/kWh,120.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,77.80 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,75.20 öre/kWh,0,0,0,24.68 öre/kWh,123.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,75.24 öre/kWh,0,0,0,24.81 öre/kWh,124.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,80.43 öre/kWh,0,0,0,24.91 öre/kWh,124.54 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,76.30 öre/kWh,0,0,0,24.95 öre/kWh,124.78 öre/kWh,Sol,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,76.30 öre/kWh,0,0,0,24.95 öre/kWh,124.78 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,76.30 öre/kWh,0,0,0,24.95 öre/kWh,124.78 öre/kWh,Vind,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,86.84 öre/kWh,0,0,0,25.11 öre/kWh,125.55 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,82.50 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,81.50 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,84.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,77.80 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-04-05,SE3
Fastpris 6mån April 2026,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fastpris 6mån Maj 2026,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,88.10 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Vatten,fixed_price_6_months,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-04-05,SE3
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,84.00 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-04-05,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol,fixed_price_6_months,2026-04-05,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,89.90 öre/kWh,0,0,0,30.75 öre/kWh,153.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-04-05,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,83.12 öre/kWh,0,0,0,20.78 öre/kWh,103.90 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,83.12 öre/kWh,0,0,0,20.78 öre/kWh,103.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,83.19 öre/kWh,0,0,0,20.80 öre/kWh,103.99 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,83.19 öre/kWh,0,0,0,20.80 öre/kWh,103.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,84.10 öre/kWh,0,0,0,21.02 öre/kWh,105.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,83.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Juni Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,82.00 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Juli Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,82.00 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,83.10 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.50 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,84.40 öre/kWh,0,0,0,23.98 öre/kWh,119.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.90 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.46 öre/kWh,0,0,0,24.11 öre/kWh,120.58 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.46 öre/kWh,0,0,0,24.11 öre/kWh,120.58 öre/kWh,Vind,fixed_price_1_year,2026-04-05,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,79.70 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,84.70 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år - Maj Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,85.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,80.30 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,87.40 öre/kWh,0,0,0,24.35 öre/kWh,121.75 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,78.50 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,85.70 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,85.80 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,84.00 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,86.90 öre/kWh,0,0,0,24.82 öre/kWh,124.13 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,84.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,85.30 öre/kWh,0,0,0,24.93 öre/kWh,124.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.00 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,93.20 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,89.10 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.80 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,84.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,85.50 öre/kWh,0,0,0,25.57 öre/kWh,127.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,88.30 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,88.30 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Vind,fixed_price_1_year,2026-04-05,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,69.90 öre/kWh,0,0,0,25.75 öre/kWh,128.78 öre/kWh,Fossilt,fixed_price_1_year,2026-04-05,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,88.47 öre/kWh,0,0,0,25.77 öre/kWh,128.84 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,90.70 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Vind,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,90.70 öre/kWh,0,0,0,25.82 öre/kWh,129.13 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,87.00 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,87.00 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,89.30 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.80 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,85.60 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,71.50 öre/kWh,0,0,0,26.16 öre/kWh,130.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,86.00 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,88.40 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,82.00 öre/kWh,0,0,0,26.38 öre/kWh,131.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
1 års avtal,Vaggeryds Energi,18.00 öre/kWh,87.70 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,86.74 öre/kWh,0,0,0,26.48 öre/kWh,132.43 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-05,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,87.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,84.90 öre/kWh,0,0,0,26.63 öre/kWh,133.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,89.30 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,85.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,91.00 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,86.90 öre/kWh,0,0,0,27.13 öre/kWh,135.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.20 öre/kWh,0,0,0,27.20 öre/kWh,136.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,85.90 öre/kWh,0,0,0,27.36 öre/kWh,136.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,90.80 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-05,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,86.80 öre/kWh,0,0,0,27.58 öre/kWh,137.90 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Sol,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,87.00 öre/kWh,0,0,0,27.63 öre/kWh,138.15 öre/kWh,Vind,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vatten,fixed_price_1_year,2026-04-05,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vind,fixed_price_1_year,2026-04-05,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,103.20 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-04-05,SE3
