contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.46 öre/kWh,19.20 öre/kWh,96.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-26,SE1
Månadspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,23.52 öre/kWh,0,44.84 öre/kWh,2.55 öre/kWh,6.08 öre/kWh,19.25 öre/kWh,96.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,44.84 öre/kWh,7.00 öre/kWh,4.17 öre/kWh,19.25 öre/kWh,96.26 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,44.84 öre/kWh,3.80 öre/kWh,8.73 öre/kWh,19.33 öre/kWh,96.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.00 öre/kWh,7.10 öre/kWh,19.36 öre/kWh,96.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,44.84 öre/kWh,4.75 öre/kWh,4.41 öre/kWh,19.38 öre/kWh,96.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,6.33 öre/kWh,19.40 öre/kWh,96.99 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt Elpris SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.00 öre/kWh,5.23 öre/kWh,19.42 öre/kWh,97.09 öre/kWh,Fossilt,variable_price,2026-07-26,SE1
"Rörligt elpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,4.65 öre/kWh,19.50 öre/kWh,97.49 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
RÖRLIG el SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,5.46 öre/kWh,19.57 öre/kWh,97.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,44.84 öre/kWh,4.75 öre/kWh,5.41 öre/kWh,19.63 öre/kWh,98.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt pris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.53 öre/kWh,19.70 öre/kWh,98.49 öre/kWh,Sol,variable_price,2026-07-26,SE1
Rörligt pris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.53 öre/kWh,19.70 öre/kWh,98.49 öre/kWh,Vatten,variable_price,2026-07-26,SE1
Rörligt pris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.53 öre/kWh,19.70 öre/kWh,98.49 öre/kWh,Vind,variable_price,2026-07-26,SE1
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,7.86 öre/kWh,19.77 öre/kWh,98.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,44.84 öre/kWh,6.00 öre/kWh,6.69 öre/kWh,19.78 öre/kWh,98.91 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,5.83 öre/kWh,19.92 öre/kWh,99.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt pris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,5.83 öre/kWh,19.92 öre/kWh,99.59 öre/kWh,Vind,variable_price,2026-07-26,SE1
Rörligt pris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,44.84 öre/kWh,5.00 öre/kWh,6.03 öre/kWh,19.97 öre/kWh,99.84 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-26,SE1
Månadspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,23.52 öre/kWh,0,44.84 öre/kWh,2.55 öre/kWh,9.33 öre/kWh,20.06 öre/kWh,100.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-26,SE1
"Rörligt elpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,8.55 öre/kWh,20.47 öre/kWh,102.36 öre/kWh,Sol,variable_price,2026-07-26,SE1
"Rörligt elpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,8.55 öre/kWh,20.47 öre/kWh,102.36 öre/kWh,Vind,variable_price,2026-07-26,SE1
Rörligt pris Vatten Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,44.84 öre/kWh,9.00 öre/kWh,6.69 öre/kWh,20.53 öre/kWh,102.66 öre/kWh,Vatten,variable_price,2026-07-26,SE1
Rörligt pris Vind Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,44.84 öre/kWh,9.00 öre/kWh,6.69 öre/kWh,20.53 öre/kWh,102.66 öre/kWh,Vind,variable_price,2026-07-26,SE1
Månadspris med 100% förnybart,Telinet Energi AB,28.32 öre/kWh,0,44.84 öre/kWh,1.79 öre/kWh,7.36 öre/kWh,20.58 öre/kWh,102.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
Rörligt Elpris löpande Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,5.67 öre/kWh,20.68 öre/kWh,103.41 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,44.84 öre/kWh,6.90 öre/kWh,7.55 öre/kWh,20.70 öre/kWh,103.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,7.00 öre/kWh,4.73 öre/kWh,20.74 öre/kWh,103.71 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,7.00 öre/kWh,4.73 öre/kWh,20.74 öre/kWh,103.71 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-26,SE1
SE1 Rörligt spot schablon:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,44.84 öre/kWh,17.33 öre/kWh,3.53 öre/kWh,21.11 öre/kWh,105.53 öre/kWh,Vatten,variable_price,2026-07-26,SE1
SE1 Rörligt spot schablon:Blå El,Storuman Energi AB,18.72 öre/kWh,0,44.84 öre/kWh,17.58 öre/kWh,3.53 öre/kWh,21.17 öre/kWh,105.84 öre/kWh,Vatten,variable_price,2026-07-26,SE1
El från trakten Förnybar El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,7.86 öre/kWh,21.23 öre/kWh,106.15 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-07-26,SE1
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,4.82 öre/kWh,21.67 öre/kWh,108.35 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,11.00 öre/kWh,4.73 öre/kWh,21.74 öre/kWh,108.71 öre/kWh,Vind_Vatten,variable_price,2026-07-26,SE1
Rörligt pris Tillsvidare PRIV Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,0,44.84 öre/kWh,3.00 öre/kWh,6.74 öre/kWh,21.93 öre/kWh,109.63 öre/kWh,Kärnkraft,variable_price,2026-07-26,SE1
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,44.84 öre/kWh,12.00 öre/kWh,4.73 öre/kWh,21.99 öre/kWh,109.96 öre/kWh,Sol,variable_price,2026-07-26,SE1
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,22.18 öre/kWh,110.92 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
Rörligt pris Tillsvidare PRIV Förnybar El Elområde 1,E.ON,40.32 öre/kWh,0,44.84 öre/kWh,3.00 öre/kWh,6.74 öre/kWh,23.73 öre/kWh,118.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-26,SE1
ETC EL Månadspris med fast månadsavgift SE1,ETC El,29.40 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,21.01 öre/kWh,23.81 öre/kWh,119.06 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-26,SE1
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,44.84 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,25.18 öre/kWh,125.92 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-26,SE1
ETC EL Månadspris med fast månadsavgift med solcellstillägg SE1,ETC El,35.40 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,21.01 öre/kWh,25.31 öre/kWh,126.56 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-26,SE1
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,35.99 öre/kWh,22.42 öre/kWh,0.24 öre/kWh,2.23 öre/kWh,15.22 öre/kWh,76.11 öre/kWh,Fossilt,mixed_price,2026-07-26,SE1
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,35.99 öre/kWh,22.42 öre/kWh,0.24 öre/kWh,2.23 öre/kWh,15.22 öre/kWh,76.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-26,SE1
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,26.40 öre/kWh,36.35 öre/kWh,22.42 öre/kWh,3.50 öre/kWh,2.37 öre/kWh,22.76 öre/kWh,113.79 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-26,SE1
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,36.35 öre/kWh,22.42 öre/kWh,3.50 öre/kWh,2.37 öre/kWh,22.76 öre/kWh,113.79 öre/kWh,Kärnkraft,mixed_price,2026-07-26,SE1
Mix 50/50 Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,41.45 öre/kWh,22.42 öre/kWh,1.45 öre/kWh,3.17 öre/kWh,23.00 öre/kWh,115.01 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-26,SE1
"Mix 50/50 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,42.55 öre/kWh,22.42 öre/kWh,3.45 öre/kWh,2.33 öre/kWh,23.09 öre/kWh,115.43 öre/kWh,Kärnkraft,mixed_price,2026-07-26,SE1
Mix 50/50 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,46.24 öre/kWh,22.42 öre/kWh,1.40 öre/kWh,3.56 öre/kWh,23.21 öre/kWh,116.03 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-07-26,SE1
Mix 50/50 Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,42.05 öre/kWh,22.42 öre/kWh,1.45 öre/kWh,3.77 öre/kWh,23.30 öre/kWh,116.51 öre/kWh,Sol,mixed_price,2026-07-26,SE1
Mix 50/50 Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,42.05 öre/kWh,22.42 öre/kWh,1.45 öre/kWh,3.77 öre/kWh,23.30 öre/kWh,116.51 öre/kWh,Vatten,mixed_price,2026-07-26,SE1
Mix 50/50 Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,42.05 öre/kWh,22.42 öre/kWh,1.45 öre/kWh,3.77 öre/kWh,23.30 öre/kWh,116.51 öre/kWh,Vind,mixed_price,2026-07-26,SE1
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,41.15 öre/kWh,22.42 öre/kWh,3.45 öre/kWh,3.77 öre/kWh,23.58 öre/kWh,117.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-07-26,SE1
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,38.35 öre/kWh,22.42 öre/kWh,5.50 öre/kWh,2.37 öre/kWh,23.76 öre/kWh,118.79 öre/kWh,Vind_Vatten,mixed_price,2026-07-26,SE1
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,38.85 öre/kWh,22.42 öre/kWh,6.00 öre/kWh,2.37 öre/kWh,24.01 öre/kWh,120.04 öre/kWh,Sol,mixed_price,2026-07-26,SE1
"Mix 50/50 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,44.50 öre/kWh,22.42 öre/kWh,3.45 öre/kWh,4.28 öre/kWh,24.06 öre/kWh,120.31 öre/kWh,Sol,mixed_price,2026-07-26,SE1
"Mix 50/50 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,44.50 öre/kWh,22.42 öre/kWh,3.45 öre/kWh,4.28 öre/kWh,24.06 öre/kWh,120.31 öre/kWh,Vind,mixed_price,2026-07-26,SE1
Mix 1 år Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,38.70 öre/kWh,22.42 öre/kWh,3.00 öre/kWh,3.37 öre/kWh,25.15 öre/kWh,125.76 öre/kWh,Kärnkraft,mixed_price,2026-07-26,SE1
Mix 1 år Förnybar El Elområde 1,E.ON,40.32 öre/kWh,38.70 öre/kWh,22.42 öre/kWh,3.00 öre/kWh,3.37 öre/kWh,26.95 öre/kWh,134.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-26,SE1
Fast pris 6 månader,CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Fossilt,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 månader, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,76.90 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Fossilt,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.99 öre/kWh,0,0,0,22.00 öre/kWh,109.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,73.90 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Fossilt,fixed_price_6_months,2026-07-26,SE1
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,77.60 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Fossilt,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 månader, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,75.50 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,78.20 öre/kWh,0,0,0,23.75 öre/kWh,118.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader för elområde 1,Luleå Energi AB,14.40 öre/kWh,86.10 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 månader, Prisområde 1",Jukkasjärvi Energi AB,18.00 öre/kWh,82.70 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,90.10 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vatten,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,90.10 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vind,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,91.10 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-26,SE1
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,73.90 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Fossilt,fixed_price_6_months,2026-07-26,SE1
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,75.50 öre/kWh,0,0,0,27.16 öre/kWh,135.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,26.40 öre/kWh,83.90 öre/kWh,0,0,0,27.57 öre/kWh,137.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,26.40 öre/kWh,83.90 öre/kWh,0,0,0,27.57 öre/kWh,137.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,83.90 öre/kWh,0,0,0,27.57 öre/kWh,137.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-07-26,SE1
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,26.40 öre/kWh,84.90 öre/kWh,0,0,0,27.82 öre/kWh,139.13 öre/kWh,Sol,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,95.10 öre/kWh,0,0,0,29.66 öre/kWh,148.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,108.00 öre/kWh,0,0,0,29.88 öre/kWh,149.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader SE1,Jönköping Energi AB,19.20 öre/kWh,100.48 öre/kWh,0,0,0,29.92 öre/kWh,149.60 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader Fossilfri El Elområde 1,E.ON,33.12 öre/kWh,87.40 öre/kWh,0,0,0,30.13 öre/kWh,150.65 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,87.50 öre/kWh,0,0,0,30.16 öre/kWh,150.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,97.20 öre/kWh,0,0,0,30.18 öre/kWh,150.90 öre/kWh,Sol,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,97.20 öre/kWh,0,0,0,30.18 öre/kWh,150.90 öre/kWh,Vatten,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,97.20 öre/kWh,0,0,0,30.18 öre/kWh,150.90 öre/kWh,Vind,fixed_price_6_months,2026-07-26,SE1
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,108.70 öre/kWh,0,0,0,30.32 öre/kWh,151.63 öre/kWh,Vatten,fixed_price_6_months,2026-07-26,SE1
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,110.30 öre/kWh,0,0,0,30.57 öre/kWh,152.88 öre/kWh,Vatten,fixed_price_6_months,2026-07-26,SE1
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,111.30 öre/kWh,0,0,0,30.82 öre/kWh,154.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-26,SE1
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,111.30 öre/kWh,0,0,0,30.82 öre/kWh,154.13 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast pris 6 månader Förnybar El Elområde 1,E.ON,40.32 öre/kWh,87.40 öre/kWh,0,0,0,31.93 öre/kWh,159.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-26,SE1
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,104.80 öre/kWh,0,0,0,32.08 öre/kWh,160.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,116.50 öre/kWh,0,0,0,34.52 öre/kWh,172.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-26,SE1
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,123.50 öre/kWh,0,0,0,36.27 öre/kWh,181.38 öre/kWh,Vatten,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,126.20 öre/kWh,0,0,0,36.95 öre/kWh,184.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,129.20 öre/kWh,0,0,0,37.70 öre/kWh,188.50 öre/kWh,Vatten,fixed_price_6_months,2026-07-26,SE1
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,129.20 öre/kWh,0,0,0,37.70 öre/kWh,188.50 öre/kWh,Vind,fixed_price_6_months,2026-07-26,SE1
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,71.99 öre/kWh,0,0,0,18.00 öre/kWh,89.99 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,71.99 öre/kWh,0,0,0,18.00 öre/kWh,89.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år,CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,72.72 öre/kWh,0,0,0,18.18 öre/kWh,90.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,64.90 öre/kWh,0,0,0,18.63 öre/kWh,93.13 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,76.10 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år,Töre Elförsäljning AB,15.00 öre/kWh,67.00 öre/kWh,0,0,0,20.50 öre/kWh,102.50 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
SE1 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,64.92 öre/kWh,0,0,0,20.91 öre/kWh,104.55 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.90 öre/kWh,0,0,0,21.02 öre/kWh,105.13 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
"Fast pris 1 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,66.50 öre/kWh,0,0,0,21.43 öre/kWh,107.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.30 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Fossilt,fixed_price_1_year,2026-07-26,SE1
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,69.90 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
Fast pris 1 år elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,82.30 öre/kWh,0,0,0,22.45 öre/kWh,112.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-26,SE1
SE1 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.92 öre/kWh,0,0,0,22.91 öre/kWh,114.55 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
SE1 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,73.17 öre/kWh,0,0,0,22.97 öre/kWh,114.86 öre/kWh,Vatten,fixed_price_1_year,2026-07-26,SE1
