contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,81.90 öre/kWh,0,0,0,24.98 öre/kWh,124.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,82.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,75.60 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,75.60 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,83.40 öre/kWh,0,0,0,25.65 öre/kWh,128.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,90.42 öre/kWh,0,0,0,26.00 öre/kWh,130.03 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-01-02,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,87.50 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
7H Kraft Fast elpris 2 år,Billinge Energi AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Billinge Energi Fast elpris 2 år,Billinge Energi AB,18.00 öre/kWh,90.00 öre/kWh,0,0,0,27.00 öre/kWh,135.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,73.00 öre/kWh,0,0,0,27.01 öre/kWh,135.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,73.00 öre/kWh,0,0,0,27.01 öre/kWh,135.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,83.40 öre/kWh,0,0,0,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,99.60 öre/kWh,0,0,0,28.65 öre/kWh,143.25 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,83.20 öre/kWh,0,0,0,29.08 öre/kWh,145.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,73.00 öre/kWh,0,0,0,29.41 öre/kWh,147.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,73.00 öre/kWh,0,0,0,29.41 öre/kWh,147.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,73.00 öre/kWh,0,0,0,31.81 öre/kWh,159.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,73.00 öre/kWh,0,0,0,31.81 öre/kWh,159.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-01-02,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.12 öre/kWh,0,0,0,17.78 öre/kWh,88.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,71.19 öre/kWh,0,0,0,17.80 öre/kWh,88.99 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,71.19 öre/kWh,0,0,0,17.80 öre/kWh,88.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,65.90 öre/kWh,0,0,0,18.88 öre/kWh,94.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,68.00 öre/kWh,0,0,0,19.88 öre/kWh,99.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,61.90 öre/kWh,0,0,0,20.27 öre/kWh,101.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,72.80 öre/kWh,0,0,0,20.45 öre/kWh,102.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-01-02,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,63.50 öre/kWh,0,0,0,20.68 öre/kWh,103.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,64.73 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,83.60 öre/kWh,0,0,0,20.90 öre/kWh,104.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,72.80 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,72.90 öre/kWh,0,0,0,21.23 öre/kWh,106.13 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,73.50 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.76 öre/kWh,0,0,0,21.44 öre/kWh,107.20 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.76 öre/kWh,0,0,0,21.44 öre/kWh,107.20 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,75.90 öre/kWh,0,0,0,21.48 öre/kWh,107.38 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,71.60 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.20 öre/kWh,0,0,0,21.70 öre/kWh,108.50 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,75.10 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,75.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,75.20 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.20 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,71.60 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,73.50 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.70 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.00 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,75.60 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,73.30 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,71.00 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,69.00 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.12 öre/kWh,0,0,0,22.68 öre/kWh,113.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,78.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,74.40 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,72.00 öre/kWh,0,0,0,22.80 öre/kWh,114.00 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-01-02,SE3
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.66 öre/kWh,0,0,0,22.82 öre/kWh,114.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
SE3 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.73 öre/kWh,0,0,0,22.86 öre/kWh,114.31 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
SE3 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,73.03 öre/kWh,0,0,0,22.94 öre/kWh,114.69 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,75.40 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,75.60 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,74.10 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.60 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,78.60 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,76.30 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
"Fast prisavtal, 3 år",Kristinehamns Energi AB,18.75 öre/kWh,74.40 öre/kWh,0,0,0,23.29 öre/kWh,116.44 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Fossilfri Elmix,Kristinehamns Energi AB,18.75 öre/kWh,74.40 öre/kWh,0,0,0,23.29 öre/kWh,116.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,79.10 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE3
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,79.10 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Bundet avtal 3 år,Boo Energi,23.52 öre/kWh,70.00 öre/kWh,0,0,0,23.38 öre/kWh,116.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,80.10 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE3
3 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,75.40 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-02,SE3
7H Kraft Fast elpris 3 år,Billinge Energi AB,18.00 öre/kWh,78.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Herrljunga Kraft Fast elpris 3 år,Billinge Energi AB,18.00 öre/kWh,78.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Billinge Energi Fast elpris 3 år,Billinge Energi AB,18.00 öre/kWh,78.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fastpris 36 mån,Borås Elhandel AB,18.72 öre/kWh,77.70 öre/kWh,0,0,0,24.11 öre/kWh,120.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,63.90 öre/kWh,0,0,0,24.36 öre/kWh,121.81 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE3
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,74.30 öre/kWh,0,0,0,24.45 öre/kWh,122.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Herrljunga Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"7H Kraft Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Billinge Energi Fast elpris 3 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,80.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Sol,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,75.40 öre/kWh,0,0,0,24.73 öre/kWh,123.65 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.50 öre/kWh,0,0,0,24.76 öre/kWh,123.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,76.30 öre/kWh,0,0,0,24.95 öre/kWh,124.78 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-02,SE3
Fastpris 3 år Januari 2026,Trollhättan Energi AB,21.60 öre/kWh,78.51 öre/kWh,0,0,0,25.03 öre/kWh,125.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,74.50 öre/kWh,0,0,0,25.11 öre/kWh,125.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,74.50 öre/kWh,0,0,0,25.11 öre/kWh,125.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fastpris 3 år Februari 2025,Trollhättan Energi AB,21.60 öre/kWh,78.88 öre/kWh,0,0,0,25.12 öre/kWh,125.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fastpris 3 år December 2025,Trollhättan Energi AB,21.60 öre/kWh,79.51 öre/kWh,0,0,0,25.28 öre/kWh,126.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,77.10 öre/kWh,0,0,0,25.75 öre/kWh,128.78 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,77.10 öre/kWh,0,0,0,25.75 öre/kWh,128.78 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,84.70 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,85.70 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Sol,fixed_price_3_years,2026-01-02,SE3
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,84.80 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,86.50 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE3
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,85.98 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,74.50 öre/kWh,0,0,0,27.39 öre/kWh,136.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,74.50 öre/kWh,0,0,0,27.39 öre/kWh,136.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,85.00 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,100.20 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE3
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,84.20 öre/kWh,0,0,0,29.33 öre/kWh,146.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,74.50 öre/kWh,0,0,0,29.79 öre/kWh,148.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,74.50 öre/kWh,0,0,0,29.79 öre/kWh,148.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,74.50 öre/kWh,0,0,0,32.19 öre/kWh,160.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
Fast pris 3 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,74.50 öre/kWh,0,0,0,32.19 öre/kWh,160.93 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE3
