contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,70.30 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,65.60 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Sol,fixed_price_1_year,2026-01-02,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,65.60 öre/kWh,0,0,0,21.80 öre/kWh,109.00 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,75.30 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.70 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vind,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.70 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,69.80 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,67.10 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,74.85 öre/kWh,0,0,0,22.36 öre/kWh,111.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,75.37 öre/kWh,0,0,0,22.49 öre/kWh,112.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,73.35 öre/kWh,0,0,0,23.14 öre/kWh,115.69 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.10 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Vatten,fixed_price_1_year,2026-01-02,SE2
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,55.02 öre/kWh,0,0,0,25.04 öre/kWh,125.17 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-01-02,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,86.00 öre/kWh,0,0,0,25.70 öre/kWh,128.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-02,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE2
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.80 öre/kWh,0,0,0,26.35 öre/kWh,131.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-02,SE2
Fast Elpris 1 år Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,80.40 öre/kWh,0,0,0,27.18 öre/kWh,135.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-02,SE2
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,48.72 öre/kWh,0,0,0,12.18 öre/kWh,60.90 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE2
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,48.72 öre/kWh,0,0,0,12.18 öre/kWh,60.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,39.90 öre/kWh,0,0,0,14.78 öre/kWh,73.88 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE2
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,59.60 öre/kWh,0,0,0,14.90 öre/kWh,74.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.50 öre/kWh,0,0,0,15.18 öre/kWh,75.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
"Fast pris 2 år område 2,100% fossilfri energi!",BestEl,16.80 öre/kWh,45.80 öre/kWh,0,0,0,15.65 öre/kWh,78.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-01-02,SE2
SE2 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,45.22 öre/kWh,0,0,0,15.98 öre/kWh,79.92 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE2
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,53.40 öre/kWh,0,0,0,17.55 öre/kWh,87.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,53.90 öre/kWh,0,0,0,17.68 öre/kWh,88.38 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE2
SE2 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,53.22 öre/kWh,0,0,0,17.98 öre/kWh,89.92 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE2
SE2 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,53.52 öre/kWh,0,0,0,18.06 öre/kWh,90.30 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE2
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,41.90 öre/kWh,0,0,0,18.86 öre/kWh,94.31 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE2
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,43.50 öre/kWh,0,0,0,19.26 öre/kWh,96.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,68.00 öre/kWh,0,0,0,19.88 öre/kWh,99.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,57.80 öre/kWh,0,0,0,20.33 öre/kWh,101.65 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-01-02,SE2
Fast pris 2 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,63.60 öre/kWh,0,0,0,20.70 öre/kWh,103.50 öre/kWh,Kärnkraft,fixed_price_2_years,2026-01-02,SE2
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,70.70 öre/kWh,0,0,0,20.82 öre/kWh,104.13 öre/kWh,Fossilt,fixed_price_2_years,2026-01-02,SE2
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,71.70 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE2
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vatten,fixed_price_2_years,2026-01-02,SE2
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,75.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Vind,fixed_price_2_years,2026-01-02,SE2
Fast pris 2 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,63.60 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,62.70 öre/kWh,0,0,0,23.95 öre/kWh,119.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-01-02,SE2
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,50.32 öre/kWh,0,0,0,12.58 öre/kWh,62.90 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,50.32 öre/kWh,0,0,0,12.58 öre/kWh,62.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,50.39 öre/kWh,0,0,0,12.60 öre/kWh,62.99 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,50.39 öre/kWh,0,0,0,12.60 öre/kWh,62.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,49.00 öre/kWh,0,0,0,14.65 öre/kWh,73.25 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.90 öre/kWh,0,0,0,15.28 öre/kWh,76.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,43.50 öre/kWh,0,0,0,15.68 öre/kWh,78.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
3 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,15.00 öre/kWh,48.33 öre/kWh,0,0,0,15.83 öre/kWh,79.16 öre/kWh,Vind_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,49.10 öre/kWh,0,0,0,15.88 öre/kWh,79.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,47.50 öre/kWh,0,0,0,16.07 öre/kWh,80.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
SE2 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,46.73 öre/kWh,0,0,0,16.36 öre/kWh,81.81 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,52.10 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,52.10 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,53.60 öre/kWh,0,0,0,17.00 öre/kWh,85.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år,Åsele Kraft AB,15.00 öre/kWh,53.00 öre/kWh,0,0,0,17.00 öre/kWh,85.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,71.70 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.10 öre/kWh,0,0,0,18.23 öre/kWh,91.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,56.30 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
SE2 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,54.73 öre/kWh,0,0,0,18.36 öre/kWh,91.81 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
SE2 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,55.03 öre/kWh,0,0,0,18.44 öre/kWh,92.19 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Fastpris 3 år,Övik Energi AB,19.20 öre/kWh,55.45 öre/kWh,0,0,0,18.66 öre/kWh,93.31 öre/kWh,Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,53.50 öre/kWh,0,0,0,19.25 öre/kWh,96.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,43.90 öre/kWh,0,0,0,19.36 öre/kWh,96.81 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,54.60 öre/kWh,0,0,0,19.53 öre/kWh,97.65 öre/kWh,Sol,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,54.60 öre/kWh,0,0,0,19.53 öre/kWh,97.65 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,54.60 öre/kWh,0,0,0,19.53 öre/kWh,97.65 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE2
Fastpris 36 mån,Borås Elhandel AB,18.72 öre/kWh,59.90 öre/kWh,0,0,0,19.66 öre/kWh,98.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,58.00 öre/kWh,0,0,0,19.75 öre/kWh,98.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,45.50 öre/kWh,0,0,0,19.76 öre/kWh,98.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,68.00 öre/kWh,0,0,0,19.88 öre/kWh,99.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,60.10 öre/kWh,0,0,0,20.91 öre/kWh,104.53 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,64.70 öre/kWh,0,0,0,20.98 öre/kWh,104.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,64.70 öre/kWh,0,0,0,20.98 öre/kWh,104.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,64.70 öre/kWh,0,0,0,20.98 öre/kWh,104.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,65.40 öre/kWh,0,0,0,21.15 öre/kWh,105.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,72.80 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,65.70 öre/kWh,0,0,0,21.23 öre/kWh,106.13 öre/kWh,Sol,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.76 öre/kWh,0,0,0,21.44 öre/kWh,107.20 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.76 öre/kWh,0,0,0,21.44 öre/kWh,107.20 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,71.60 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.20 öre/kWh,0,0,0,21.70 öre/kWh,108.50 öre/kWh,Fossilt,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,75.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.20 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,76.70 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE2
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,65.71 öre/kWh,0,0,0,22.31 öre/kWh,111.54 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE2
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,78.00 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,69.00 öre/kWh,0,0,0,22.65 öre/kWh,113.25 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,76.12 öre/kWh,0,0,0,22.68 öre/kWh,113.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,76.66 öre/kWh,0,0,0,22.82 öre/kWh,114.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,65.40 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.20 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,74.10 öre/kWh,0,0,0,23.20 öre/kWh,116.00 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,79.10 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind,fixed_price_3_years,2026-01-02,SE2
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,14.40 öre/kWh,79.10 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_3_years,2026-01-02,SE2
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,67.40 öre/kWh,0,0,0,25.13 öre/kWh,125.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-01-02,SE2
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,86.50 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-01-02,SE2
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-01-02,SE2
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 2",Fortum,45.12 öre/kWh,65.71 öre/kWh,0,0,0,27.71 öre/kWh,138.54 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-01-02,SE2
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,60.72 öre/kWh,0,0,0,15.18 öre/kWh,75.90 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE2
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,60.72 öre/kWh,0,0,0,15.18 öre/kWh,75.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE2
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE2
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,57.90 öre/kWh,0,0,0,18.68 öre/kWh,93.38 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE2
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,58.00 öre/kWh,0,0,0,18.70 öre/kWh,93.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE2
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.90 öre/kWh,0,0,0,21.36 öre/kWh,106.81 öre/kWh,Fossilt,fixed_price_4_years,2026-01-02,SE2
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,53.50 öre/kWh,0,0,0,21.76 öre/kWh,108.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-01-02,SE2
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,63.92 öre/kWh,0,0,0,15.98 öre/kWh,79.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE2
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE2
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE2
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE2
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,58.80 öre/kWh,0,0,0,18.90 öre/kWh,94.50 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE2
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.90 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Fossilt,fixed_price_5_years,2026-01-02,SE2
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,59.50 öre/kWh,0,0,0,19.07 öre/kWh,95.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE2
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-01-02,SE2
