contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 1 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,102.50 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,98.50 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast Pris 1 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,106.50 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,108.40 öre/kWh,0,0,0,30.25 öre/kWh,151.25 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,108.60 öre/kWh,0,0,0,30.30 öre/kWh,151.50 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,114.80 öre/kWh,0,0,0,30.57 öre/kWh,152.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,108.04 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,108.87 öre/kWh,0,0,0,30.87 öre/kWh,154.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,107.00 öre/kWh,0,0,0,30.95 öre/kWh,154.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,108.20 öre/kWh,0,0,0,31.25 öre/kWh,156.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,107.00 öre/kWh,0,0,0,31.25 öre/kWh,156.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,106.03 öre/kWh,0,0,0,31.31 öre/kWh,156.54 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,113.40 öre/kWh,0,0,0,31.50 öre/kWh,157.50 öre/kWh,Vind,fixed_price_1_year,2026-04-04,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,113.40 öre/kWh,0,0,0,31.50 öre/kWh,157.50 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.90 öre/kWh,0,0,0,31.50 öre/kWh,157.53 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,111.20 öre/kWh,0,0,0,31.55 öre/kWh,157.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,103.60 öre/kWh,0,0,0,31.78 öre/kWh,158.90 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,94.50 öre/kWh,0,0,0,31.91 öre/kWh,159.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,108.96 öre/kWh,0,0,0,31.92 öre/kWh,159.60 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,110.90 öre/kWh,0,0,0,31.93 öre/kWh,159.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,106.30 öre/kWh,0,0,0,31.98 öre/kWh,159.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,104.70 öre/kWh,0,0,0,32.05 öre/kWh,160.28 öre/kWh,Sol,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,104.70 öre/kWh,0,0,0,32.05 öre/kWh,160.28 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,104.70 öre/kWh,0,0,0,32.05 öre/kWh,160.28 öre/kWh,Vind,fixed_price_1_year,2026-04-04,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,105.71 öre/kWh,0,0,0,32.43 öre/kWh,162.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,110.60 öre/kWh,0,0,0,32.45 öre/kWh,162.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,108.00 öre/kWh,0,0,0,32.45 öre/kWh,162.25 öre/kWh,Fossilt,fixed_price_1_year,2026-04-04,SE4
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,108.30 öre/kWh,0,0,0,32.48 öre/kWh,162.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-04-04,SE4
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,110.40 öre/kWh,0,0,0,32.85 öre/kWh,164.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
"Avtal med fast pris 1år, Förnybar energi",Höganäs Energi Handel AB,21.80 öre/kWh,110.00 öre/kWh,0,0,0,32.95 öre/kWh,164.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,124.80 öre/kWh,0,0,0,33.08 öre/kWh,165.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-04-04,SE4
Fastpris 1 år,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,113.62 öre/kWh,0,0,0,33.20 öre/kWh,166.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,118.15 öre/kWh,0,0,0,33.29 öre/kWh,166.44 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
Fast 1 år Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,114.00 öre/kWh,0,0,0,33.30 öre/kWh,166.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,109.80 öre/kWh,0,0,0,33.33 öre/kWh,166.65 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-04-04,SE4
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,110.40 öre/kWh,0,0,0,33.48 öre/kWh,167.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,115.00 öre/kWh,0,0,0,33.55 öre/kWh,167.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,115.10 öre/kWh,0,0,0,33.58 öre/kWh,167.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,115.10 öre/kWh,0,0,0,33.58 öre/kWh,167.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-04-04,SE4
"Fast elpris 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,113.00 öre/kWh,0,0,0,33.65 öre/kWh,168.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,116.96 öre/kWh,0,0,0,33.92 öre/kWh,169.60 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,117.21 öre/kWh,0,0,0,33.98 öre/kWh,169.91 öre/kWh,Vatten,fixed_price_1_year,2026-04-04,SE4
Fast pris 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,110.60 öre/kWh,0,0,0,34.25 öre/kWh,171.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
"Fast elpris 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,116.00 öre/kWh,0,0,0,34.40 öre/kWh,172.00 öre/kWh,Sol,fixed_price_1_year,2026-04-04,SE4
"Fast elpris 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,116.00 öre/kWh,0,0,0,34.40 öre/kWh,172.00 öre/kWh,Vind,fixed_price_1_year,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,119.10 öre/kWh,0,0,0,34.58 öre/kWh,172.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-04-04,SE4
Bixia Fastpris Elområde SE4,Bixia AB,18.72 öre/kWh,120.50 öre/kWh,0,0,0,34.81 öre/kWh,174.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,120.10 öre/kWh,0,0,0,34.83 öre/kWh,174.13 öre/kWh,Sol,fixed_price_1_year,2026-04-04,SE4
Fast Elpris 1 år Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,112.40 öre/kWh,0,0,0,35.18 öre/kWh,175.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,119.10 öre/kWh,0,0,0,35.66 öre/kWh,178.28 öre/kWh,Kärnkraft,fixed_price_1_year,2026-04-04,SE4
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,117.10 öre/kWh,0,0,0,37.55 öre/kWh,187.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-04-04,SE4
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 4",Fortum,45.12 öre/kWh,119.10 öre/kWh,0,0,0,41.05 öre/kWh,205.28 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-04-04,SE4
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,100.72 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,103.20 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.90 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,92.50 öre/kWh,0,0,0,27.93 öre/kWh,139.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
Fast pris 2 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,102.10 öre/kWh,0,0,0,28.68 öre/kWh,143.38 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,98.00 öre/kWh,0,0,0,28.70 öre/kWh,143.50 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
"Fastpris 2 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,102.30 öre/kWh,0,0,0,28.73 öre/kWh,143.63 öre/kWh,Vatten,fixed_price_2_years,2026-04-04,SE4
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,98.60 öre/kWh,0,0,0,28.85 öre/kWh,144.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
SE4 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,99.55 öre/kWh,0,0,0,29.57 öre/kWh,147.84 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
Fast pris 2 år Vattenkraft Elområde 4,Njudung Energi AB,12.60 öre/kWh,107.10 öre/kWh,0,0,0,29.93 öre/kWh,149.63 öre/kWh,Vind,fixed_price_2_years,2026-04-04,SE4
Fast pris 2 år VindEl Elområde 4,Njudung Energi AB,12.60 öre/kWh,107.10 öre/kWh,0,0,0,29.93 öre/kWh,149.63 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
"Fast pris 2 år område 4,100% fossilfri energi!",BestEl,16.80 öre/kWh,103.20 öre/kWh,0,0,0,30.00 öre/kWh,150.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-04-04,SE4
Fast elpris 2år,Sölvesborgs Energi AB,15.00 öre/kWh,106.40 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-04-04,SE4
Fast Elpris 2 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,99.06 öre/kWh,0,0,0,30.77 öre/kWh,153.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
Fast pris 2 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,105.00 öre/kWh,0,0,0,31.05 öre/kWh,155.25 öre/kWh,Kärnkraft,fixed_price_2_years,2026-04-04,SE4
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,109.40 öre/kWh,0,0,0,31.10 öre/kWh,155.50 öre/kWh,Vatten,fixed_price_2_years,2026-04-04,SE4
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.90 öre/kWh,0,0,0,31.50 öre/kWh,157.53 öre/kWh,Fossilt,fixed_price_2_years,2026-04-04,SE4
SE4 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,107.55 öre/kWh,0,0,0,31.57 öre/kWh,157.84 öre/kWh,Vatten,fixed_price_2_years,2026-04-04,SE4
SE4 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,107.80 öre/kWh,0,0,0,31.63 öre/kWh,158.15 öre/kWh,Vatten,fixed_price_2_years,2026-04-04,SE4
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,94.50 öre/kWh,0,0,0,31.91 öre/kWh,159.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,105.30 öre/kWh,0,0,0,32.20 öre/kWh,161.03 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-04-04,SE4
Fast pris 2 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,105.00 öre/kWh,0,0,0,32.85 öre/kWh,164.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,116.50 öre/kWh,0,0,0,37.41 öre/kWh,187.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-04-04,SE4
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,99.12 öre/kWh,0,0,0,24.78 öre/kWh,123.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,99.19 öre/kWh,0,0,0,24.80 öre/kWh,123.99 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,99.19 öre/kWh,0,0,0,24.80 öre/kWh,123.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,103.50 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,89.80 öre/kWh,0,0,0,26.65 öre/kWh,133.25 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,90.40 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,90.50 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,96.00 öre/kWh,0,0,0,28.20 öre/kWh,141.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,99.87 öre/kWh,0,0,0,28.62 öre/kWh,143.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fast Pris 3 år Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,100.50 öre/kWh,0,0,0,28.73 öre/kWh,143.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fast elpris 3 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,97.00 öre/kWh,0,0,0,28.75 öre/kWh,143.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,100.73 öre/kWh,0,0,0,28.83 öre/kWh,144.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
SE4 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,96.66 öre/kWh,0,0,0,28.84 öre/kWh,144.22 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,103.10 öre/kWh,0,0,0,28.93 öre/kWh,144.63 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
"Fastpris 3 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,103.20 öre/kWh,0,0,0,28.95 öre/kWh,144.75 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
"Fast pris 3 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,99.80 öre/kWh,0,0,0,29.15 öre/kWh,145.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,96.30 öre/kWh,0,0,0,29.48 öre/kWh,147.38 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fast Pris 3 år Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,104.50 öre/kWh,0,0,0,29.73 öre/kWh,148.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
Fast elpris 3år,Sölvesborgs Energi AB,15.00 öre/kWh,104.00 öre/kWh,0,0,0,29.75 öre/kWh,148.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,95.70 öre/kWh,0,0,0,29.80 öre/kWh,149.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,98.30 öre/kWh,0,0,0,29.98 öre/kWh,149.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-04,SE4
"Fastpris 3 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,103.30 öre/kWh,0,0,0,30.02 öre/kWh,150.13 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,97.00 öre/kWh,0,0,0,30.13 öre/kWh,150.65 öre/kWh,Sol,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,97.00 öre/kWh,0,0,0,30.13 öre/kWh,150.65 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,97.00 öre/kWh,0,0,0,30.13 öre/kWh,150.65 öre/kWh,Vind,fixed_price_3_years,2026-04-04,SE4
"Fast pris 3 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,108.10 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Vind,fixed_price_3_years,2026-04-04,SE4
"Fast pris 3 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,108.10 öre/kWh,0,0,0,30.18 öre/kWh,150.88 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år,Trelleborgs Energi AB,15.00 öre/kWh,107.05 öre/kWh,0,0,0,30.51 öre/kWh,152.56 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,103.80 öre/kWh,0,0,0,30.75 öre/kWh,153.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-04,SE4
SE4 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,104.66 öre/kWh,0,0,0,30.84 öre/kWh,154.22 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
SE4 Fast pris 3 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,104.91 öre/kWh,0,0,0,30.91 öre/kWh,154.54 öre/kWh,Vatten,fixed_price_3_years,2026-04-04,SE4
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,90.90 öre/kWh,0,0,0,31.00 öre/kWh,155.03 öre/kWh,Fossilt,fixed_price_3_years,2026-04-04,SE4
Fastpris 36 mån,Borås Elhandel AB,23.52 öre/kWh,100.60 öre/kWh,0,0,0,31.03 öre/kWh,155.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,104.00 öre/kWh,0,0,0,31.25 öre/kWh,156.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,92.50 öre/kWh,0,0,0,31.41 öre/kWh,157.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
Fast elpris 3 år,Skellefteå Kraft AB,23.52 öre/kWh,103.00 öre/kWh,0,0,0,31.63 öre/kWh,158.15 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,109.50 öre/kWh,0,0,0,32.17 öre/kWh,160.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,109.50 öre/kWh,0,0,0,32.17 öre/kWh,160.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,109.50 öre/kWh,0,0,0,32.17 öre/kWh,160.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-04-04,SE4
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,110.50 öre/kWh,0,0,0,32.42 öre/kWh,162.13 öre/kWh,Sol,fixed_price_3_years,2026-04-04,SE4
Fast pris 3 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,103.80 öre/kWh,0,0,0,32.55 öre/kWh,162.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-04,SE4
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 4",Fortum,23.52 öre/kWh,112.28 öre/kWh,0,0,0,33.95 öre/kWh,169.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-04,SE4
