contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.90 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,87.20 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,87.70 öre/kWh,0,0,0,26.13 öre/kWh,130.63 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,88.00 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.90 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.90 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-06-07,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,93.50 öre/kWh,0,0,0,26.38 öre/kWh,131.88 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,91.40 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,91.40 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,89.30 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,87.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,92.40 öre/kWh,0,0,0,26.70 öre/kWh,133.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,89.02 öre/kWh,0,0,0,26.75 öre/kWh,133.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,87.33 öre/kWh,0,0,0,26.82 öre/kWh,134.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,94.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,94.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,89.40 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,91.60 öre/kWh,0,0,0,27.10 öre/kWh,135.50 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,89.33 öre/kWh,0,0,0,27.13 öre/kWh,135.66 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,89.50 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,89.50 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,89.02 öre/kWh,0,0,0,27.25 öre/kWh,136.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,75.90 öre/kWh,0,0,0,27.25 öre/kWh,136.28 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE3
Fast Elpris 1 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,85.72 öre/kWh,0,0,0,27.43 öre/kWh,137.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Herrljunga Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Billinge Energi Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"7H Kraft Fast elpris 1 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,92.00 öre/kWh,0,0,0,27.50 öre/kWh,137.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
1 års avtal,Vaggeryds Energi,23.52 öre/kWh,86.50 öre/kWh,0,0,0,27.50 öre/kWh,137.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,88.50 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast Elpris 1 år,Alingsås Energi,17.20 öre/kWh,93.00 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,92.50 öre/kWh,0,0,0,27.63 öre/kWh,138.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.00 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,77.50 öre/kWh,0,0,0,27.66 öre/kWh,138.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,84.80 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,84.80 öre/kWh,0,0,0,27.68 öre/kWh,138.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,91.60 öre/kWh,0,0,0,27.70 öre/kWh,138.50 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,89.50 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,92.79 öre/kWh,0,0,0,27.88 öre/kWh,139.39 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,93.04 öre/kWh,0,0,0,27.94 öre/kWh,139.70 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,90.50 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,93.50 öre/kWh,0,0,0,28.18 öre/kWh,140.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,99.31 öre/kWh,0,0,0,28.23 öre/kWh,141.14 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,92.00 öre/kWh,0,0,0,28.25 öre/kWh,141.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,89.50 öre/kWh,0,0,0,28.25 öre/kWh,141.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,105.80 öre/kWh,0,0,0,28.32 öre/kWh,141.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,87.40 öre/kWh,0,0,0,28.33 öre/kWh,141.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,87.40 öre/kWh,0,0,0,28.33 öre/kWh,141.65 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
Fastpris 1 år Augusti 2026,Trollhättan Energi AB,21.60 öre/kWh,91.76 öre/kWh,0,0,0,28.34 öre/kWh,141.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,94.50 öre/kWh,0,0,0,28.43 öre/kWh,142.13 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE3
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,90.40 öre/kWh,0,0,0,28.48 öre/kWh,142.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fastpris 1 år Juli 2026,Trollhättan Energi AB,21.60 öre/kWh,92.60 öre/kWh,0,0,0,28.55 öre/kWh,142.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Bundet avtal 1 år,Boo Energi,29.40 öre/kWh,85.00 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,95.60 öre/kWh,0,0,0,28.70 öre/kWh,143.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,91.30 öre/kWh,0,0,0,28.70 öre/kWh,143.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,91.60 öre/kWh,0,0,0,28.78 öre/kWh,143.90 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,91.60 öre/kWh,0,0,0,28.78 öre/kWh,143.90 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,91.60 öre/kWh,0,0,0,28.78 öre/kWh,143.90 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE3
Fastpris 1 år Juni 2026,Trollhättan Energi AB,21.60 öre/kWh,93.60 öre/kWh,0,0,0,28.80 öre/kWh,144.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,96.10 öre/kWh,0,0,0,28.82 öre/kWh,144.13 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,92.00 öre/kWh,0,0,0,28.88 öre/kWh,144.40 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
"Fast pris 1 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,97.60 öre/kWh,0,0,0,28.90 öre/kWh,144.50 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,97.60 öre/kWh,0,0,0,29.08 öre/kWh,145.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,92.97 öre/kWh,0,0,0,29.12 öre/kWh,145.61 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,99.10 öre/kWh,0,0,0,29.57 öre/kWh,147.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,105.31 öre/kWh,0,0,0,29.73 öre/kWh,148.64 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,84.80 öre/kWh,0,0,0,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,84.80 öre/kWh,0,0,0,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.30 öre/kWh,0,0,0,30.23 öre/kWh,151.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,93.40 öre/kWh,0,0,0,30.43 öre/kWh,152.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,105.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,95.60 öre/kWh,0,0,0,30.50 öre/kWh,152.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,103.00 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,102.30 öre/kWh,0,0,0,30.98 öre/kWh,154.88 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,102.30 öre/kWh,0,0,0,30.98 öre/kWh,154.88 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,84.80 öre/kWh,0,0,0,32.36 öre/kWh,161.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,84.80 öre/kWh,0,0,0,32.36 öre/kWh,161.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,97.50 öre/kWh,0,0,0,32.66 öre/kWh,163.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,119.70 öre/kWh,0,0,0,33.67 öre/kWh,168.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,92.97 öre/kWh,0,0,0,34.52 öre/kWh,172.61 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,84.80 öre/kWh,0,0,0,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,84.80 öre/kWh,0,0,0,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,75.12 öre/kWh,0,0,0,18.78 öre/kWh,93.90 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.12 öre/kWh,0,0,0,18.78 öre/kWh,93.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.50 öre/kWh,0,0,0,20.13 öre/kWh,100.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,78.00 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,81.20 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,82.30 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,84.70 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,75.90 öre/kWh,0,0,0,23.77 öre/kWh,118.88 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,83.20 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,79.00 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,83.90 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.30 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,83.80 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,79.80 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,77.96 öre/kWh,0,0,0,24.17 öre/kWh,120.85 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,77.50 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,81.80 öre/kWh,0,0,0,24.20 öre/kWh,121.00 öre/kWh,Fossilt,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,81.00 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,87.20 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vatten,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vind,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,86.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-06-07,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.50 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,78.00 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,78.00 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-07,SE3
