contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,103.72 öre/kWh,2.20 öre/kWh,8.91 öre/kWh,32.61 öre/kWh,163.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt Elpris SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,0.00 öre/kWh,32.83 öre/kWh,164.15 öre/kWh,Fossilt,variable_price,2026-07-12,SE4
Landskronaelen,Landskrona Energi,20.00 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,4.02 öre/kWh,32.94 öre/kWh,164.68 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt Månadsmedel Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,2.70 öre/kWh,6.23 öre/kWh,32.96 öre/kWh,164.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt månadspris,Ålem Energi Kraft AB,19.20 öre/kWh,0,103.72 öre/kWh,2.50 öre/kWh,6.56 öre/kWh,32.99 öre/kWh,164.97 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,4.30 öre/kWh,33.16 öre/kWh,165.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt elpris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,4.93 öre/kWh,33.16 öre/kWh,165.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 4,Ale El Elhandel AB,23.52 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,5.52 öre/kWh,33.19 öre/kWh,165.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt månadspris,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,6.02 öre/kWh,33.23 öre/kWh,166.18 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,2.70 öre/kWh,7.51 öre/kWh,33.28 öre/kWh,166.41 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,5.14 öre/kWh,33.34 öre/kWh,166.70 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Löpande 100% Vatten OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,103.72 öre/kWh,2.40 öre/kWh,13.03 öre/kWh,33.39 öre/kWh,166.94 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
Rörligt avtal,Bjäre Kraft Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,6.90 öre/kWh,33.45 öre/kWh,167.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Månadspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,6.71 öre/kWh,33.49 öre/kWh,167.44 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE4
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,103.72 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,33.49 öre/kWh,167.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris SE4,Jönköping Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,2.80 öre/kWh,8.24 öre/kWh,33.49 öre/kWh,167.45 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt elpris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,6.33 öre/kWh,33.51 öre/kWh,167.56 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,5.80 öre/kWh,33.53 öre/kWh,167.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt elpris,Brittedals Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,5.15 öre/kWh,33.59 öre/kWh,167.96 öre/kWh,Fossilt,variable_price,2026-07-12,SE4
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,103.72 öre/kWh,3.80 öre/kWh,7.31 öre/kWh,33.70 öre/kWh,168.49 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,7.14 öre/kWh,33.84 öre/kWh,169.20 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-07-12,SE4
Månadspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,23.52 öre/kWh,0,103.72 öre/kWh,2.55 öre/kWh,5.74 öre/kWh,33.88 öre/kWh,169.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,103.72 öre/kWh,3.80 öre/kWh,8.52 öre/kWh,34.00 öre/kWh,170.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,6.00 öre/kWh,4.74 öre/kWh,34.02 öre/kWh,170.07 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt Löpande SE4,C4 Energi AB,24.00 öre/kWh,0,103.72 öre/kWh,3.40 öre/kWh,4.95 öre/kWh,34.02 öre/kWh,170.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.00 öre/kWh,6.99 öre/kWh,34.06 öre/kWh,170.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt elpris Förnybar El,Brittedals Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,7.21 öre/kWh,34.11 öre/kWh,170.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,103.72 öre/kWh,4.75 öre/kWh,4.46 öre/kWh,34.11 öre/kWh,170.56 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
RÖRLIG el SE 4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,5.40 öre/kWh,34.28 öre/kWh,171.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,7.16 öre/kWh,34.33 öre/kWh,171.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,103.72 öre/kWh,4.50 öre/kWh,5.16 öre/kWh,34.34 öre/kWh,171.72 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,103.72 öre/kWh,4.75 öre/kWh,5.46 öre/kWh,34.36 öre/kWh,171.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,5.46 öre/kWh,34.42 öre/kWh,172.10 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,7.50 öre/kWh,5.14 öre/kWh,34.49 öre/kWh,172.45 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,103.72 öre/kWh,4.50 öre/kWh,5.93 öre/kWh,34.54 öre/kWh,172.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,8.36 öre/kWh,34.63 öre/kWh,173.13 öre/kWh,Sol,variable_price,2026-07-12,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,8.36 öre/kWh,34.63 öre/kWh,173.13 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,8.36 öre/kWh,34.63 öre/kWh,173.13 öre/kWh,Vind,variable_price,2026-07-12,SE4
Månadspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,23.52 öre/kWh,0,103.72 öre/kWh,2.55 öre/kWh,8.99 öre/kWh,34.70 öre/kWh,173.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE4
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,8.82 öre/kWh,34.73 öre/kWh,173.68 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,9.00 öre/kWh,4.74 öre/kWh,34.77 öre/kWh,173.82 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,9.00 öre/kWh,4.74 öre/kWh,34.77 öre/kWh,173.82 öre/kWh,Vind,variable_price,2026-07-12,SE4
Rörligt pris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,6.75 öre/kWh,34.87 öre/kWh,174.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,6.75 öre/kWh,34.87 öre/kWh,174.34 öre/kWh,Vind,variable_price,2026-07-12,SE4
Rörligt pris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,6.95 öre/kWh,34.92 öre/kWh,174.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-07-12,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,103.72 öre/kWh,3.20 öre/kWh,6.73 öre/kWh,35.01 öre/kWh,175.06 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,15.41 öre/kWh,35.33 öre/kWh,176.66 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,7.35 öre/kWh,35.37 öre/kWh,176.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,9.36 öre/kWh,35.40 öre/kWh,176.97 öre/kWh,Sol,variable_price,2026-07-12,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,103.72 öre/kWh,6.90 öre/kWh,9.36 öre/kWh,35.40 öre/kWh,176.97 öre/kWh,Vind,variable_price,2026-07-12,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,7.00 öre/kWh,4.53 öre/kWh,35.41 öre/kWh,177.06 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,7.00 öre/kWh,4.53 öre/kWh,35.41 öre/kWh,177.06 öre/kWh,Vatten_Kärnkraft,variable_price,2026-07-12,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,6.05 öre/kWh,35.50 öre/kWh,177.49 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,16.41 öre/kWh,35.58 öre/kWh,177.91 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
Anvisat 100% Vatten OMR4,Mellanskånes Kraft AB,15.00 öre/kWh,0,103.72 öre/kWh,12.00 öre/kWh,13.03 öre/kWh,35.94 öre/kWh,179.69 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,8.24 öre/kWh,36.05 öre/kWh,180.22 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-07-12,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,103.72 öre/kWh,14.50 öre/kWh,5.14 öre/kWh,36.24 öre/kWh,181.20 öre/kWh,Vatten,variable_price,2026-07-12,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,11.00 öre/kWh,4.53 öre/kWh,36.41 öre/kWh,182.06 öre/kWh,Vind_Vatten,variable_price,2026-07-12,SE4
Rörligt pris Tillsvidare PRIV Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,5.84 öre/kWh,36.42 öre/kWh,182.10 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,103.72 öre/kWh,12.00 öre/kWh,4.53 öre/kWh,36.66 öre/kWh,183.31 öre/kWh,Sol,variable_price,2026-07-12,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,6.25 öre/kWh,36.75 öre/kWh,183.74 öre/kWh,Kärnkraft,variable_price,2026-07-12,SE4
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,36.91 öre/kWh,184.53 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
ETC EL Månadspris med fast månadsavgift SE4,ETC El,29.40 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,17.61 öre/kWh,37.68 öre/kWh,188.41 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-12,SE4
Rörligt pris Tillsvidare PRIV Förnybar El Elområde 4,E.ON,40.32 öre/kWh,0,103.72 öre/kWh,3.00 öre/kWh,5.84 öre/kWh,38.22 öre/kWh,191.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-12,SE4
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,103.72 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,39.91 öre/kWh,199.53 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-07-12,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,51.20 öre/kWh,51.86 öre/kWh,0.24 öre/kWh,2.73 öre/kWh,26.51 öre/kWh,132.54 öre/kWh,Fossilt,mixed_price,2026-07-12,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,51.20 öre/kWh,51.86 öre/kWh,0.24 öre/kWh,2.73 öre/kWh,26.51 öre/kWh,132.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE4
Mixpris 50/50 1 år,Trelleborgs Energi AB,15.00 öre/kWh,57.30 öre/kWh,51.86 öre/kWh,0.75 öre/kWh,2.76 öre/kWh,31.92 öre/kWh,159.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,52.50 öre/kWh,51.86 öre/kWh,1.35 öre/kWh,3.75 öre/kWh,32.17 öre/kWh,160.83 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE4
Mix 50/50 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,55.19 öre/kWh,51.86 öre/kWh,1.40 öre/kWh,4.12 öre/kWh,32.94 öre/kWh,164.71 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,54.85 öre/kWh,51.86 öre/kWh,1.45 öre/kWh,3.58 öre/kWh,33.81 öre/kWh,169.07 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-12,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,55.45 öre/kWh,51.86 öre/kWh,1.45 öre/kWh,4.18 öre/kWh,34.12 öre/kWh,170.57 öre/kWh,Sol,mixed_price,2026-07-12,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,55.45 öre/kWh,51.86 öre/kWh,1.45 öre/kWh,4.18 öre/kWh,34.12 öre/kWh,170.57 öre/kWh,Vatten,mixed_price,2026-07-12,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,55.45 öre/kWh,51.86 öre/kWh,1.45 öre/kWh,4.18 öre/kWh,34.12 öre/kWh,170.57 öre/kWh,Vind,mixed_price,2026-07-12,SE4
"Mix 50/50 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,59.60 öre/kWh,51.86 öre/kWh,3.45 öre/kWh,2.73 öre/kWh,34.81 öre/kWh,174.05 öre/kWh,Kärnkraft,mixed_price,2026-07-12,SE4
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,57.75 öre/kWh,51.86 öre/kWh,3.45 öre/kWh,3.67 öre/kWh,35.06 öre/kWh,175.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-07-12,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,26.40 öre/kWh,56.35 öre/kWh,51.86 öre/kWh,3.50 öre/kWh,2.27 öre/kWh,35.09 öre/kWh,175.47 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-12,SE4
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,56.35 öre/kWh,51.86 öre/kWh,3.50 öre/kWh,2.27 öre/kWh,35.09 öre/kWh,175.47 öre/kWh,Kärnkraft,mixed_price,2026-07-12,SE4
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,61.55 öre/kWh,51.86 öre/kWh,3.45 öre/kWh,4.68 öre/kWh,35.78 öre/kWh,178.93 öre/kWh,Sol,mixed_price,2026-07-12,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,61.55 öre/kWh,51.86 öre/kWh,3.45 öre/kWh,4.68 öre/kWh,35.78 öre/kWh,178.93 öre/kWh,Vind,mixed_price,2026-07-12,SE4
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,58.35 öre/kWh,51.86 öre/kWh,5.50 öre/kWh,2.27 öre/kWh,36.09 öre/kWh,180.47 öre/kWh,Vind_Vatten,mixed_price,2026-07-12,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,58.85 öre/kWh,51.86 öre/kWh,6.00 öre/kWh,2.27 öre/kWh,36.34 öre/kWh,181.72 öre/kWh,Sol,mixed_price,2026-07-12,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,55.40 öre/kWh,51.86 öre/kWh,3.00 öre/kWh,2.92 öre/kWh,36.58 öre/kWh,182.88 öre/kWh,Kärnkraft,mixed_price,2026-07-12,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,40.32 öre/kWh,55.40 öre/kWh,51.86 öre/kWh,3.00 öre/kWh,2.92 öre/kWh,38.38 öre/kWh,191.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-12,SE4
Fast pris 6 månader,CHEAP ENERGY AB,0.00 öre/kWh,84.72 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE4
"Fast pris 6 månader, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,118.32 öre/kWh,0,0,0,29.58 öre/kWh,147.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,119.99 öre/kWh,0,0,0,30.00 öre/kWh,149.99 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,119.99 öre/kWh,0,0,0,30.00 öre/kWh,149.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,116.90 öre/kWh,0,0,0,31.63 öre/kWh,158.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,112.90 öre/kWh,0,0,0,33.02 öre/kWh,165.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,119.90 öre/kWh,0,0,0,33.13 öre/kWh,165.63 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,116.10 öre/kWh,0,0,0,33.23 öre/kWh,166.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,116.70 öre/kWh,0,0,0,33.38 öre/kWh,166.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,114.50 öre/kWh,0,0,0,33.42 öre/kWh,167.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,120.80 öre/kWh,0,0,0,33.95 öre/kWh,169.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 månader SE4,Jönköping Energi AB,19.20 öre/kWh,119.80 öre/kWh,0,0,0,34.75 öre/kWh,173.75 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
Fastpris 6mån Juli 2026,Rödeby Energi AB,21.00 öre/kWh,120.00 öre/kWh,0,0,0,35.25 öre/kWh,176.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,109.90 öre/kWh,0,0,0,35.76 öre/kWh,178.78 öre/kWh,Fossilt,fixed_price_6_months,2026-07-12,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,120.24 öre/kWh,0,0,0,36.06 öre/kWh,180.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,111.50 öre/kWh,0,0,0,36.16 öre/kWh,180.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,121.40 öre/kWh,0,0,0,36.23 öre/kWh,181.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE4
Fastpris 6mån Augusti 2026,Rödeby Energi AB,21.00 öre/kWh,124.80 öre/kWh,0,0,0,36.45 öre/kWh,182.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,127.00 öre/kWh,0,0,0,36.55 öre/kWh,182.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,123.50 öre/kWh,0,0,0,36.76 öre/kWh,183.78 öre/kWh,Sol,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,123.50 öre/kWh,0,0,0,36.76 öre/kWh,183.78 öre/kWh,Vatten,fixed_price_6_months,2026-07-12,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,123.50 öre/kWh,0,0,0,36.76 öre/kWh,183.78 öre/kWh,Vind,fixed_price_6_months,2026-07-12,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,129.00 öre/kWh,0,0,0,37.05 öre/kWh,185.25 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,26.40 öre/kWh,127.10 öre/kWh,0,0,0,38.38 öre/kWh,191.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-12,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,26.40 öre/kWh,127.10 öre/kWh,0,0,0,38.38 öre/kWh,191.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-12,SE4
