contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,9.15 öre/kWh,16.91 öre/kWh,84.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-11,SE2
Rörligt pris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,6.74 öre/kWh,16.95 öre/kWh,84.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-11,SE2
Rörligt pris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,6.74 öre/kWh,16.95 öre/kWh,84.76 öre/kWh,Vind,variable_price,2026-01-11,SE2
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,5.96 öre/kWh,17.01 öre/kWh,85.04 öre/kWh,Kärnkraft,variable_price,2026-01-11,SE2
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,5.96 öre/kWh,17.01 öre/kWh,85.04 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-11,SE2
Rörligt pris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,7.14 öre/kWh,17.05 öre/kWh,85.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-11,SE2
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,7.98 öre/kWh,17.09 öre/kWh,85.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-11,SE2
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,32.07 öre/kWh,4.75 öre/kWh,8.32 öre/kWh,17.16 öre/kWh,85.83 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-11,SE2
Rörligt Elpris löpande Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,4.60 öre/kWh,17.22 öre/kWh,86.11 öre/kWh,Kärnkraft,variable_price,2026-01-11,SE2
El från trakten Förnybar El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,5.73 öre/kWh,17.50 öre/kWh,87.53 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-01-11,SE2
Rörligt pris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,11.94 öre/kWh,17.61 öre/kWh,88.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-11,SE2
Rörligt pris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,12.34 öre/kWh,17.71 öre/kWh,88.54 öre/kWh,Sol,variable_price,2026-01-11,SE2
Rörligt pris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,12.34 öre/kWh,17.71 öre/kWh,88.54 öre/kWh,Vatten,variable_price,2026-01-11,SE2
Rörligt pris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,12.34 öre/kWh,17.71 öre/kWh,88.54 öre/kWh,Vind,variable_price,2026-01-11,SE2
"Rörligt elpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,10.77 öre/kWh,17.84 öre/kWh,89.17 öre/kWh,Kärnkraft,variable_price,2026-01-11,SE2
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,15.40 öre/kWh,17.87 öre/kWh,89.34 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-11,SE2
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,12.40 öre/kWh,5.96 öre/kWh,18.01 öre/kWh,90.04 öre/kWh,Vind_Vatten,variable_price,2026-01-11,SE2
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,13.40 öre/kWh,5.96 öre/kWh,18.26 öre/kWh,91.29 öre/kWh,Sol,variable_price,2026-01-11,SE2
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,4.50 öre/kWh,18.40 öre/kWh,91.99 öre/kWh,Kärnkraft,variable_price,2026-01-11,SE2
Rörligt pris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,32.07 öre/kWh,13.50 öre/kWh,7.49 öre/kWh,18.66 öre/kWh,93.33 öre/kWh,Vatten,variable_price,2026-01-11,SE2
Rörligt pris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,32.07 öre/kWh,13.50 öre/kWh,7.49 öre/kWh,18.66 öre/kWh,93.33 öre/kWh,Vind,variable_price,2026-01-11,SE2
"Rörligt elpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,14.17 öre/kWh,18.68 öre/kWh,93.42 öre/kWh,Sol,variable_price,2026-01-11,SE2
"Rörligt elpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,14.17 öre/kWh,18.68 öre/kWh,93.42 öre/kWh,Vind,variable_price,2026-01-11,SE2
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,32.07 öre/kWh,4.50 öre/kWh,25.19 öre/kWh,21.44 öre/kWh,107.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-11,SE2
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,32.07 öre/kWh,4.50 öre/kWh,25.29 öre/kWh,21.46 öre/kWh,107.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-11,SE2
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,26.75 öre/kWh,16.04 öre/kWh,4.20 öre/kWh,2.98 öre/kWh,17.59 öre/kWh,87.96 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-01-11,SE2
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,26.75 öre/kWh,16.04 öre/kWh,4.20 öre/kWh,2.98 öre/kWh,17.59 öre/kWh,87.96 öre/kWh,Kärnkraft,mixed_price,2026-01-11,SE2
Mix 50/50,Borås Elhandel AB,18.72 öre/kWh,28.45 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,4.09 öre/kWh,17.69 öre/kWh,88.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-01-11,SE2
Mix 50/50 Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,24.90 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,5.97 öre/kWh,17.97 öre/kWh,89.84 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-01-11,SE2
Mix 50/50 Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,25.10 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,6.17 öre/kWh,18.07 öre/kWh,90.34 öre/kWh,Sol,mixed_price,2026-01-11,SE2
Mix 50/50 Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,25.10 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,6.17 öre/kWh,18.07 öre/kWh,90.34 öre/kWh,Vatten,mixed_price,2026-01-11,SE2
Mix 50/50 Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,25.10 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,6.17 öre/kWh,18.07 öre/kWh,90.34 öre/kWh,Vind,mixed_price,2026-01-11,SE2
Mix 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,30.60 öre/kWh,16.04 öre/kWh,3.00 öre/kWh,3.85 öre/kWh,18.17 öre/kWh,90.86 öre/kWh,Kärnkraft,mixed_price,2026-01-11,SE2
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,28.75 öre/kWh,16.04 öre/kWh,6.20 öre/kWh,2.98 öre/kWh,18.59 öre/kWh,92.96 öre/kWh,Vind_Vatten,mixed_price,2026-01-11,SE2
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,29.25 öre/kWh,16.04 öre/kWh,6.70 öre/kWh,2.98 öre/kWh,18.84 öre/kWh,94.21 öre/kWh,Sol,mixed_price,2026-01-11,SE2
Mix 50/50 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,36.67 öre/kWh,16.04 öre/kWh,1.40 öre/kWh,2.31 öre/kWh,18.91 öre/kWh,94.53 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-01-11,SE2
"Mix 50/50 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,30.80 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,5.38 öre/kWh,19.32 öre/kWh,96.59 öre/kWh,Kärnkraft,mixed_price,2026-01-11,SE2
Mix 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,30.60 öre/kWh,16.04 öre/kWh,3.00 öre/kWh,3.85 öre/kWh,19.97 öre/kWh,99.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-11,SE2
"Mix 50/50 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,32.25 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,7.08 öre/kWh,20.11 öre/kWh,100.53 öre/kWh,Sol,mixed_price,2026-01-11,SE2
"Mix 50/50 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,32.25 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,7.08 öre/kWh,20.11 öre/kWh,100.53 öre/kWh,Vind,mixed_price,2026-01-11,SE2
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,47.92 öre/kWh,0,0,0,11.98 öre/kWh,59.90 öre/kWh,Fossilt,fixed_price_6_months,2026-01-11,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,47.92 öre/kWh,0,0,0,11.98 öre/kWh,59.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,47.99 öre/kWh,0,0,0,12.00 öre/kWh,59.99 öre/kWh,Fossilt,fixed_price_6_months,2026-01-11,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,47.99 öre/kWh,0,0,0,12.00 öre/kWh,59.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,46.90 öre/kWh,0,0,0,14.13 öre/kWh,70.63 öre/kWh,Fossilt,fixed_price_6_months,2026-01-11,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,39.90 öre/kWh,0,0,0,14.78 öre/kWh,73.88 öre/kWh,Fossilt,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,46.00 öre/kWh,0,0,0,15.10 öre/kWh,75.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-11,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.50 öre/kWh,0,0,0,15.18 öre/kWh,75.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,44.40 öre/kWh,0,0,0,15.30 öre/kWh,76.50 öre/kWh,Fossilt,fixed_price_6_months,2026-01-11,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,45.10 öre/kWh,0,0,0,15.47 öre/kWh,77.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,49.00 öre/kWh,0,0,0,15.85 öre/kWh,79.25 öre/kWh,Vatten,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,49.00 öre/kWh,0,0,0,15.85 öre/kWh,79.25 öre/kWh,Vind,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,50.50 öre/kWh,0,0,0,16.23 öre/kWh,81.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-11,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,39.90 öre/kWh,0,0,0,18.36 öre/kWh,91.81 öre/kWh,Fossilt,fixed_price_6_months,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,55.10 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,55.10 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,55.10 öre/kWh,0,0,0,18.57 öre/kWh,92.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-01-11,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,74.40 öre/kWh,0,0,0,18.60 öre/kWh,93.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,51.30 öre/kWh,0,0,0,18.70 öre/kWh,93.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-11,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,41.50 öre/kWh,0,0,0,18.76 öre/kWh,93.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,56.10 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Sol,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Sol,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vatten,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vind,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,62.20 öre/kWh,0,0,0,20.35 öre/kWh,101.75 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-11,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,68.90 öre/kWh,0,0,0,20.38 öre/kWh,101.88 öre/kWh,Vatten,fixed_price_6_months,2026-01-11,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,81.90 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Vatten,fixed_price_6_months,2026-01-11,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,81.90 öre/kWh,0,0,0,20.48 öre/kWh,102.38 öre/kWh,Vind,fixed_price_6_months,2026-01-11,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,71.80 öre/kWh,0,0,0,20.95 öre/kWh,104.75 öre/kWh,Vatten,fixed_price_6_months,2026-01-11,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,72.80 öre/kWh,0,0,0,21.20 öre/kWh,106.00 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,61.60 öre/kWh,0,0,0,21.28 öre/kWh,106.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-11,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.80 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,62.20 öre/kWh,0,0,0,22.15 öre/kWh,110.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,58.30 öre/kWh,0,0,0,22.86 öre/kWh,114.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.40 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-11,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,77.25 öre/kWh,0,0,0,24.11 öre/kWh,120.56 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-11,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,81.40 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Vatten,fixed_price_6_months,2026-01-11,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,43.19 öre/kWh,0,0,0,10.80 öre/kWh,53.99 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,43.19 öre/kWh,0,0,0,10.80 öre/kWh,53.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,44.72 öre/kWh,0,0,0,11.18 öre/kWh,55.90 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,44.72 öre/kWh,0,0,0,11.18 öre/kWh,55.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,41.90 öre/kWh,0,0,0,12.88 öre/kWh,64.38 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,35.90 öre/kWh,0,0,0,13.78 öre/kWh,68.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,37.50 öre/kWh,0,0,0,14.18 öre/kWh,70.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,58.40 öre/kWh,0,0,0,14.60 öre/kWh,73.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,43.12 öre/kWh,0,0,0,15.46 öre/kWh,77.30 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,48.50 öre/kWh,0,0,0,15.72 öre/kWh,78.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,15.00 öre/kWh,48.14 öre/kWh,0,0,0,15.79 öre/kWh,78.92 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,47.50 öre/kWh,0,0,0,16.07 öre/kWh,80.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,48.70 öre/kWh,0,0,0,16.38 öre/kWh,81.88 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,51.50 öre/kWh,0,0,0,16.48 öre/kWh,82.38 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,51.50 öre/kWh,0,0,0,16.48 öre/kWh,82.38 öre/kWh,Vind,fixed_price_1_year,2026-01-11,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,49.40 öre/kWh,0,0,0,16.55 öre/kWh,82.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,53.28 öre/kWh,0,0,0,16.62 öre/kWh,83.10 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,52.00 öre/kWh,0,0,0,16.75 öre/kWh,83.75 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,53.00 öre/kWh,0,0,0,16.85 öre/kWh,84.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,60.10 öre/kWh,0,0,0,16.90 öre/kWh,84.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,49.04 öre/kWh,0,0,0,17.06 öre/kWh,85.30 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,34.90 öre/kWh,0,0,0,17.11 öre/kWh,85.56 öre/kWh,Fossilt,fixed_price_1_year,2026-01-11,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,51.12 öre/kWh,0,0,0,17.46 öre/kWh,87.30 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,36.50 öre/kWh,0,0,0,17.51 öre/kWh,87.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,51.42 öre/kWh,0,0,0,17.54 öre/kWh,87.67 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,71.30 öre/kWh,0,0,0,17.82 öre/kWh,89.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,54.00 öre/kWh,0,0,0,18.25 öre/kWh,91.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,50.40 öre/kWh,0,0,0,18.48 öre/kWh,92.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Sol,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Vind,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Vatten,fixed_price_1_year,2026-01-11,SE2
Fastpris 12 mån,Borås Elhandel AB,18.72 öre/kWh,56.90 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,57.00 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-11,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,55.20 öre/kWh,0,0,0,19.05 öre/kWh,95.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-01-11,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-01-11,SE2
