contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,64.88 öre/kWh,3.80 öre/kWh,6.66 öre/kWh,23.64 öre/kWh,118.17 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-10,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,64.88 öre/kWh,4.72 öre/kWh,6.39 öre/kWh,23.68 öre/kWh,118.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,64.88 öre/kWh,4.72 öre/kWh,6.39 öre/kWh,23.68 öre/kWh,118.39 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt Månadsmedel Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,64.88 öre/kWh,2.70 öre/kWh,7.94 öre/kWh,23.68 öre/kWh,118.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,64.88 öre/kWh,4.72 öre/kWh,6.43 öre/kWh,23.69 öre/kWh,118.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,64.88 öre/kWh,4.72 öre/kWh,6.43 öre/kWh,23.69 öre/kWh,118.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt elpris,Brittedals Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,4.46 öre/kWh,23.71 öre/kWh,118.55 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,64.88 öre/kWh,2.70 öre/kWh,8.13 öre/kWh,23.73 öre/kWh,118.64 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,64.88 öre/kWh,3.80 öre/kWh,7.16 öre/kWh,23.76 öre/kWh,118.80 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
Elavtal med rörligt månadspris,Höganäs Energi Handel AB,21.80 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,5.90 öre/kWh,23.95 öre/kWh,119.72 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
Rörligt elpris Förnybar El,Brittedals Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,5.43 öre/kWh,23.95 öre/kWh,119.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt Villavolym - Fossilfri energi - Schysst Elhandel certifierad - Elområde 4,Ale El Elhandel AB,23.52 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,7.76 öre/kWh,24.04 öre/kWh,120.20 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt elpris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,7.34 öre/kWh,24.05 öre/kWh,120.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Löpande 100% Vatten OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,64.88 öre/kWh,2.40 öre/kWh,14.55 öre/kWh,24.06 öre/kWh,120.29 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
Landskronaelen,Landskrona Energi,20.00 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,7.37 öre/kWh,24.06 öre/kWh,120.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,64.88 öre/kWh,3.60 öre/kWh,8.88 öre/kWh,24.14 öre/kWh,120.70 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
Månadspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,64.88 öre/kWh,2.55 öre/kWh,7.71 öre/kWh,24.18 öre/kWh,120.92 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,7.50 öre/kWh,3.04 öre/kWh,24.25 öre/kWh,121.28 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt elpris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,8.94 öre/kWh,24.45 öre/kWh,122.28 öre/kWh,Vatten,variable_price,2026-01-10,SE4
Rörligt Elpris SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,5.39 öre/kWh,24.47 öre/kWh,122.34 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,13.70 öre/kWh,24.57 öre/kWh,122.85 öre/kWh,Fossilt,variable_price,2026-01-10,SE4
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,8.93 öre/kWh,24.58 öre/kWh,122.89 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Rörligt Löpande SE4,C4 Energi AB,24.00 öre/kWh,0,64.88 öre/kWh,3.40 öre/kWh,6.16 öre/kWh,24.61 öre/kWh,123.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,14.00 öre/kWh,24.64 öre/kWh,123.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,3.00 öre/kWh,9.69 öre/kWh,24.79 öre/kWh,123.96 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Månadspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,64.88 öre/kWh,2.55 öre/kWh,10.26 öre/kWh,24.82 öre/kWh,124.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-10,SE4
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,9.93 öre/kWh,24.83 öre/kWh,124.14 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-01-10,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,64.88 öre/kWh,3.20 öre/kWh,4.87 öre/kWh,24.84 öre/kWh,124.19 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,64.88 öre/kWh,4.50 öre/kWh,6.10 öre/kWh,24.87 öre/kWh,124.35 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,64.88 öre/kWh,3.60 öre/kWh,11.88 öre/kWh,24.89 öre/kWh,124.45 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-01-10,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,64.88 öre/kWh,4.50 öre/kWh,6.20 öre/kWh,24.89 öre/kWh,124.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
RÖRLIG el SE 4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,64.88 öre/kWh,4.00 öre/kWh,6.79 öre/kWh,24.92 öre/kWh,124.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,3.00 öre/kWh,10.19 öre/kWh,24.92 öre/kWh,124.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,6.00 öre/kWh,7.85 öre/kWh,25.08 öre/kWh,125.41 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.00 öre/kWh,10.44 öre/kWh,25.21 öre/kWh,126.05 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Anvisningspris,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,64.88 öre/kWh,12.00 öre/kWh,5.02 öre/kWh,25.27 öre/kWh,126.38 öre/kWh,Vatten,variable_price,2026-01-10,SE4
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,9.84 öre/kWh,25.28 öre/kWh,126.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,64.88 öre/kWh,4.75 öre/kWh,8.00 öre/kWh,25.29 öre/kWh,126.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,8.40 öre/kWh,6.31 öre/kWh,25.30 öre/kWh,126.49 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,8.40 öre/kWh,6.31 öre/kWh,25.30 öre/kWh,126.49 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris,Borås Elhandel AB,18.72 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,10.80 öre/kWh,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,8.61 öre/kWh,25.45 öre/kWh,127.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,5.14 öre/kWh,25.56 öre/kWh,127.80 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,64.88 öre/kWh,4.75 öre/kWh,10.00 öre/kWh,25.79 öre/kWh,128.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,9.27 öre/kWh,25.79 öre/kWh,128.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,9.27 öre/kWh,25.79 öre/kWh,128.94 öre/kWh,Vind,variable_price,2026-01-10,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,6.27 öre/kWh,25.84 öre/kWh,129.21 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-01-10,SE4
Rörligt pris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,64.88 öre/kWh,5.00 öre/kWh,9.67 öre/kWh,25.89 öre/kWh,129.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-10,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,14.50 öre/kWh,3.04 öre/kWh,26.00 öre/kWh,130.03 öre/kWh,Vatten,variable_price,2026-01-10,SE4
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,64.88 öre/kWh,0.00 öre/kWh,15.57 öre/kWh,26.11 öre/kWh,130.56 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,12.40 öre/kWh,6.31 öre/kWh,26.30 öre/kWh,131.49 öre/kWh,Vind_Vatten,variable_price,2026-01-10,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,14.58 öre/kWh,26.47 öre/kWh,132.35 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-10,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,64.88 öre/kWh,13.40 öre/kWh,6.31 öre/kWh,26.55 öre/kWh,132.74 öre/kWh,Sol,variable_price,2026-01-10,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,14.98 öre/kWh,26.57 öre/kWh,132.85 öre/kWh,Sol,variable_price,2026-01-10,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,14.98 öre/kWh,26.57 öre/kWh,132.85 öre/kWh,Vatten,variable_price,2026-01-10,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,64.88 öre/kWh,2.90 öre/kWh,14.98 öre/kWh,26.57 öre/kWh,132.85 öre/kWh,Vind,variable_price,2026-01-10,SE4
Anvisat 100% Vatten OMR4,Mellanskånes Kraft AB,15.00 öre/kWh,0,64.88 öre/kWh,12.00 öre/kWh,14.55 öre/kWh,26.61 öre/kWh,133.04 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-10,SE4
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,13.37 öre/kWh,26.69 öre/kWh,133.44 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,64.88 öre/kWh,3.90 öre/kWh,5.73 öre/kWh,26.91 öre/kWh,134.54 öre/kWh,Kärnkraft,variable_price,2026-01-10,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,13.50 öre/kWh,7.85 öre/kWh,26.96 öre/kWh,134.79 öre/kWh,Vatten,variable_price,2026-01-10,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,64.88 öre/kWh,13.50 öre/kWh,7.85 öre/kWh,26.96 öre/kWh,134.79 öre/kWh,Vind,variable_price,2026-01-10,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,16.77 öre/kWh,27.54 öre/kWh,137.69 öre/kWh,Sol,variable_price,2026-01-10,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,64.88 öre/kWh,6.90 öre/kWh,16.77 öre/kWh,27.54 öre/kWh,137.69 öre/kWh,Vind,variable_price,2026-01-10,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,43.00 öre/kWh,32.44 öre/kWh,1.35 öre/kWh,4.07 öre/kWh,25.01 öre/kWh,125.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-10,SE4
Mix 50/50,Borås Elhandel AB,18.70 öre/kWh,47.75 öre/kWh,32.44 öre/kWh,3.45 öre/kWh,5.40 öre/kWh,26.93 öre/kWh,134.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-01-10,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,47.55 öre/kWh,32.44 öre/kWh,4.20 öre/kWh,3.15 öre/kWh,26.94 öre/kWh,134.68 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-01-10,SE4
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,47.55 öre/kWh,32.44 öre/kWh,4.20 öre/kWh,3.15 öre/kWh,26.94 öre/kWh,134.68 öre/kWh,Kärnkraft,mixed_price,2026-01-10,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,50.00 öre/kWh,32.44 öre/kWh,3.00 öre/kWh,4.22 öre/kWh,27.22 öre/kWh,136.08 öre/kWh,Kärnkraft,mixed_price,2026-01-10,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,44.50 öre/kWh,32.44 öre/kWh,1.45 öre/kWh,7.29 öre/kWh,27.30 öre/kWh,136.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-01-10,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,44.70 öre/kWh,32.44 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,27.40 öre/kWh,137.00 öre/kWh,Sol,mixed_price,2026-01-10,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,44.70 öre/kWh,32.44 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,27.40 öre/kWh,137.00 öre/kWh,Vatten,mixed_price,2026-01-10,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,44.70 öre/kWh,32.44 öre/kWh,1.45 öre/kWh,7.49 öre/kWh,27.40 öre/kWh,137.00 öre/kWh,Vind,mixed_price,2026-01-10,SE4
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,49.55 öre/kWh,32.44 öre/kWh,6.20 öre/kWh,3.15 öre/kWh,27.94 öre/kWh,139.68 öre/kWh,Vind_Vatten,mixed_price,2026-01-10,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,50.05 öre/kWh,32.44 öre/kWh,6.70 öre/kWh,3.15 öre/kWh,28.19 öre/kWh,140.93 öre/kWh,Sol,mixed_price,2026-01-10,SE4
"Mix 50/50 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,48.95 öre/kWh,32.44 öre/kWh,3.45 öre/kWh,6.68 öre/kWh,28.28 öre/kWh,141.41 öre/kWh,Kärnkraft,mixed_price,2026-01-10,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,50.00 öre/kWh,32.44 öre/kWh,3.00 öre/kWh,4.22 öre/kWh,29.02 öre/kWh,145.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-10,SE4
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,50.40 öre/kWh,32.44 öre/kWh,3.45 öre/kWh,8.38 öre/kWh,29.07 öre/kWh,145.34 öre/kWh,Sol,mixed_price,2026-01-10,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,50.40 öre/kWh,32.44 öre/kWh,3.45 öre/kWh,8.38 öre/kWh,29.07 öre/kWh,145.34 öre/kWh,Vind,mixed_price,2026-01-10,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,88.72 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Fossilt,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Fossilt,fixed_price_6_months,2026-01-10,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,94.32 öre/kWh,0,0,0,23.58 öre/kWh,117.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,86.90 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Fossilt,fixed_price_6_months,2026-01-10,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,85.90 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Vatten,fixed_price_6_months,2026-01-10,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,82.30 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Fossilt,fixed_price_6_months,2026-01-10,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,83.00 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,83.90 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Fossilt,fixed_price_6_months,2026-01-10,SE4
Fastpris 6mån Mars 2026,Rödeby Energi AB,21.00 öre/kWh,82.40 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-10,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,85.50 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,85.35 öre/kWh,0,0,0,27.34 öre/kWh,136.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
Fastpris 6mån Februari 2026,Rödeby Energi AB,21.00 öre/kWh,89.60 öre/kWh,0,0,0,27.65 öre/kWh,138.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-10,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,98.40 öre/kWh,0,0,0,28.35 öre/kWh,141.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,90.10 öre/kWh,0,0,0,28.41 öre/kWh,142.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,90.90 öre/kWh,0,0,0,28.61 öre/kWh,143.03 öre/kWh,Sol,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,90.90 öre/kWh,0,0,0,28.61 öre/kWh,143.03 öre/kWh,Vatten,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,90.90 öre/kWh,0,0,0,28.61 öre/kWh,143.03 öre/kWh,Vind,fixed_price_6_months,2026-01-10,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,81.90 öre/kWh,0,0,0,28.86 öre/kWh,144.31 öre/kWh,Fossilt,fixed_price_6_months,2026-01-10,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,83.50 öre/kWh,0,0,0,29.26 öre/kWh,146.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,98.00 öre/kWh,0,0,0,29.30 öre/kWh,146.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,99.10 öre/kWh,0,0,0,29.57 öre/kWh,147.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,99.10 öre/kWh,0,0,0,29.57 öre/kWh,147.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,99.10 öre/kWh,0,0,0,29.57 öre/kWh,147.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-01-10,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,100.00 öre/kWh,0,0,0,29.80 öre/kWh,149.00 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-01-10,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,100.10 öre/kWh,0,0,0,29.82 öre/kWh,149.13 öre/kWh,Sol,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,104.40 öre/kWh,0,0,0,30.90 öre/kWh,154.50 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,26.40 öre/kWh,104.40 öre/kWh,0,0,0,32.70 öre/kWh,163.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,97.70 öre/kWh,0,0,0,32.70 öre/kWh,163.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-10,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,87.19 öre/kWh,0,0,0,21.80 öre/kWh,108.99 öre/kWh,Fossilt,fixed_price_1_year,2026-01-10,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,87.19 öre/kWh,0,0,0,21.80 öre/kWh,108.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-01-10,SE4
