contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,23.71 öre/kWh,118.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
ETC Kvartpris med solcellstillägg SE3,ETC El,28.30 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,15.52 öre/kWh,23.88 öre/kWh,119.38 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-01-24,SE3
Dynamiskt pris 100% förnybart,Telinet Energi AB,33.12 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,13.80 öre/kWh,24.65 öre/kWh,123.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,26.11 öre/kWh,130.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,26.11 öre/kWh,130.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,28.51 öre/kWh,142.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.21 öre/kWh,28.51 öre/kWh,142.54 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-24,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,2.00 öre/kWh,14.64 öre/kWh,73.22 öre/kWh,Fossilt,hourly_price,2026-01-24,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,2.00 öre/kWh,14.64 öre/kWh,73.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-01-24,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,3.72 öre/kWh,17.57 öre/kWh,87.88 öre/kWh,Vatten,hourly_price,2026-01-24,SE3
"Rörligt timavtal obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.52 öre/kWh,2.36 öre/kWh,17.64 öre/kWh,88.20 öre/kWh,Kärnkraft,hourly_price,2026-01-24,SE3
"Rörligt timavtal utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,2.36 öre/kWh,17.74 öre/kWh,88.70 öre/kWh,Kärnkraft,hourly_price,2026-01-24,SE3
"Rörligt timavtal obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.52 öre/kWh,2.96 öre/kWh,17.79 öre/kWh,88.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-01-24,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,51.68 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,17.80 öre/kWh,88.97 öre/kWh,Fossilt,hourly_price,2026-01-24,SE3
"Rörligt pris Tim, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,3.72 öre/kWh,17.82 öre/kWh,89.13 öre/kWh,Fossilt,hourly_price,2026-01-24,SE3
"Rörligt timavtal utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,2.96 öre/kWh,17.89 öre/kWh,89.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-01-24,SE3
Rörligt pris Tim 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,7.22 öre/kWh,17.95 öre/kWh,89.75 öre/kWh,Vatten,hourly_price,2026-01-24,SE3
Karlskoga Timpris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,2.39 öre/kWh,17.99 öre/kWh,89.96 öre/kWh,Vatten_Biobränsle,hourly_price,2026-01-24,SE3
"Rörligt pris Tim Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,5.24 öre/kWh,18.20 öre/kWh,91.03 öre/kWh,Vatten,hourly_price,2026-01-24,SE3
"Rörligt pris Tim Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,5.24 öre/kWh,18.20 öre/kWh,91.03 öre/kWh,Vind,hourly_price,2026-01-24,SE3
"Rörligt pris Tim, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,4.65 öre/kWh,18.31 öre/kWh,91.54 öre/kWh,Vatten,hourly_price,2026-01-24,SE3
"Rörligt timavtal obundet 1 årspris, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.52 öre/kWh,5.76 öre/kWh,18.49 öre/kWh,92.45 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,hourly_price,2026-01-24,SE3
"Rörligt timavtal utan bindningstid, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,5.76 öre/kWh,18.59 öre/kWh,92.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,hourly_price,2026-01-24,SE3
Timprisavtal SE3,Solfolket AB,18.72 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,4.35 öre/kWh,18.69 öre/kWh,93.44 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-01-24,SE3
Timpris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,51.68 öre/kWh,3.60 öre/kWh,4.84 öre/kWh,19.83 öre/kWh,99.15 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-01-24,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,51.68 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,20.20 öre/kWh,100.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-01-24,SE3
Timpris 100% förnybart Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,51.68 öre/kWh,3.60 öre/kWh,7.84 öre/kWh,20.58 öre/kWh,102.90 öre/kWh,Sol_Vind_Vatten_Bra miljöval,hourly_price,2026-01-24,SE3
SE3 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,51.68 öre/kWh,9.33 öre/kWh,3.76 öre/kWh,20.87 öre/kWh,104.36 öre/kWh,Fossilt,hourly_price,2026-01-24,SE3
SE3 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,51.68 öre/kWh,17.33 öre/kWh,3.76 öre/kWh,22.87 öre/kWh,114.36 öre/kWh,Vatten,hourly_price,2026-01-24,SE3
SE3 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,51.68 öre/kWh,17.58 öre/kWh,3.76 öre/kWh,22.93 öre/kWh,114.67 öre/kWh,Vatten,hourly_price,2026-01-24,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,2.00 öre/kWh,14.64 öre/kWh,73.22 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,2.00 öre/kWh,14.64 öre/kWh,73.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,51.68 öre/kWh,2.60 öre/kWh,5.66 öre/kWh,16.86 öre/kWh,84.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,51.68 öre/kWh,1.70 öre/kWh,6.69 öre/kWh,17.66 öre/kWh,88.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris månadsmedel,Hallstaviks Elverk AB,9.60 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,5.58 öre/kWh,17.66 öre/kWh,88.33 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,4.32 öre/kWh,17.73 öre/kWh,88.63 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,51.68 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,17.80 öre/kWh,88.97 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,51.68 öre/kWh,3.00 öre/kWh,5.21 öre/kWh,17.85 öre/kWh,89.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,4.63 öre/kWh,18.05 öre/kWh,90.26 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,2.70 öre/kWh,5.86 öre/kWh,18.06 öre/kWh,90.30 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-24,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,4.00 öre/kWh,18.15 öre/kWh,90.75 öre/kWh,Kärnkraft,variable_price,2026-01-24,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år,Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,4.00 öre/kWh,18.15 öre/kWh,90.75 öre/kWh,Kärnkraft,variable_price,2026-01-24,SE3
Rörligt obundet 1 årspris 0-14.999 kWh/år - Miljöval,Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.52 öre/kWh,4.60 öre/kWh,18.20 öre/kWh,91.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,8.27 öre/kWh,18.21 öre/kWh,91.06 öre/kWh,Vatten,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,51.68 öre/kWh,4.20 öre/kWh,4.69 öre/kWh,18.29 öre/kWh,91.46 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
"Rörligt pris, VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,51.68 öre/kWh,4.20 öre/kWh,4.69 öre/kWh,18.29 öre/kWh,91.46 öre/kWh,Vatten,variable_price,2026-01-24,SE3
"Rörligt pris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,51.68 öre/kWh,4.20 öre/kWh,4.69 öre/kWh,18.29 öre/kWh,91.46 öre/kWh,Vind,variable_price,2026-01-24,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,4.60 öre/kWh,18.30 öre/kWh,91.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
"Rörligt pris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,4.76 öre/kWh,18.34 öre/kWh,91.67 öre/kWh,Vatten,variable_price,2026-01-24,SE3
"Rörligt pris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,4.76 öre/kWh,18.34 öre/kWh,91.67 öre/kWh,Vatten,variable_price,2026-01-24,SE3
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,51.68 öre/kWh,7.50 öre/kWh,14.29 öre/kWh,18.37 öre/kWh,91.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt avtal elområde 3,Gislaved Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,2.50 öre/kWh,7.41 öre/kWh,18.40 öre/kWh,91.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,51.68 öre/kWh,5.60 öre/kWh,4.35 öre/kWh,18.41 öre/kWh,92.04 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-01-24,SE3
"Rörligt pris Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,6.15 öre/kWh,18.43 öre/kWh,92.16 öre/kWh,Vatten,variable_price,2026-01-24,SE3
"Rörligt pris Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,6.15 öre/kWh,18.43 öre/kWh,92.16 öre/kWh,Vind,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,5.17 öre/kWh,18.44 öre/kWh,92.19 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt elpris Tillsvidare,Habo Energi AB,13.60 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,4.58 öre/kWh,18.46 öre/kWh,92.33 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-24,SE3
Rörligt pris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.03 öre/kWh,18.50 öre/kWh,92.51 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-24,SE3
Månadsbaserat rörligt elpris,Kungälv Närenergi AB,14.40 öre/kWh,0,51.68 öre/kWh,3.00 öre/kWh,5.27 öre/kWh,18.59 öre/kWh,92.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,51.68 öre/kWh,2.77 öre/kWh,5.52 öre/kWh,18.59 öre/kWh,92.96 öre/kWh,Sol_Vatten,variable_price,2026-01-24,SE3
Rörligt pris elområde 3,Nossebro Energi,12.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,7.84 öre/kWh,18.70 öre/kWh,93.53 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år- Bra Miljöval,Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.52 öre/kWh,7.40 öre/kWh,18.90 öre/kWh,94.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-24,SE3
Vattenel rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,8.78 öre/kWh,18.91 öre/kWh,94.58 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt elpris elområde 3,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,51.68 öre/kWh,2.20 öre/kWh,6.34 öre/kWh,18.95 öre/kWh,94.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,6.05 öre/kWh,18.98 öre/kWh,94.91 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-24,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Bra miljöval",Upplands Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,4.92 öre/kWh,7.40 öre/kWh,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-24,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,6.36 öre/kWh,19.11 öre/kWh,95.55 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt avtal SE3,Solfolket AB,18.72 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,6.07 öre/kWh,19.12 öre/kWh,95.59 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-24,SE3
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.10 öre/kWh,19.12 öre/kWh,95.60 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,6.09 öre/kWh,19.12 öre/kWh,95.61 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-01-24,SE3
Rörligt,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,6.93 öre/kWh,19.13 öre/kWh,95.64 öre/kWh,Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt månadspris-Elområde 3,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,51.68 öre/kWh,7.60 öre/kWh,2.84 öre/kWh,19.13 öre/kWh,95.65 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
Rörligt avtal elområde 3 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,51.68 öre/kWh,5.50 öre/kWh,7.41 öre/kWh,19.15 öre/kWh,95.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-24,SE3
1899-el rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,9.78 öre/kWh,19.16 öre/kWh,95.83 öre/kWh,Biobränsle,variable_price,2026-01-24,SE3
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,5.40 öre/kWh,19.20 öre/kWh,95.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,8.03 öre/kWh,19.25 öre/kWh,96.26 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt pris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,8.03 öre/kWh,19.25 öre/kWh,96.26 öre/kWh,Vind,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,4.98 öre/kWh,19.34 öre/kWh,96.70 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,51.68 öre/kWh,5.50 öre/kWh,5.24 öre/kWh,19.36 öre/kWh,96.78 öre/kWh,Fossilt,variable_price,2026-01-24,SE3
Rörligt pris elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,51.68 öre/kWh,2.60 öre/kWh,15.66 öre/kWh,19.36 öre/kWh,96.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-24,SE3
Bra Miljöval rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,10.78 öre/kWh,19.41 öre/kWh,97.08 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-01-24,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,5.42 öre/kWh,19.45 öre/kWh,97.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
"Herrljunga Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.20 öre/kWh,5.95 öre/kWh,19.46 öre/kWh,97.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-24,SE3
"Billinge Energi Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.20 öre/kWh,5.95 öre/kWh,19.46 öre/kWh,97.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-24,SE3
"7H Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.20 öre/kWh,5.95 öre/kWh,19.46 öre/kWh,97.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-24,SE3
Rörligt,Vaggeryds Energi,18.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,4.95 öre/kWh,19.46 öre/kWh,97.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-24,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,51.68 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,19.50 öre/kWh,97.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,51.68 öre/kWh,3.20 öre/kWh,5.13 öre/kWh,19.50 öre/kWh,97.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Månadsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,51.68 öre/kWh,5.50 öre/kWh,5.95 öre/kWh,19.53 öre/kWh,97.66 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-24,SE3
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,8.21 öre/kWh,19.57 öre/kWh,97.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-24,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,6.96 öre/kWh,19.59 öre/kWh,97.92 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,8.33 öre/kWh,19.60 öre/kWh,98.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,51.68 öre/kWh,2.80 öre/kWh,4.78 öre/kWh,19.61 öre/kWh,98.08 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,9.53 öre/kWh,19.63 öre/kWh,98.14 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-01-24,SE3
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,4.22 öre/kWh,19.73 öre/kWh,98.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-24,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,51.68 öre/kWh,0.00 öre/kWh,10.61 öre/kWh,19.77 öre/kWh,98.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
"Rörligt pris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,51.68 öre/kWh,3.90 öre/kWh,4.81 öre/kWh,19.79 öre/kWh,98.92 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,4.42 öre/kWh,19.82 öre/kWh,99.13 öre/kWh,Vind,variable_price,2026-01-24,SE3
Rörligt elpris Tillsvidare 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,10.08 öre/kWh,19.84 öre/kWh,99.20 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-24,SE3
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,51.68 öre/kWh,3.80 öre/kWh,4.72 öre/kWh,19.85 öre/kWh,99.25 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-24,SE3
Bixia Rörligt pris elområde 3,Bixia AB,18.72 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,5.18 öre/kWh,19.90 öre/kWh,99.48 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-24,SE3
Rörligt pris löpande,Näckåns Energi AB,18.00 öre/kWh,0,51.68 öre/kWh,2.50 öre/kWh,7.56 öre/kWh,19.93 öre/kWh,99.67 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-24,SE3
Månadsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,51.68 öre/kWh,7.50 öre/kWh,5.95 öre/kWh,20.03 öre/kWh,100.16 öre/kWh,Vatten,variable_price,2026-01-24,SE3
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,51.68 öre/kWh,2.70 öre/kWh,6.69 öre/kWh,20.07 öre/kWh,100.34 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-24,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,51.68 öre/kWh,4.72 öre/kWh,5.30 öre/kWh,20.11 öre/kWh,100.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-24,SE3
