contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,69.65 öre/kWh,13.50 öre/kWh,12.33 öre/kWh,29.27 öre/kWh,146.35 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,69.65 öre/kWh,13.50 öre/kWh,12.33 öre/kWh,29.27 öre/kWh,146.35 öre/kWh,Vind,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,30.61 öre/kWh,153.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,30.61 öre/kWh,153.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,33.01 öre/kWh,165.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.23 öre/kWh,33.01 öre/kWh,165.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-29,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,0.00 öre/kWh,18.64 öre/kWh,93.19 öre/kWh,Fossilt,hourly_price,2025-12-29,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,0.00 öre/kWh,18.64 öre/kWh,93.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-29,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,69.65 öre/kWh,6.90 öre/kWh,0.00 öre/kWh,21.54 öre/kWh,107.69 öre/kWh,Fossilt,hourly_price,2025-12-29,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,3.80 öre/kWh,22.09 öre/kWh,110.44 öre/kWh,Vatten,hourly_price,2025-12-29,SE3
"Rörligt pris Tim, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,3.80 öre/kWh,22.34 öre/kWh,111.69 öre/kWh,Fossilt,hourly_price,2025-12-29,SE3
Rörligt pris Tim 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,7.30 öre/kWh,22.46 öre/kWh,112.31 öre/kWh,Vatten,hourly_price,2025-12-29,SE3
Karlskoga Timpris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,2.40 öre/kWh,22.49 öre/kWh,112.44 öre/kWh,Vatten_Biobränsle,hourly_price,2025-12-29,SE3
"Rörligt pris Tim Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,5.32 öre/kWh,22.72 öre/kWh,113.59 öre/kWh,Vatten,hourly_price,2025-12-29,SE3
"Rörligt pris Tim Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,5.32 öre/kWh,22.72 öre/kWh,113.59 öre/kWh,Vind,hourly_price,2025-12-29,SE3
"Rörligt pris Tim, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,4.73 öre/kWh,22.82 öre/kWh,114.10 öre/kWh,Vatten,hourly_price,2025-12-29,SE3
Timprisavtal SE3,Solfolket AB,18.72 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,4.65 öre/kWh,23.25 öre/kWh,116.28 öre/kWh,Sol_Vind_Vatten,hourly_price,2025-12-29,SE3
Billinge Energi Timpris,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,3.68 öre/kWh,24.08 öre/kWh,120.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,hourly_price,2025-12-29,SE3
7H Kraft Timpris,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,3.68 öre/kWh,24.08 öre/kWh,120.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,hourly_price,2025-12-29,SE3
Timpris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,69.65 öre/kWh,3.60 öre/kWh,5.08 öre/kWh,24.38 öre/kWh,121.91 öre/kWh,Sol_Vind_Vatten,hourly_price,2025-12-29,SE3
Timpris 100% förnybart Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,69.65 öre/kWh,3.60 öre/kWh,8.08 öre/kWh,25.13 öre/kWh,125.66 öre/kWh,Sol_Vind_Vatten_Bra miljöval,hourly_price,2025-12-29,SE3
RÖRLIGT TIMPRIS UTAN BINDNING,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,69.65 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,26.94 öre/kWh,134.69 öre/kWh,Fossilt,hourly_price,2025-12-29,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,69.65 öre/kWh,18.90 öre/kWh,0.00 öre/kWh,26.94 öre/kWh,134.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2025-12-29,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,69.65 öre/kWh,11.90 öre/kWh,0.00 öre/kWh,20.39 öre/kWh,101.94 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,69.65 öre/kWh,11.90 öre/kWh,0.00 öre/kWh,20.39 öre/kWh,101.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,69.65 öre/kWh,2.60 öre/kWh,11.49 öre/kWh,22.81 öre/kWh,114.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,69.65 öre/kWh,13.90 öre/kWh,0.00 öre/kWh,23.29 öre/kWh,116.44 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
Rörligt pris månadsmedel,Hallstaviks Elverk AB,9.60 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,12.64 öre/kWh,23.92 öre/kWh,119.61 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,69.65 öre/kWh,1.70 öre/kWh,13.99 öre/kWh,23.98 öre/kWh,119.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,69.65 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,23.99 öre/kWh,119.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris (Elområde 3),Karlstads Energi AB,11.52 öre/kWh,0,69.65 öre/kWh,3.00 öre/kWh,12.33 öre/kWh,24.13 öre/kWh,120.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris elområde 3,Nossebro Energi,12.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,12.88 öre/kWh,24.46 öre/kWh,122.29 öre/kWh,Vatten,variable_price,2025-12-29,SE3
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,69.65 öre/kWh,7.50 öre/kWh,20.73 öre/kWh,24.47 öre/kWh,122.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,13.35 öre/kWh,24.48 öre/kWh,122.38 öre/kWh,Vatten,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,11.57 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
"Rörligt pris, VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,11.57 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Vatten,variable_price,2025-12-29,SE3
"Rörligt pris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,11.57 öre/kWh,24.50 öre/kWh,122.53 öre/kWh,Vind,variable_price,2025-12-29,SE3
Rörligt pris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,69.65 öre/kWh,5.60 öre/kWh,11.12 öre/kWh,24.59 öre/kWh,122.96 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,12.93 öre/kWh,24.62 öre/kWh,123.10 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
Rörligt pris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,11.80 öre/kWh,24.69 öre/kWh,123.44 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt avtal elområde 3,Gislaved Energi AB,12.00 öre/kWh,0,69.65 öre/kWh,2.50 öre/kWh,14.83 öre/kWh,24.75 öre/kWh,123.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,16.57 öre/kWh,24.78 öre/kWh,123.90 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt elpris Tillsvidare,Habo Energi AB,13.60 öre/kWh,0,69.65 öre/kWh,4.00 öre/kWh,11.92 öre/kWh,24.79 öre/kWh,123.96 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,11.38 öre/kWh,24.81 öre/kWh,124.04 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-29,SE3
Rörligt pris - Fossilfri energi - Schysst Elhandel certifierad - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,2.70 öre/kWh,14.95 öre/kWh,24.82 öre/kWh,124.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,11.89 öre/kWh,24.86 öre/kWh,124.30 öre/kWh,Vatten_Biobränsle,variable_price,2025-12-29,SE3
Herrljunga Kraft Rörligt elpris,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,2.20 öre/kWh,9.65 öre/kWh,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Billinge Energi Rörligt elpris,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,2.20 öre/kWh,9.65 öre/kWh,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
7H Kraft Rörligt elpris,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,2.20 öre/kWh,9.65 öre/kWh,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
"Rörligt pris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,13.35 öre/kWh,24.98 öre/kWh,124.88 öre/kWh,Vatten,variable_price,2025-12-29,SE3
"Rörligt pris Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,14.45 öre/kWh,25.00 öre/kWh,125.00 öre/kWh,Vatten,variable_price,2025-12-29,SE3
"Rörligt pris Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,14.45 öre/kWh,25.00 öre/kWh,125.00 öre/kWh,Vind,variable_price,2025-12-29,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,69.65 öre/kWh,2.75 öre/kWh,13.41 öre/kWh,25.05 öre/kWh,125.26 öre/kWh,Sol_Vatten,variable_price,2025-12-29,SE3
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,11.30 öre/kWh,25.16 öre/kWh,125.81 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
"Rörligt pris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,14.18 öre/kWh,25.18 öre/kWh,125.91 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,12.40 öre/kWh,25.19 öre/kWh,125.96 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-29,SE3
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,11.60 öre/kWh,25.24 öre/kWh,126.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Månadsbaserat rörligt elpris,Kungälv Närenergi AB,14.40 öre/kWh,0,69.65 öre/kWh,3.00 öre/kWh,14.01 öre/kWh,25.27 öre/kWh,126.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,14.61 öre/kWh,25.29 öre/kWh,126.45 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt pris elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,69.65 öre/kWh,2.60 öre/kWh,21.49 öre/kWh,25.31 öre/kWh,126.55 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-29,SE3
Vattenel rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,16.42 öre/kWh,25.32 öre/kWh,126.59 öre/kWh,Vatten,variable_price,2025-12-29,SE3
"Rörligt pris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,4.50 öre/kWh,9.16 öre/kWh,25.33 öre/kWh,126.64 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,4.00 öre/kWh,13.27 öre/kWh,25.33 öre/kWh,126.65 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt elpris elområde 3,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,69.65 öre/kWh,2.20 öre/kWh,13.94 öre/kWh,25.35 öre/kWh,126.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Billinge Energi Rörligt elpris Fossilfritt,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,9.65 öre/kWh,25.38 öre/kWh,126.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
7H Kraft Rörligt elpris Fossilfritt,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,9.65 öre/kWh,25.38 öre/kWh,126.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Herrljunga Kraft Rörligt elpris Fossilfritt,Billinge Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,4.20 öre/kWh,9.65 öre/kWh,25.38 öre/kWh,126.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt månadspris-Elområde 3,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,69.65 öre/kWh,7.60 öre/kWh,10.09 öre/kWh,25.43 öre/kWh,127.17 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
Rörligt pris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,14.80 öre/kWh,25.44 öre/kWh,127.19 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt pris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,14.80 öre/kWh,25.44 öre/kWh,127.19 öre/kWh,Vind,variable_price,2025-12-29,SE3
"Rörligt pris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,69.65 öre/kWh,4.50 öre/kWh,9.66 öre/kWh,25.45 öre/kWh,127.26 öre/kWh,Kärnkraft,variable_price,2025-12-29,SE3
Rörligt avtal SE3,Solfolket AB,18.72 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,13.55 öre/kWh,25.48 öre/kWh,127.40 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-29,SE3
Rörligt avtal elområde 3 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,69.65 öre/kWh,5.50 öre/kWh,14.83 öre/kWh,25.50 öre/kWh,127.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2025-12-29,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,11.66 öre/kWh,25.50 öre/kWh,127.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
1899-el rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,17.42 öre/kWh,25.57 öre/kWh,127.84 öre/kWh,Biobränsle,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,69.65 öre/kWh,5.50 öre/kWh,12.45 öre/kWh,25.65 öre/kWh,128.25 öre/kWh,Fossilt,variable_price,2025-12-29,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,69.65 öre/kWh,4.00 öre/kWh,10.33 öre/kWh,25.80 öre/kWh,128.97 öre/kWh,Vind,variable_price,2025-12-29,SE3
Rörligt pris SE3,Jönköping Energi AB,19.20 öre/kWh,0,69.65 öre/kWh,2.80 öre/kWh,11.54 öre/kWh,25.80 öre/kWh,128.99 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,9.07 öre/kWh,25.80 öre/kWh,129.03 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2025-12-29,SE3
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,9.07 öre/kWh,25.80 öre/kWh,129.03 öre/kWh,Kärnkraft,variable_price,2025-12-29,SE3
Rörligt pris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,16.30 öre/kWh,25.81 öre/kWh,129.06 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2025-12-29,SE3
Bra Miljöval rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,18.42 öre/kWh,25.82 öre/kWh,129.09 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2025-12-29,SE3
Rörligt,Vaggeryds Energi,18.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,12.45 öre/kWh,25.82 öre/kWh,129.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,16.93 öre/kWh,25.84 öre/kWh,129.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,69.65 öre/kWh,3.20 öre/kWh,13.13 öre/kWh,26.00 öre/kWh,129.97 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Månadsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,69.65 öre/kWh,5.50 öre/kWh,13.85 öre/kWh,26.00 öre/kWh,130.00 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,13.65 öre/kWh,26.00 öre/kWh,130.00 öre/kWh,Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,15.96 öre/kWh,26.00 öre/kWh,130.01 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,16.14 öre/kWh,26.05 öre/kWh,130.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt månadspris,Svensk Kärnkraft AB,21.60 öre/kWh,0,69.65 öre/kWh,5.00 öre/kWh,8.00 öre/kWh,26.06 öre/kWh,130.31 öre/kWh,Kärnkraft,variable_price,2025-12-29,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,14.93 öre/kWh,26.07 öre/kWh,130.35 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Bixia Rörligt pris elområde 3,Bixia AB,18.72 öre/kWh,0,69.65 öre/kWh,4.00 öre/kWh,11.95 öre/kWh,26.08 öre/kWh,130.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,11.99 öre/kWh,26.16 öre/kWh,130.80 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Rörligt elpris Tillsvidare 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,69.65 öre/kWh,4.00 öre/kWh,17.42 öre/kWh,26.17 öre/kWh,130.84 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-29,SE3
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,12.49 öre/kWh,26.29 öre/kWh,131.43 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-29,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,4.72 öre/kWh,12.51 öre/kWh,26.40 öre/kWh,132.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
"Söderhamn Nära Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,4.72 öre/kWh,12.51 öre/kWh,26.40 öre/kWh,132.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,4.72 öre/kWh,12.55 öre/kWh,26.41 öre/kWh,132.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
"Söderhamn Nära Elhandel Rörligt elpris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,69.65 öre/kWh,4.72 öre/kWh,12.55 öre/kWh,26.41 öre/kWh,132.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,69.65 öre/kWh,2.70 öre/kWh,14.17 öre/kWh,26.43 öre/kWh,132.15 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-29,SE3
Rörligt medelspotpris Fossilfri Elmix,Kristinehamns Energi AB,18.75 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,14.53 öre/kWh,26.46 öre/kWh,132.29 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2025-12-29,SE3
Månadsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,69.65 öre/kWh,7.50 öre/kWh,13.85 öre/kWh,26.50 öre/kWh,132.50 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,3.00 öre/kWh,11.81 öre/kWh,26.52 öre/kWh,132.57 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2025-12-29,SE3
"Rörligt pris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,69.65 öre/kWh,3.90 öre/kWh,13.81 öre/kWh,26.53 öre/kWh,132.64 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,69.65 öre/kWh,3.60 öre/kWh,13.68 öre/kWh,26.53 öre/kWh,132.66 öre/kWh,Sol_Vind_Vatten,variable_price,2025-12-29,SE3
Rörligt medelspotpris,Kristinehamns Energi AB,18.75 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,14.93 öre/kWh,26.56 öre/kWh,132.79 öre/kWh,Vatten,variable_price,2025-12-29,SE3
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,69.65 öre/kWh,3.00 öre/kWh,12.31 öre/kWh,26.64 öre/kWh,133.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2025-12-29,SE3
