contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt månadspris-Elområde 4,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,66.55 öre/kWh,7.60 öre/kWh,0.54 öre/kWh,22.27 öre/kWh,111.36 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,66.55 öre/kWh,4.20 öre/kWh,5.93 öre/kWh,22.32 öre/kWh,111.60 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,66.55 öre/kWh,4.20 öre/kWh,5.93 öre/kWh,22.32 öre/kWh,111.60 öre/kWh,Vatten,variable_price,2026-05-31,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,66.55 öre/kWh,4.20 öre/kWh,5.93 öre/kWh,22.32 öre/kWh,111.60 öre/kWh,Vind,variable_price,2026-05-31,SE4
Rörligt pris Fossilfri Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,66.55 öre/kWh,1.50 öre/kWh,7.11 öre/kWh,22.54 öre/kWh,112.70 öre/kWh,Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris förnybar Mix SE4,Trelleborgs Energi AB,15.00 öre/kWh,0,66.55 öre/kWh,1.50 öre/kWh,7.19 öre/kWh,22.56 öre/kWh,112.80 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,66.55 öre/kWh,7.50 öre/kWh,16.89 öre/kWh,22.73 öre/kWh,113.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt avtal elområde 4 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,66.55 öre/kWh,5.50 öre/kWh,7.23 öre/kWh,22.82 öre/kWh,114.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,6.48 öre/kWh,22.86 öre/kWh,114.29 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt pris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,7.66 öre/kWh,22.88 öre/kWh,114.39 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Rörligt pris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,7.66 öre/kWh,22.88 öre/kWh,114.39 öre/kWh,Vind,variable_price,2026-05-31,SE4
Månadsmedel,Sölvesborgs Energi AB,15.00 öre/kWh,0,66.55 öre/kWh,3.50 öre/kWh,6.71 öre/kWh,22.94 öre/kWh,114.70 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Spot Maj 2026,Olseröds Energi AB,14.55 öre/kWh,0,66.55 öre/kWh,1.70 öre/kWh,9.62 öre/kWh,23.11 öre/kWh,115.53 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,5.73 öre/kWh,23.25 öre/kWh,116.22 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,9.16 öre/kWh,23.25 öre/kWh,116.26 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-05-31,SE4
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,7.82 öre/kWh,23.27 öre/kWh,116.36 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-05-31,SE4
Rörligt månadspris fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,6.43 öre/kWh,23.34 öre/kWh,116.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,66.55 öre/kWh,2.20 öre/kWh,10.17 öre/kWh,23.63 öre/kWh,118.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,9.95 öre/kWh,23.68 öre/kWh,118.38 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,6.96 öre/kWh,23.68 öre/kWh,118.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Landskronaelen,Landskrona Energi,20.00 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,4.25 öre/kWh,23.70 öre/kWh,118.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,66.55 öre/kWh,3.50 öre/kWh,5.56 öre/kWh,23.70 öre/kWh,118.51 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt Månadsmedel Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,2.70 öre/kWh,6.73 öre/kWh,23.80 öre/kWh,118.97 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,4.72 öre/kWh,5.30 öre/kWh,23.82 öre/kWh,119.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,4.72 öre/kWh,5.30 öre/kWh,23.82 öre/kWh,119.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,66.55 öre/kWh,3.50 öre/kWh,6.06 öre/kWh,23.83 öre/kWh,119.14 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
Rörligt månadspris elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,66.55 öre/kWh,4.90 öre/kWh,17.24 öre/kWh,24.05 öre/kWh,120.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-05-31,SE4
Bixia Rörligt pris elområde 4,Bixia AB,18.72 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,7.02 öre/kWh,24.07 öre/kWh,120.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt månadspris,Ålem Energi Kraft AB,19.20 öre/kWh,0,66.55 öre/kWh,2.50 öre/kWh,8.53 öre/kWh,24.20 öre/kWh,120.97 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,2.70 öre/kWh,8.34 öre/kWh,24.20 öre/kWh,120.99 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,66.55 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,24.20 öre/kWh,121.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt elpris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,6.38 öre/kWh,24.23 öre/kWh,121.16 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,4.72 öre/kWh,7.01 öre/kWh,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,66.55 öre/kWh,4.72 öre/kWh,7.01 öre/kWh,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Månadsbaserat Rörligt Villavolym - Fossilfri energi - Elområde 4,Ale El Elhandel AB,23.52 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,7.13 öre/kWh,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt avtal,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,7.55 öre/kWh,24.32 öre/kWh,121.63 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Månadspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,66.55 öre/kWh,2.55 öre/kWh,6.76 öre/kWh,24.36 öre/kWh,121.83 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,6.48 öre/kWh,24.38 öre/kWh,121.91 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,3.00 öre/kWh,6.38 öre/kWh,24.38 öre/kWh,121.91 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris SE4,Jönköping Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,2.80 öre/kWh,9.02 öre/kWh,24.39 öre/kWh,121.96 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Löpande 100% Vatten OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,66.55 öre/kWh,2.40 öre/kWh,14.65 öre/kWh,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,3.00 öre/kWh,6.88 öre/kWh,24.51 öre/kWh,122.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt avtal,Bjäre Kraft Energi AB,19.20 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,8.35 öre/kWh,24.52 öre/kWh,122.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt elpris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,7.78 öre/kWh,24.58 öre/kWh,122.91 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Rörligt elpris,Brittedals Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,6.77 öre/kWh,24.70 öre/kWh,123.53 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
Elavtal med rörligt månadspris,Höganäs Energi Handel AB,21.80 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,7.30 öre/kWh,24.71 öre/kWh,123.56 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
Rörligt Elpris SE4,Fyrfasen Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,4.76 öre/kWh,24.73 öre/kWh,123.64 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,7.98 öre/kWh,24.76 öre/kWh,123.79 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-05-31,SE4
Rörligt pris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,7.67 öre/kWh,24.86 öre/kWh,124.28 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
SE4 Rörligt spot schablon,Storuman Energi AB,18.72 öre/kWh,0,66.55 öre/kWh,9.33 öre/kWh,4.94 öre/kWh,24.89 öre/kWh,124.42 öre/kWh,Fossilt,variable_price,2026-05-31,SE4
Månadspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,66.55 öre/kWh,3.80 öre/kWh,9.31 öre/kWh,24.91 öre/kWh,124.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt Löpande SE4,C4 Energi AB,24.00 öre/kWh,0,66.55 öre/kWh,3.40 öre/kWh,6.05 öre/kWh,25.00 öre/kWh,125.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,66.55 öre/kWh,4.75 öre/kWh,5.24 öre/kWh,25.02 öre/kWh,125.08 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.00 öre/kWh,8.16 öre/kWh,25.06 öre/kWh,125.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,66.55 öre/kWh,4.75 öre/kWh,6.24 öre/kWh,25.27 öre/kWh,126.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Månadspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,66.55 öre/kWh,3.80 öre/kWh,10.75 öre/kWh,25.27 öre/kWh,126.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt elpris Förnybar El,Brittedals Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,9.18 öre/kWh,25.31 öre/kWh,126.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
RÖRLIG el SE 4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,6.72 öre/kWh,25.32 öre/kWh,126.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Månadspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,66.55 öre/kWh,2.55 öre/kWh,10.63 öre/kWh,25.33 öre/kWh,126.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-05-31,SE4
Rörligt pris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,6.04 öre/kWh,25.40 öre/kWh,126.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt pris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,6.04 öre/kWh,25.40 öre/kWh,126.99 öre/kWh,Vind,variable_price,2026-05-31,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,7.50 öre/kWh,6.11 öre/kWh,25.44 öre/kWh,127.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,66.55 öre/kWh,5.00 öre/kWh,6.24 öre/kWh,25.45 öre/kWh,127.24 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-05-31,SE4
Rörligt pris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,7.65 öre/kWh,25.45 öre/kWh,127.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,6.85 öre/kWh,25.48 öre/kWh,127.38 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,66.55 öre/kWh,4.50 öre/kWh,6.91 öre/kWh,25.49 öre/kWh,127.45 öre/kWh,Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,9.16 öre/kWh,25.53 öre/kWh,127.66 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,66.55 öre/kWh,7.00 öre/kWh,7.81 öre/kWh,25.59 öre/kWh,127.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,8.40 öre/kWh,6.08 öre/kWh,25.66 öre/kWh,128.29 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,8.40 öre/kWh,6.08 öre/kWh,25.66 öre/kWh,128.29 öre/kWh,Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,66.55 öre/kWh,4.50 öre/kWh,7.68 öre/kWh,25.68 öre/kWh,128.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,10.12 öre/kWh,25.77 öre/kWh,128.84 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,10.36 öre/kWh,25.83 öre/kWh,129.16 öre/kWh,Sol,variable_price,2026-05-31,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,10.36 öre/kWh,25.83 öre/kWh,129.16 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,10.36 öre/kWh,25.83 öre/kWh,129.16 öre/kWh,Vind,variable_price,2026-05-31,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,66.55 öre/kWh,3.20 öre/kWh,7.77 öre/kWh,25.98 öre/kWh,129.90 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,9.00 öre/kWh,7.65 öre/kWh,26.20 öre/kWh,131.00 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,9.00 öre/kWh,7.65 öre/kWh,26.20 öre/kWh,131.00 öre/kWh,Vind,variable_price,2026-05-31,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,9.85 öre/kWh,26.23 öre/kWh,131.13 öre/kWh,Sol,variable_price,2026-05-31,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,9.85 öre/kWh,26.23 öre/kWh,131.13 öre/kWh,Vind,variable_price,2026-05-31,SE4
Rörligt avtal SE4,Solfolket AB,18.72 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,19.83 öre/kWh,26.27 öre/kWh,131.38 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,6.39 öre/kWh,26.29 öre/kWh,131.45 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,66.55 öre/kWh,6.90 öre/kWh,8.75 öre/kWh,26.43 öre/kWh,132.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,66.55 öre/kWh,6.00 öre/kWh,7.67 öre/kWh,26.66 öre/kWh,133.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,12.40 öre/kWh,6.08 öre/kWh,26.66 öre/kWh,133.29 öre/kWh,Vind_Vatten,variable_price,2026-05-31,SE4
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,66.55 öre/kWh,5.20 öre/kWh,11.16 öre/kWh,26.73 öre/kWh,133.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-05-31,SE4
SE4 Rörligt spot schablon:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,66.55 öre/kWh,17.33 öre/kWh,4.94 öre/kWh,26.89 öre/kWh,134.43 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,66.55 öre/kWh,13.40 öre/kWh,6.08 öre/kWh,26.91 öre/kWh,134.54 öre/kWh,Sol,variable_price,2026-05-31,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,8.97 öre/kWh,26.93 öre/kWh,134.68 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-05-31,SE4
SE4 Rörligt spot schablon:Blå El,Storuman Energi AB,18.72 öre/kWh,0,66.55 öre/kWh,17.53 öre/kWh,4.94 öre/kWh,26.93 öre/kWh,134.68 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Anvisat 100% Vatten OMR4,Mellanskånes Kraft AB,15.00 öre/kWh,0,66.55 öre/kWh,12.00 öre/kWh,14.65 öre/kWh,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,66.55 öre/kWh,3.90 öre/kWh,4.80 öre/kWh,27.09 öre/kWh,135.46 öre/kWh,Kärnkraft,variable_price,2026-05-31,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,66.55 öre/kWh,14.50 öre/kWh,6.11 öre/kWh,27.19 öre/kWh,135.95 öre/kWh,Vatten,variable_price,2026-05-31,SE4
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,27.61 öre/kWh,138.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,66.55 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,30.61 öre/kWh,153.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-05-31,SE4
ETC EL Månadspris med fast månadsavgift SE4,ETC El,23.50 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,35.45 öre/kWh,31.38 öre/kWh,156.88 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
ETC EL Månadspris med solcellstillägg SE4,ETC El,28.30 öre/kWh,0,66.55 öre/kWh,0.00 öre/kWh,35.45 öre/kWh,32.58 öre/kWh,162.88 öre/kWh,Sol_Vind_Vatten,variable_price,2026-05-31,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,51.99 öre/kWh,33.28 öre/kWh,2.00 öre/kWh,2.00 öre/kWh,22.32 öre/kWh,111.58 öre/kWh,Fossilt,mixed_price,2026-05-31,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,51.99 öre/kWh,33.28 öre/kWh,2.00 öre/kWh,2.00 öre/kWh,22.32 öre/kWh,111.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-05-31,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,49.50 öre/kWh,33.28 öre/kWh,1.35 öre/kWh,4.17 öre/kWh,26.87 öre/kWh,134.37 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-05-31,SE4
Mix 50/50 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,53.97 öre/kWh,33.28 öre/kWh,1.40 öre/kWh,4.51 öre/kWh,28.09 öre/kWh,140.44 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-05-31,SE4
Mixpris 50/50 1 år,Trelleborgs Energi AB,15.00 öre/kWh,59.85 öre/kWh,33.28 öre/kWh,0.75 öre/kWh,3.60 öre/kWh,28.12 öre/kWh,140.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-05-31,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,50.65 öre/kWh,33.28 öre/kWh,1.45 öre/kWh,4.58 öre/kWh,28.37 öre/kWh,141.84 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-05-31,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.25 öre/kWh,33.28 öre/kWh,1.45 öre/kWh,5.18 öre/kWh,28.67 öre/kWh,143.34 öre/kWh,Sol,mixed_price,2026-05-31,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.25 öre/kWh,33.28 öre/kWh,1.45 öre/kWh,5.18 öre/kWh,28.67 öre/kWh,143.34 öre/kWh,Vatten,mixed_price,2026-05-31,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.25 öre/kWh,33.28 öre/kWh,1.45 öre/kWh,5.18 öre/kWh,28.67 öre/kWh,143.34 öre/kWh,Vind,mixed_price,2026-05-31,SE4
