contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Bixia Rörligt pris elområde 2,Bixia AB,18.72 öre/kWh,0,32.07 öre/kWh,4.00 öre/kWh,4.63 öre/kWh,14.86 öre/kWh,74.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt Löpande SE2,C4 Energi AB,24.00 öre/kWh,0,32.07 öre/kWh,3.40 öre/kWh,0.00 öre/kWh,14.87 öre/kWh,74.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
Börsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,32.07 öre/kWh,4.00 öre/kWh,8.98 öre/kWh,15.01 öre/kWh,75.06 öre/kWh,Vatten,variable_price,2026-01-31,SE2
"Gävle Energi Elhandel Rörligt elpris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,32.07 öre/kWh,4.72 öre/kWh,4.67 öre/kWh,15.04 öre/kWh,75.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
"Söderhamn Nära Elhandel Rörligt elpris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,32.07 öre/kWh,4.72 öre/kWh,4.67 öre/kWh,15.04 öre/kWh,75.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
"Gävle Energi Elhandel Rörligt elpris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,32.07 öre/kWh,4.72 öre/kWh,4.71 öre/kWh,15.05 öre/kWh,75.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
"Söderhamn Nära Elhandel Rörligt elpris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,32.07 öre/kWh,4.72 öre/kWh,4.71 öre/kWh,15.05 öre/kWh,75.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,32.07 öre/kWh,3.60 öre/kWh,5.65 öre/kWh,15.13 öre/kWh,75.65 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-31,SE2
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,32.07 öre/kWh,5.90 öre/kWh,4.00 öre/kWh,15.29 öre/kWh,76.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt Villavolym - Fossilfri energi - Schysst Elhandel certifierad - Elområde 2,Ale El Elhandel AB,23.52 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,5.92 öre/kWh,15.38 öre/kWh,76.89 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris,Övik Energi AB,19.20 öre/kWh,0,32.07 öre/kWh,3.00 öre/kWh,7.62 öre/kWh,15.47 öre/kWh,77.36 öre/kWh,Vatten_Biobränsle,variable_price,2026-01-31,SE2
Löpande 100% Vatten OMR2,Mellanskånes Kraft AB,14.40 öre/kWh,0,32.07 öre/kWh,2.40 öre/kWh,13.56 öre/kWh,15.61 öre/kWh,78.04 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-31,SE2
Månadspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,21.60 öre/kWh,0,32.07 öre/kWh,2.55 öre/kWh,6.45 öre/kWh,15.67 öre/kWh,78.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.51 öre/kWh,15.77 öre/kWh,78.85 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,0,32.07 öre/kWh,3.60 öre/kWh,8.65 öre/kWh,15.88 öre/kWh,79.40 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-01-31,SE2
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,7.51 öre/kWh,16.02 öre/kWh,80.10 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-01-31,SE2
Rörligt månadspris,Svensk Kärnkraft AB,21.60 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,5.77 öre/kWh,16.11 öre/kWh,80.55 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,32.07 öre/kWh,7.00 öre/kWh,4.43 öre/kWh,16.13 öre/kWh,80.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt Elpris SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.00 öre/kWh,5.39 öre/kWh,16.27 öre/kWh,81.33 öre/kWh,Fossilt,variable_price,2026-01-31,SE2
Månadspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,21.60 öre/kWh,0,32.07 öre/kWh,2.55 öre/kWh,9.00 öre/kWh,16.30 öre/kWh,81.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-31,SE2
RÖRLIG el SE 2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,32.07 öre/kWh,4.00 öre/kWh,5.32 öre/kWh,16.35 öre/kWh,81.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt pris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.99 öre/kWh,16.37 öre/kWh,81.85 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,16.45 öre/kWh,82.22 öre/kWh,Sol,variable_price,2026-01-31,SE2
Rörligt pris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,16.45 öre/kWh,82.22 öre/kWh,Vatten,variable_price,2026-01-31,SE2
Rörligt pris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,16.45 öre/kWh,82.22 öre/kWh,Vind,variable_price,2026-01-31,SE2
Rörligt pris,HEMAB Elförsäljning AB,18.00 öre/kWh,0,32.07 öre/kWh,15.81 öre/kWh,0.00 öre/kWh,16.47 öre/kWh,82.35 öre/kWh,Vind_Biobränsle,variable_price,2026-01-31,SE2
SE2 Rörligt spot schablon,Storuman Energi AB,18.72 öre/kWh,0,32.07 öre/kWh,9.33 öre/kWh,5.89 öre/kWh,16.50 öre/kWh,82.51 öre/kWh,Fossilt,variable_price,2026-01-31,SE2
"Rörligt elpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,5.70 öre/kWh,16.57 öre/kWh,82.84 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.00 öre/kWh,8.88 öre/kWh,16.62 öre/kWh,83.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,32.07 öre/kWh,4.75 öre/kWh,6.32 öre/kWh,16.66 öre/kWh,83.33 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,32.07 öre/kWh,6.00 öre/kWh,7.49 öre/kWh,16.79 öre/kWh,83.95 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,9.15 öre/kWh,16.91 öre/kWh,84.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,6.74 öre/kWh,16.95 öre/kWh,84.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt pris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,6.74 öre/kWh,16.95 öre/kWh,84.76 öre/kWh,Vind,variable_price,2026-01-31,SE2
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,5.96 öre/kWh,17.01 öre/kWh,85.04 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,5.96 öre/kWh,17.01 öre/kWh,85.04 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,7.14 öre/kWh,17.05 öre/kWh,85.26 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-01-31,SE2
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,7.98 öre/kWh,17.09 öre/kWh,85.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,32.07 öre/kWh,4.75 öre/kWh,8.32 öre/kWh,17.16 öre/kWh,85.83 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Rörligt Elpris löpande Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,4.60 öre/kWh,17.22 öre/kWh,86.11 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
"Rörligt elpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,8.60 öre/kWh,17.29 öre/kWh,86.46 öre/kWh,Sol,variable_price,2026-01-31,SE2
"Rörligt elpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,8.60 öre/kWh,17.29 öre/kWh,86.46 öre/kWh,Vind,variable_price,2026-01-31,SE2
El från trakten Förnybar El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,5.73 öre/kWh,17.50 öre/kWh,87.53 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-01-31,SE2
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,8.18 öre/kWh,17.67 öre/kWh,88.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,15.40 öre/kWh,17.87 öre/kWh,89.34 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-31,SE2
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,12.40 öre/kWh,5.96 öre/kWh,18.01 öre/kWh,90.04 öre/kWh,Vind_Vatten,variable_price,2026-01-31,SE2
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,13.40 öre/kWh,5.96 öre/kWh,18.26 öre/kWh,91.29 öre/kWh,Sol,variable_price,2026-01-31,SE2
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,4.50 öre/kWh,18.40 öre/kWh,91.99 öre/kWh,Kärnkraft,variable_price,2026-01-31,SE2
SE2 Rörligt spot schablon:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,32.07 öre/kWh,17.33 öre/kWh,5.89 öre/kWh,18.50 öre/kWh,92.51 öre/kWh,Vatten,variable_price,2026-01-31,SE2
SE2 Rörligt spot schablon:Blå El,Storuman Energi AB,18.72 öre/kWh,0,32.07 öre/kWh,17.58 öre/kWh,5.89 öre/kWh,18.57 öre/kWh,92.83 öre/kWh,Vatten,variable_price,2026-01-31,SE2
Rörligt pris Vatten Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,32.07 öre/kWh,13.50 öre/kWh,7.49 öre/kWh,18.66 öre/kWh,93.33 öre/kWh,Vatten,variable_price,2026-01-31,SE2
Rörligt pris Vind Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,32.07 öre/kWh,13.50 öre/kWh,7.49 öre/kWh,18.66 öre/kWh,93.33 öre/kWh,Vind,variable_price,2026-01-31,SE2
ETC EL Rörligt pris med fast månadsavgift SE2,ETC El,23.50 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,21.36 öre/kWh,19.23 öre/kWh,96.16 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-31,SE2
ETC EL Rörligt pris med solcellstillägg SE2,ETC El,28.30 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,21.36 öre/kWh,20.43 öre/kWh,102.16 öre/kWh,Sol_Vind_Vatten,variable_price,2026-01-31,SE2
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,32.07 öre/kWh,4.50 öre/kWh,25.19 öre/kWh,21.44 öre/kWh,107.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-31,SE2
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,32.07 öre/kWh,4.50 öre/kWh,25.29 öre/kWh,21.46 öre/kWh,107.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-01-31,SE2
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,32.00 öre/kWh,16.04 öre/kWh,1.50 öre/kWh,1.00 öre/kWh,12.63 öre/kWh,63.16 öre/kWh,Fossilt,mixed_price,2026-01-31,SE2
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,32.00 öre/kWh,16.04 öre/kWh,1.50 öre/kWh,1.00 öre/kWh,12.63 öre/kWh,63.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-31,SE2
Mix 50/50 Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,24.85 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,3.50 öre/kWh,17.34 öre/kWh,86.69 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-01-31,SE2
Mix 50/50 Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,25.00 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,3.65 öre/kWh,17.41 öre/kWh,87.06 öre/kWh,Sol,mixed_price,2026-01-31,SE2
Mix 50/50 Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,25.00 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,3.65 öre/kWh,17.41 öre/kWh,87.06 öre/kWh,Vatten,mixed_price,2026-01-31,SE2
Mix 50/50 Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,25.00 öre/kWh,16.04 öre/kWh,1.45 öre/kWh,3.65 öre/kWh,17.41 öre/kWh,87.06 öre/kWh,Vind,mixed_price,2026-01-31,SE2
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,31.15 öre/kWh,16.04 öre/kWh,4.20 öre/kWh,2.98 öre/kWh,18.69 öre/kWh,93.46 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-01-31,SE2
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,31.15 öre/kWh,16.04 öre/kWh,4.20 öre/kWh,2.98 öre/kWh,18.69 öre/kWh,93.46 öre/kWh,Kärnkraft,mixed_price,2026-01-31,SE2
Mix 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,35.50 öre/kWh,16.04 öre/kWh,3.00 öre/kWh,3.85 öre/kWh,19.40 öre/kWh,96.99 öre/kWh,Kärnkraft,mixed_price,2026-01-31,SE2
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,33.15 öre/kWh,16.04 öre/kWh,6.20 öre/kWh,2.98 öre/kWh,19.69 öre/kWh,98.46 öre/kWh,Vind_Vatten,mixed_price,2026-01-31,SE2
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,33.65 öre/kWh,16.04 öre/kWh,6.70 öre/kWh,2.98 öre/kWh,19.94 öre/kWh,99.71 öre/kWh,Sol,mixed_price,2026-01-31,SE2
Mix 50/50 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,41.60 öre/kWh,16.04 öre/kWh,1.40 öre/kWh,2.31 öre/kWh,20.14 öre/kWh,100.69 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-01-31,SE2
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,34.20 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,4.09 öre/kWh,20.32 öre/kWh,101.62 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-01-31,SE2
"Mix 50/50 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,40.05 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,2.85 öre/kWh,21.00 öre/kWh,104.98 öre/kWh,Kärnkraft,mixed_price,2026-01-31,SE2
Mix 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,35.50 öre/kWh,16.04 öre/kWh,3.00 öre/kWh,3.85 öre/kWh,21.20 öre/kWh,105.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-01-31,SE2
"Mix 50/50 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,41.50 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,4.30 öre/kWh,21.72 öre/kWh,108.61 öre/kWh,Sol,mixed_price,2026-01-31,SE2
"Mix 50/50 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,41.50 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,4.30 öre/kWh,21.72 öre/kWh,108.61 öre/kWh,Vind,mixed_price,2026-01-31,SE2
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Fossilt,fixed_price_6_months,2026-01-31,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Fossilt,fixed_price_6_months,2026-01-31,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,51.30 öre/kWh,0,0,0,18.70 öre/kWh,93.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Sol,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vatten,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vind,fixed_price_6_months,2026-01-31,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,60.90 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_6_months,2026-01-31,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.50 öre/kWh,0,0,0,20.43 öre/kWh,102.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,61.60 öre/kWh,0,0,0,21.28 öre/kWh,106.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,66.60 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,71.60 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,67.30 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Sol,fixed_price_6_months,2026-01-31,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,54.90 öre/kWh,0,0,0,22.11 öre/kWh,110.56 öre/kWh,Fossilt,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,74.60 öre/kWh,0,0,0,22.25 öre/kWh,111.25 öre/kWh,Vatten,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,74.60 öre/kWh,0,0,0,22.25 öre/kWh,111.25 öre/kWh,Vind,fixed_price_6_months,2026-01-31,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,72.60 öre/kWh,0,0,0,22.35 öre/kWh,111.75 öre/kWh,Fossilt,fixed_price_6_months,2026-01-31,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.00 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-01-31,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,56.50 öre/kWh,0,0,0,22.51 öre/kWh,112.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,73.30 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,76.10 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,66.60 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,97.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vatten,fixed_price_6_months,2026-01-31,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,97.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vind,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,90.00 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,92.10 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Vatten,fixed_price_6_months,2026-01-31,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,95.30 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vatten,fixed_price_6_months,2026-01-31,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,96.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.50 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-01-31,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,97.30 öre/kWh,0,0,0,27.32 öre/kWh,136.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,76.40 öre/kWh,0,0,0,27.38 öre/kWh,136.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,90.73 öre/kWh,0,0,0,27.48 öre/kWh,137.41 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-31,SE2
