contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 3 år,Vattenfall AB,19.20 öre/kWh,74.30 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-05,SE1
Fossilfritt avtal - Fast elpris 3 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,74.30 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-05,SE1
Fossilfritt avtal - Fast elpris 3 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,74.30 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind_Vatten,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,81.10 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Fossilt,fixed_price_3_years,2026-04-05,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,81.20 öre/kWh,0,0,0,23.45 öre/kWh,117.25 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE1
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,82.10 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE1
Fast pris 3 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,68.00 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE1
Fossilfritt avtal - Fast elpris 3 år med Solkraft,Vattenfall AB,19.20 öre/kWh,75.30 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Sol,fixed_price_3_years,2026-04-05,SE1
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,79.94 öre/kWh,0,0,0,23.64 öre/kWh,118.17 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-04-05,SE1
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.80 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE1
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-05,SE1
Fast Pris 3 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,80.80 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE1
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.90 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,75.90 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-04-05,SE1
Fossilfritt - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,75.90 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-05,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,81.40 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år, VindEL Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,86.10 öre/kWh,0,0,0,24.68 öre/kWh,123.38 öre/kWh,Vind,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,86.10 öre/kWh,0,0,0,24.68 öre/kWh,123.38 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE1
Fastpris 3 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,77.20 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-04-05,SE1
Bra Miljöval - Fastpris 3 år,Falkenberg Energi AB,21.60 öre/kWh,77.90 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,81.50 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år Vind elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,78.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vind,fixed_price_3_years,2026-04-05,SE1
"Fast pris 3 år vatten elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,78.90 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE1
"Fast pris 36 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,81.56 öre/kWh,0,0,0,26.27 öre/kWh,131.35 öre/kWh,Kärnkraft,fixed_price_3_years,2026-04-05,SE1
Fastpris 3 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,84.20 öre/kWh,0,0,0,26.45 öre/kWh,132.25 öre/kWh,Vatten,fixed_price_3_years,2026-04-05,SE1
Fast pris 36 månader,Telinet Energi AB,33.12 öre/kWh,75.40 öre/kWh,0,0,0,27.13 öre/kWh,135.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE1
Fast pris 3 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,96.00 öre/kWh,0,0,0,28.20 öre/kWh,141.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-04-05,SE1
"Fast pris 36 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,81.56 öre/kWh,0,0,0,31.67 öre/kWh,158.35 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-04-05,SE1
FAST PRIS 4 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Fossilt,fixed_price_4_years,2026-04-05,SE1
"FAST PRIS 4 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-05,SE1
Fast elpris 4 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.50 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Fossilt,fixed_price_4_years,2026-04-05,SE1
Fast elpris 4 år förnybar el,Bodens Energi AB,16.80 öre/kWh,56.10 öre/kWh,0,0,0,18.23 öre/kWh,91.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-05,SE1
FAST PRIS 4 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.90 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_4_years,2026-04-05,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.50 öre/kWh,0,0,0,18.68 öre/kWh,93.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-05,SE1
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,54.90 öre/kWh,0,0,0,22.00 öre/kWh,110.03 öre/kWh,Fossilt,fixed_price_4_years,2026-04-05,SE1
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,56.50 öre/kWh,0,0,0,22.41 öre/kWh,112.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-04-05,SE1
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Fossilt,fixed_price_5_years,2026-04-05,SE1
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,64.79 öre/kWh,0,0,0,16.20 öre/kWh,80.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-05,SE1
FAST PRIS 5 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Fossilt,fixed_price_5_years,2026-04-05,SE1
"FAST PRIS 5 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,71.92 öre/kWh,0,0,0,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-05,SE1
Fast elpris 5 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,56.40 öre/kWh,0,0,0,18.30 öre/kWh,91.50 öre/kWh,Fossilt,fixed_price_5_years,2026-04-05,SE1
Fast elpris 5 år förnybar el,Bodens Energi AB,16.80 öre/kWh,57.00 öre/kWh,0,0,0,18.45 öre/kWh,92.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-05,SE1
FAST PRIS 5 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_5_years,2026-04-05,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-05,SE1
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,59.90 öre/kWh,0,0,0,23.25 öre/kWh,116.28 öre/kWh,Fossilt,fixed_price_5_years,2026-04-05,SE1
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,61.50 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-04-05,SE1
