contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,6.85 öre/kWh,32.50 öre/kWh,162.49 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,9.16 öre/kWh,32.55 öre/kWh,162.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt elpris Förnybar El,Brittedals Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,10.39 öre/kWh,32.63 öre/kWh,163.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt pris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,8.75 öre/kWh,32.75 öre/kWh,163.74 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,7.39 öre/kWh,32.76 öre/kWh,163.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt pris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,7.39 öre/kWh,32.76 öre/kWh,163.79 öre/kWh,Vind,variable_price,2026-06-07,SE4
Rörligt pris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,7.59 öre/kWh,32.81 öre/kWh,164.04 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-06-07,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,10.36 öre/kWh,32.85 öre/kWh,164.28 öre/kWh,Sol,variable_price,2026-06-07,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,10.36 öre/kWh,32.85 öre/kWh,164.28 öre/kWh,Vatten,variable_price,2026-06-07,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,10.36 öre/kWh,32.85 öre/kWh,164.28 öre/kWh,Vind,variable_price,2026-06-07,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,8.40 öre/kWh,6.98 öre/kWh,32.91 öre/kWh,164.53 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,8.40 öre/kWh,6.98 öre/kWh,32.91 öre/kWh,164.53 öre/kWh,Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,7.50 öre/kWh,8.10 öre/kWh,32.96 öre/kWh,164.80 öre/kWh,Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,94.64 öre/kWh,4.50 öre/kWh,8.97 öre/kWh,33.03 öre/kWh,165.14 öre/kWh,Vatten_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,94.64 öre/kWh,4.50 öre/kWh,9.74 öre/kWh,33.22 öre/kWh,166.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,9.85 öre/kWh,33.25 öre/kWh,166.24 öre/kWh,Sol,variable_price,2026-06-07,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,9.85 öre/kWh,33.25 öre/kWh,166.24 öre/kWh,Vind,variable_price,2026-06-07,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,94.64 öre/kWh,3.20 öre/kWh,9.07 öre/kWh,33.33 öre/kWh,166.64 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,9.00 öre/kWh,8.75 öre/kWh,33.50 öre/kWh,167.49 öre/kWh,Vatten,variable_price,2026-06-07,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,9.00 öre/kWh,8.75 öre/kWh,33.50 öre/kWh,167.49 öre/kWh,Vind,variable_price,2026-06-07,SE4
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,94.64 öre/kWh,6.90 öre/kWh,9.85 öre/kWh,33.73 öre/kWh,168.64 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,12.40 öre/kWh,6.98 öre/kWh,33.91 öre/kWh,169.53 öre/kWh,Vind_Vatten,variable_price,2026-06-07,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,8.99 öre/kWh,33.96 öre/kWh,169.81 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,8.98 öre/kWh,34.01 öre/kWh,170.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,94.64 öre/kWh,5.20 öre/kWh,12.50 öre/kWh,34.09 öre/kWh,170.43 öre/kWh,Sol_Vind_Vatten,variable_price,2026-06-07,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,94.64 öre/kWh,13.40 öre/kWh,6.98 öre/kWh,34.16 öre/kWh,170.78 öre/kWh,Sol,variable_price,2026-06-07,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,5.14 öre/kWh,34.20 öre/kWh,171.00 öre/kWh,Kärnkraft,variable_price,2026-06-07,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,11.58 öre/kWh,34.61 öre/kWh,173.05 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-06-07,SE4
Rörligt avtal lägenhet,Svensk Kraft AB,35.40 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,34.63 öre/kWh,173.18 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,94.64 öre/kWh,14.50 öre/kWh,8.10 öre/kWh,34.71 öre/kWh,173.55 öre/kWh,Vatten,variable_price,2026-06-07,SE4
Månadspris med 100% förnybart,Telinet Energi AB,35.40 öre/kWh,0,94.64 öre/kWh,1.79 öre/kWh,8.82 öre/kWh,35.16 öre/kWh,175.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-06-07,SE4
Rörligt avtal Villa,Svensk Kraft AB,47.40 öre/kWh,0,94.64 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,37.63 öre/kWh,188.18 öre/kWh,Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-06-07,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,51.99 öre/kWh,47.32 öre/kWh,2.00 öre/kWh,2.00 öre/kWh,25.83 öre/kWh,129.14 öre/kWh,Fossilt,mixed_price,2026-06-07,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,51.99 öre/kWh,47.32 öre/kWh,2.00 öre/kWh,2.00 öre/kWh,25.83 öre/kWh,129.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,52.50 öre/kWh,47.32 öre/kWh,1.35 öre/kWh,4.73 öre/kWh,31.27 öre/kWh,156.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE4
Mix 50/50 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,53.97 öre/kWh,47.32 öre/kWh,1.40 öre/kWh,4.88 öre/kWh,31.69 öre/kWh,158.46 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,53.95 öre/kWh,47.32 öre/kWh,1.45 öre/kWh,4.58 öre/kWh,32.70 öre/kWh,163.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-06-07,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,57.30 öre/kWh,47.32 öre/kWh,3.00 öre/kWh,4.49 öre/kWh,32.83 öre/kWh,164.14 öre/kWh,Kärnkraft,mixed_price,2026-06-07,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,55.95 öre/kWh,47.32 öre/kWh,4.20 öre/kWh,3.49 öre/kWh,32.84 öre/kWh,164.20 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-06-07,SE4
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,55.95 öre/kWh,47.32 öre/kWh,4.20 öre/kWh,3.49 öre/kWh,32.84 öre/kWh,164.20 öre/kWh,Kärnkraft,mixed_price,2026-06-07,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,54.55 öre/kWh,47.32 öre/kWh,1.45 öre/kWh,5.18 öre/kWh,33.01 öre/kWh,165.03 öre/kWh,Sol,mixed_price,2026-06-07,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,54.55 öre/kWh,47.32 öre/kWh,1.45 öre/kWh,5.18 öre/kWh,33.01 öre/kWh,165.03 öre/kWh,Vatten,mixed_price,2026-06-07,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,54.55 öre/kWh,47.32 öre/kWh,1.45 öre/kWh,5.18 öre/kWh,33.01 öre/kWh,165.03 öre/kWh,Vind,mixed_price,2026-06-07,SE4
"Mix 50/50 1 år, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,58.40 öre/kWh,47.32 öre/kWh,3.45 öre/kWh,3.42 öre/kWh,33.55 öre/kWh,167.74 öre/kWh,Kärnkraft,mixed_price,2026-06-07,SE4
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,57.95 öre/kWh,47.32 öre/kWh,6.20 öre/kWh,3.49 öre/kWh,33.84 öre/kWh,169.20 öre/kWh,Vind_Vatten,mixed_price,2026-06-07,SE4
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,56.85 öre/kWh,47.32 öre/kWh,3.45 öre/kWh,4.92 öre/kWh,34.02 öre/kWh,170.08 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-06-07,SE4
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,58.45 öre/kWh,47.32 öre/kWh,6.70 öre/kWh,3.49 öre/kWh,34.09 öre/kWh,170.45 öre/kWh,Sol,mixed_price,2026-06-07,SE4
"Mix 50/50 1 år, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,59.90 öre/kWh,47.32 öre/kWh,3.45 öre/kWh,4.92 öre/kWh,34.30 öre/kWh,171.49 öre/kWh,Sol,mixed_price,2026-06-07,SE4
"Mix 50/50 1 år, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,59.90 öre/kWh,47.32 öre/kWh,3.45 öre/kWh,4.92 öre/kWh,34.30 öre/kWh,171.49 öre/kWh,Vind,mixed_price,2026-06-07,SE4
Mix 1 år Förnybar El Elområde 4,E.ON,26.40 öre/kWh,57.30 öre/kWh,47.32 öre/kWh,3.00 öre/kWh,4.49 öre/kWh,34.63 öre/kWh,173.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,107.92 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,107.92 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,107.99 öre/kWh,0,0,0,27.00 öre/kWh,134.99 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,107.99 öre/kWh,0,0,0,27.00 öre/kWh,134.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,103.90 öre/kWh,0,0,0,28.38 öre/kWh,141.88 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 månader SE4,Jönköping Energi AB,19.20 öre/kWh,100.77 öre/kWh,0,0,0,29.99 öre/kWh,149.96 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,106.50 öre/kWh,0,0,0,30.82 öre/kWh,154.13 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,107.30 öre/kWh,0,0,0,31.02 öre/kWh,155.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,106.90 öre/kWh,0,0,0,31.52 öre/kWh,157.63 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,108.50 öre/kWh,0,0,0,31.93 öre/kWh,159.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,115.50 öre/kWh,0,0,0,32.02 öre/kWh,160.13 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE4
Fastpris 6mån Juni 2026,Rödeby Energi AB,21.00 öre/kWh,108.00 öre/kWh,0,0,0,32.25 öre/kWh,161.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE4
Fastpris 6mån Juli 2026,Rödeby Energi AB,21.00 öre/kWh,108.00 öre/kWh,0,0,0,32.25 öre/kWh,161.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,119.20 öre/kWh,0,0,0,33.55 öre/kWh,167.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,111.70 öre/kWh,0,0,0,33.80 öre/kWh,169.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,111.28 öre/kWh,0,0,0,33.82 öre/kWh,169.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,113.80 öre/kWh,0,0,0,34.33 öre/kWh,171.65 öre/kWh,Sol,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,113.80 öre/kWh,0,0,0,34.33 öre/kWh,171.65 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,113.80 öre/kWh,0,0,0,34.33 öre/kWh,171.65 öre/kWh,Vind,fixed_price_6_months,2026-06-07,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,106.90 öre/kWh,0,0,0,35.01 öre/kWh,175.03 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,108.50 öre/kWh,0,0,0,35.41 öre/kWh,177.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,124.70 öre/kWh,0,0,0,35.98 öre/kWh,179.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,124.70 öre/kWh,0,0,0,35.98 öre/kWh,179.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,124.70 öre/kWh,0,0,0,35.98 öre/kWh,179.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,125.70 öre/kWh,0,0,0,36.23 öre/kWh,181.13 öre/kWh,Sol,fixed_price_6_months,2026-06-07,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,127.00 öre/kWh,0,0,0,36.55 öre/kWh,182.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-06-07,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,129.00 öre/kWh,0,0,0,37.05 öre/kWh,185.25 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,129.80 öre/kWh,0,0,0,37.25 öre/kWh,186.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,26.40 öre/kWh,129.80 öre/kWh,0,0,0,39.05 öre/kWh,195.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,125.90 öre/kWh,0,0,0,39.76 öre/kWh,198.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE4
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,102.32 öre/kWh,0,0,0,25.58 öre/kWh,127.90 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,102.32 öre/kWh,0,0,0,25.58 öre/kWh,127.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,103.99 öre/kWh,0,0,0,26.00 öre/kWh,129.99 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,103.99 öre/kWh,0,0,0,26.00 öre/kWh,129.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,105.30 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,99.90 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,95.90 öre/kWh,0,0,0,28.77 öre/kWh,143.88 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,101.40 öre/kWh,0,0,0,30.03 öre/kWh,150.15 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,104.60 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,105.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,105.40 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,115.30 öre/kWh,0,0,0,30.70 öre/kWh,153.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
"Fastpris 1 år, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,111.60 öre/kWh,0,0,0,31.05 öre/kWh,155.25 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år Elområde 4,Njudung Energi AB,12.60 öre/kWh,112.20 öre/kWh,0,0,0,31.20 öre/kWh,156.00 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
Fast elpris 1 år - Fossilfri,Ystad Energihandel AB,18.00 öre/kWh,108.00 öre/kWh,0,0,0,31.50 öre/kWh,157.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
"Fast pris 1 år område 4, 100% fossilfri energi!",BestEl,16.80 öre/kWh,110.10 öre/kWh,0,0,0,31.73 öre/kWh,158.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,107.93 öre/kWh,0,0,0,31.78 öre/kWh,158.91 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,107.54 öre/kWh,0,0,0,31.88 öre/kWh,159.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
"Fastpris 1 år, elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,110.90 öre/kWh,0,0,0,31.93 öre/kWh,159.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,94.90 öre/kWh,0,0,0,32.01 öre/kWh,160.03 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
SE4 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,109.40 öre/kWh,0,0,0,32.03 öre/kWh,160.15 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE4
SE4 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,109.65 öre/kWh,0,0,0,32.09 öre/kWh,160.46 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE4
Fast elpris 1år,Sölvesborgs Energi AB,15.00 öre/kWh,113.60 öre/kWh,0,0,0,32.15 öre/kWh,160.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast El 1 år SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,104.84 öre/kWh,0,0,0,32.21 öre/kWh,161.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
Fast pris 1 år fossilfritt,Österlens Kraft AB,14.40 öre/kWh,114.50 öre/kWh,0,0,0,32.23 öre/kWh,161.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,109.22 öre/kWh,0,0,0,32.30 öre/kWh,161.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,96.50 öre/kWh,0,0,0,32.41 öre/kWh,162.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE4
"Fast pris 1 år, VindEl Elområde 4",Njudung Energi AB,12.60 öre/kWh,117.20 öre/kWh,0,0,0,32.45 öre/kWh,162.25 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE4
"Fast pris 1 år,Vattenkraft Elområde 4",Njudung Energi AB,12.60 öre/kWh,117.20 öre/kWh,0,0,0,32.45 öre/kWh,162.25 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE4
Avtal med fast pris 1år,Höganäs Energi Handel AB,21.80 öre/kWh,108.00 öre/kWh,0,0,0,32.45 öre/kWh,162.25 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE4
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,109.20 öre/kWh,0,0,0,32.70 öre/kWh,163.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,111.90 öre/kWh,0,0,0,32.77 öre/kWh,163.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE4
