contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,54.32 öre/kWh,0,0,0,13.58 öre/kWh,67.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,57.90 öre/kWh,0,0,0,16.88 öre/kWh,84.38 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,71.90 öre/kWh,0,0,0,17.98 öre/kWh,89.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.50 öre/kWh,0,0,0,18.93 öre/kWh,94.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,61.80 öre/kWh,0,0,0,19.65 öre/kWh,98.25 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,62.70 öre/kWh,0,0,0,19.88 öre/kWh,99.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år,Töre Elförsäljning AB,15.00 öre/kWh,67.00 öre/kWh,0,0,0,20.50 öre/kWh,102.50 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,74.90 öre/kWh,0,0,0,20.60 öre/kWh,103.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
SE1 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,65.88 öre/kWh,0,0,0,21.15 öre/kWh,105.75 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,71.70 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,69.40 öre/kWh,0,0,0,21.55 öre/kWh,107.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,53.90 öre/kWh,0,0,0,21.75 öre/kWh,108.78 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,55.50 öre/kWh,0,0,0,22.16 öre/kWh,110.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,66.40 öre/kWh,0,0,0,22.48 öre/kWh,112.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,75.70 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,75.70 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Vind,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,72.20 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,68.70 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,76.70 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-23,SE1
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,72.70 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,72.70 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,68.50 öre/kWh,0,0,0,23.00 öre/kWh,115.03 öre/kWh,Sol,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,68.50 öre/kWh,0,0,0,23.00 öre/kWh,115.03 öre/kWh,Vind,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,68.50 öre/kWh,0,0,0,23.00 öre/kWh,115.03 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,84.90 öre/kWh,0,0,0,23.10 öre/kWh,115.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-05-23,SE1
SE1 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,73.88 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,69.20 öre/kWh,0,0,0,23.18 öre/kWh,115.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
SE1 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,74.13 öre/kWh,0,0,0,23.21 öre/kWh,116.06 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,69.90 öre/kWh,0,0,0,23.36 öre/kWh,116.78 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,75.00 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,83.60 öre/kWh,0,0,0,23.78 öre/kWh,118.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,76.70 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-23,SE1
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,77.70 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Sol,fixed_price_1_year,2026-05-23,SE1
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,76.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,83.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
"Fast elpris 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,76.50 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,84.51 öre/kWh,0,0,0,24.78 öre/kWh,123.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vind,fixed_price_1_year,2026-05-23,SE1
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,77.05 öre/kWh,0,0,0,25.14 öre/kWh,125.71 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,77.10 öre/kWh,0,0,0,25.16 öre/kWh,125.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
"Fast elpris 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,79.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Sol,fixed_price_1_year,2026-05-23,SE1
"Fast elpris 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,79.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vind,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,89.20 öre/kWh,0,0,0,25.30 öre/kWh,126.50 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,88.70 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Fossilt,fixed_price_1_year,2026-05-23,SE1
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,75.00 öre/kWh,0,0,0,25.35 öre/kWh,126.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.00 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-23,SE1
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.00 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-05-23,SE1
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.20 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,88.50 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,72.30 öre/kWh,0,0,0,26.36 öre/kWh,131.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,84.00 öre/kWh,0,0,0,26.40 öre/kWh,132.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,93.70 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vind,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,93.70 öre/kWh,0,0,0,26.57 öre/kWh,132.88 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,88.60 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,89.33 öre/kWh,0,0,0,27.13 öre/kWh,135.66 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,87.00 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,87.00 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vind,fixed_price_1_year,2026-05-23,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,90.20 öre/kWh,0,0,0,27.95 öre/kWh,139.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-23,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,90.50 öre/kWh,0,0,0,28.02 öre/kWh,140.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,92.50 öre/kWh,0,0,0,28.52 öre/kWh,142.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-23,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,92.40 öre/kWh,0,0,0,30.18 öre/kWh,150.90 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-23,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,105.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-23,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,77.05 öre/kWh,0,0,0,30.54 öre/kWh,152.71 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-23,SE1
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_2_years,2026-05-23,SE1
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,68.90 öre/kWh,0,0,0,17.23 öre/kWh,86.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,58.30 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_2_years,2026-05-23,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,59.20 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.90 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Fossilt,fixed_price_2_years,2026-05-23,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,64.20 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-05-23,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,64.31 öre/kWh,0,0,0,20.76 öre/kWh,103.79 öre/kWh,Fossilt,fixed_price_2_years,2026-05-23,SE1
Fast pris 2 år,Töre Elförsäljning AB,15.00 öre/kWh,70.00 öre/kWh,0,0,0,21.25 öre/kWh,106.25 öre/kWh,Vatten,fixed_price_2_years,2026-05-23,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,67.40 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-05-23,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,55.90 öre/kWh,0,0,0,22.25 öre/kWh,111.28 öre/kWh,Fossilt,fixed_price_2_years,2026-05-23,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,57.50 öre/kWh,0,0,0,22.66 öre/kWh,113.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,69.20 öre/kWh,0,0,0,22.70 öre/kWh,113.50 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-05-23,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,72.31 öre/kWh,0,0,0,22.76 öre/kWh,113.79 öre/kWh,Vatten,fixed_price_2_years,2026-05-23,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,72.56 öre/kWh,0,0,0,22.82 öre/kWh,114.10 öre/kWh,Vatten,fixed_price_2_years,2026-05-23,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,72.60 öre/kWh,0,0,0,22.95 öre/kWh,114.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-05-23,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,69.70 öre/kWh,0,0,0,23.30 öre/kWh,116.53 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-05-23,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.40 öre/kWh,0,0,0,23.75 öre/kWh,118.75 öre/kWh,Fossilt,fixed_price_2_years,2026-05-23,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,82.70 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_2_years,2026-05-23,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,72.60 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-05-23,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.40 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vatten,fixed_price_2_years,2026-05-23,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,87.40 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Vind,fixed_price_2_years,2026-05-23,SE1
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,58.32 öre/kWh,0,0,0,14.58 öre/kWh,72.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,70.70 öre/kWh,0,0,0,17.68 öre/kWh,88.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,57.30 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,58.20 öre/kWh,0,0,0,18.75 öre/kWh,93.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.90 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,57.50 öre/kWh,0,0,0,19.18 öre/kWh,95.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,63.70 öre/kWh,0,0,0,20.13 öre/kWh,100.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år,Töre Elförsäljning AB,15.00 öre/kWh,66.00 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Vatten,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.70 öre/kWh,0,0,0,20.27 öre/kWh,101.38 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-05-23,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,65.42 öre/kWh,0,0,0,21.04 öre/kWh,105.17 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,70.70 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Vatten,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,70.70 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Vind,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,71.70 öre/kWh,0,0,0,21.52 öre/kWh,107.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,68.90 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Kärnkraft,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,75.60 öre/kWh,0,0,0,21.78 öre/kWh,108.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,63.90 öre/kWh,0,0,0,21.86 öre/kWh,109.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-05-23,SE1
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,54.90 öre/kWh,0,0,0,22.00 öre/kWh,110.03 öre/kWh,Fossilt,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,66.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Sol,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,66.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Vatten,fixed_price_3_years,2026-05-23,SE1
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,66.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Vind,fixed_price_3_years,2026-05-23,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,56.50 öre/kWh,0,0,0,22.41 öre/kWh,112.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-05-23,SE1
