contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast elpris 4år,Sölvesborgs Energi AB,15.00 öre/kWh,108.00 öre/kWh,0,0,0,30.75 öre/kWh,153.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_4_years,2026-08-01,SE4
FAST PRIS 4 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,96.90 öre/kWh,0,0,0,32.51 öre/kWh,162.53 öre/kWh,Fossilt,fixed_price_4_years,2026-08-01,SE4
"FAST PRIS 4 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,98.50 öre/kWh,0,0,0,32.91 öre/kWh,164.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_4_years,2026-08-01,SE4
Fast pris 5 år,CHEAP ENERGY AB,0.00 öre/kWh,108.72 öre/kWh,0,0,0,27.18 öre/kWh,135.90 öre/kWh,Fossilt,fixed_price_5_years,2026-08-01,SE4
"Fast pris 5 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,108.72 öre/kWh,0,0,0,27.18 öre/kWh,135.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-08-01,SE4
Fast pris 5 år,SVEKRAFT AB,0.00 öre/kWh,111.99 öre/kWh,0,0,0,28.00 öre/kWh,139.99 öre/kWh,Fossilt,fixed_price_5_years,2026-08-01,SE4
"Fast pris 5 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,111.99 öre/kWh,0,0,0,28.00 öre/kWh,139.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-08-01,SE4
Fast pris 5 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,102.90 öre/kWh,0,0,0,30.52 öre/kWh,152.63 öre/kWh,Fossilt,fixed_price_5_years,2026-08-01,SE4
Fast elpris 5år,Sölvesborgs Energi AB,15.00 öre/kWh,108.00 öre/kWh,0,0,0,30.75 öre/kWh,153.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_5_years,2026-08-01,SE4
"Fast pris 5 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,104.50 öre/kWh,0,0,0,30.93 öre/kWh,154.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-08-01,SE4
FAST PRIS 5 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,100.90 öre/kWh,0,0,0,33.51 öre/kWh,167.53 öre/kWh,Fossilt,fixed_price_5_years,2026-08-01,SE4
"FAST PRIS 5 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,102.50 öre/kWh,0,0,0,33.91 öre/kWh,169.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_5_years,2026-08-01,SE4
