contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,67.99 öre/kWh,0,0,0,17.00 öre/kWh,84.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.90 öre/kWh,0,0,0,18.27 öre/kWh,91.38 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,55.50 öre/kWh,0,0,0,18.68 öre/kWh,93.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,58.60 öre/kWh,0,0,0,18.85 öre/kWh,94.25 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,59.20 öre/kWh,0,0,0,19.00 öre/kWh,95.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,61.70 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,70.00 öre/kWh,0,0,0,19.38 öre/kWh,96.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,61.70 öre/kWh,0,0,0,19.63 öre/kWh,98.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.70 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.70 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år,Töre Elförsäljning AB,14.40 öre/kWh,65.00 öre/kWh,0,0,0,19.85 öre/kWh,99.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,45.90 öre/kWh,0,0,0,19.86 öre/kWh,99.31 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,66.20 öre/kWh,0,0,0,20.15 öre/kWh,100.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE1
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,47.50 öre/kWh,0,0,0,20.26 öre/kWh,101.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,63.80 öre/kWh,0,0,0,20.45 öre/kWh,102.25 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,60.30 öre/kWh,0,0,0,20.95 öre/kWh,104.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,61.20 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Sol,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,61.20 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,61.20 öre/kWh,0,0,0,21.18 öre/kWh,105.90 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
SE1 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,66.26 öre/kWh,0,0,0,21.25 öre/kWh,106.22 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,62.40 öre/kWh,0,0,0,21.48 öre/kWh,107.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,65.90 öre/kWh,0,0,0,21.88 öre/kWh,109.38 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år elområde 1 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,80.00 öre/kWh,0,0,0,21.88 öre/kWh,109.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,78.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,66.20 öre/kWh,0,0,0,22.43 öre/kWh,112.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,70.80 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,78.20 öre/kWh,0,0,0,22.55 öre/kWh,112.75 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,71.90 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.16 öre/kWh,0,0,0,22.79 öre/kWh,113.95 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.16 öre/kWh,0,0,0,22.79 öre/kWh,113.95 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,79.40 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Fossilt,fixed_price_1_year,2026-02-15,SE1
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,72.90 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Sol,fixed_price_1_year,2026-02-15,SE1
SE1 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,74.26 öre/kWh,0,0,0,23.25 öre/kWh,116.22 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,80.40 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,72.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,81.10 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
SE1 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,74.51 öre/kWh,0,0,0,23.31 öre/kWh,116.54 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,69.90 öre/kWh,0,0,0,23.36 öre/kWh,116.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,82.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,83.90 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-02-15,SE1
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,79.90 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.90 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE1
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,82.36 öre/kWh,0,0,0,24.24 öre/kWh,121.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,70.80 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
"Fast elpris 1 år, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,75.70 öre/kWh,0,0,0,24.32 öre/kWh,121.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,75.70 öre/kWh,0,0,0,24.32 öre/kWh,121.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,82.72 öre/kWh,0,0,0,24.33 öre/kWh,121.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,79.60 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
"Fast elpris 1 år, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,78.60 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol,fixed_price_1_year,2026-02-15,SE1
"Fast elpris 1 år, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,78.60 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,78.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,78.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vind,fixed_price_1_year,2026-02-15,SE1
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,79.20 öre/kWh,0,0,0,25.20 öre/kWh,126.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år SE1,Jönköping Energi AB,19.20 öre/kWh,83.21 öre/kWh,0,0,0,25.60 öre/kWh,128.01 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.60 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,71.20 öre/kWh,0,0,0,26.08 öre/kWh,130.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.60 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-15,SE1
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 1",Fortum,23.52 öre/kWh,81.85 öre/kWh,0,0,0,26.34 öre/kWh,131.71 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,86.20 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Vatten,fixed_price_1_year,2026-02-15,SE1
Fast Elpris 1 år Fossilfri El Elområde 1,Kraftringen Energi AB,28.32 öre/kWh,83.30 öre/kWh,0,0,0,27.91 öre/kWh,139.53 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-15,SE1
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,97.00 öre/kWh,0,0,0,28.45 öre/kWh,142.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-15,SE1
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 1",Fortum,45.12 öre/kWh,81.85 öre/kWh,0,0,0,31.74 öre/kWh,158.71 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-15,SE1
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,68.20 öre/kWh,0,0,0,17.05 öre/kWh,85.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,51.90 öre/kWh,0,0,0,17.77 öre/kWh,88.88 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,54.60 öre/kWh,0,0,0,17.85 öre/kWh,89.25 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.20 öre/kWh,0,0,0,18.00 öre/kWh,90.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
"Fast pris 2 år område 1,100% fossilfri energi!",BestEl,16.80 öre/kWh,56.40 öre/kWh,0,0,0,18.30 öre/kWh,91.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-02-15,SE1
Fast pris 2 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,60.20 öre/kWh,0,0,0,19.55 öre/kWh,97.75 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
SE1 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,60.45 öre/kWh,0,0,0,19.79 öre/kWh,98.96 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
Fast pris 2 år,Töre Elförsäljning AB,14.40 öre/kWh,67.00 öre/kWh,0,0,0,20.35 öre/kWh,101.75 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE1
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.90 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.50 öre/kWh,0,0,0,21.26 öre/kWh,106.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.00 öre/kWh,0,0,0,21.38 öre/kWh,106.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,74.30 öre/kWh,0,0,0,21.73 öre/kWh,108.63 öre/kWh,Fossilt,fixed_price_2_years,2026-02-15,SE1
SE1 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,68.45 öre/kWh,0,0,0,21.79 öre/kWh,108.96 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE1
SE1 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,68.70 öre/kWh,0,0,0,21.86 öre/kWh,109.28 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE1
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,75.20 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE1
Fast pris 2 år Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,68.60 öre/kWh,0,0,0,21.95 öre/kWh,109.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-02-15,SE1
Fast Avtal 2 år,PiteEnergi Handel AB,21.60 öre/kWh,66.70 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Sol_Vatten,fixed_price_2_years,2026-02-15,SE1
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,65.10 öre/kWh,0,0,0,22.16 öre/kWh,110.78 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-02-15,SE1
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.30 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vatten,fixed_price_2_years,2026-02-15,SE1
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,79.30 öre/kWh,0,0,0,22.98 öre/kWh,114.88 öre/kWh,Vind,fixed_price_2_years,2026-02-15,SE1
Fast pris 2 år Förnybar El Elområde 1,E.ON,26.40 öre/kWh,68.60 öre/kWh,0,0,0,23.75 öre/kWh,118.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,70.20 öre/kWh,0,0,0,25.83 öre/kWh,129.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-02-15,SE1
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.12 öre/kWh,0,0,0,14.78 öre/kWh,73.90 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.12 öre/kWh,0,0,0,14.78 öre/kWh,73.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,70.39 öre/kWh,0,0,0,17.60 öre/kWh,87.99 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,70.39 öre/kWh,0,0,0,17.60 öre/kWh,87.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,53.80 öre/kWh,0,0,0,17.65 öre/kWh,88.25 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,51.90 öre/kWh,0,0,0,17.77 öre/kWh,88.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,54.40 öre/kWh,0,0,0,17.80 öre/kWh,89.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,53.50 öre/kWh,0,0,0,18.18 öre/kWh,90.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
"Fast pris 3 år område 1, 100% fossilfri energi!",BestEl,16.80 öre/kWh,56.60 öre/kWh,0,0,0,18.35 öre/kWh,91.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år för elområde 1,Luleå Energi AB,14.40 öre/kWh,60.40 öre/kWh,0,0,0,18.70 öre/kWh,93.50 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,77.20 öre/kWh,0,0,0,19.30 öre/kWh,96.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år,Töre Elförsäljning AB,14.40 öre/kWh,63.00 öre/kWh,0,0,0,19.35 öre/kWh,96.75 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,63.40 öre/kWh,0,0,0,19.45 öre/kWh,97.25 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,63.40 öre/kWh,0,0,0,19.45 öre/kWh,97.25 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE1
SE1 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,59.18 öre/kWh,0,0,0,19.48 öre/kWh,97.38 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,64.90 öre/kWh,0,0,0,19.82 öre/kWh,99.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Prisområde 1,Jukkasjärvi Energi AB,18.00 öre/kWh,61.90 öre/kWh,0,0,0,19.98 öre/kWh,99.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,59.00 öre/kWh,0,0,0,20.63 öre/kWh,103.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,71.20 öre/kWh,0,0,0,20.68 öre/kWh,103.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
FAST PRIS 3 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,49.90 öre/kWh,0,0,0,20.86 öre/kWh,104.31 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Solkraft,Mälarenergi AB,23.52 öre/kWh,60.20 öre/kWh,0,0,0,20.93 öre/kWh,104.65 öre/kWh,Sol,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,60.20 öre/kWh,0,0,0,20.93 öre/kWh,104.65 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
Fast pris 3 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,60.20 öre/kWh,0,0,0,20.93 öre/kWh,104.65 öre/kWh,Vind,fixed_price_3_years,2026-02-15,SE1
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,51.50 öre/kWh,0,0,0,21.26 öre/kWh,106.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-02-15,SE1
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,73.50 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Fossilt,fixed_price_3_years,2026-02-15,SE1
Fastpris 3 år,Rödeby Energi AB,21.00 öre/kWh,64.80 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-02-15,SE1
SE1 Fast pris 3 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,67.18 öre/kWh,0,0,0,21.48 öre/kWh,107.38 öre/kWh,Vatten,fixed_price_3_years,2026-02-15,SE1
