contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
50/50 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,53.84 öre/kWh,55.12 öre/kWh,2.00 öre/kWh,6.19 öre/kWh,32.69 öre/kWh,163.43 öre/kWh,Sol_Vind_Vatten,mixed_price,2026-03-29,SE3
Mix 1 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,49.60 öre/kWh,55.12 öre/kWh,3.00 öre/kWh,4.31 öre/kWh,32.81 öre/kWh,164.03 öre/kWh,Kärnkraft,mixed_price,2026-03-29,SE3
Mixpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,47.10 öre/kWh,55.12 öre/kWh,7.25 öre/kWh,3.04 öre/kWh,33.52 öre/kWh,167.63 öre/kWh,Vatten,mixed_price,2026-03-29,SE3
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,48.75 öre/kWh,55.12 öre/kWh,6.20 öre/kWh,3.74 öre/kWh,33.55 öre/kWh,167.76 öre/kWh,Vind_Vatten,mixed_price,2026-03-29,SE3
"Mix 50/50 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,50.55 öre/kWh,55.12 öre/kWh,3.45 öre/kWh,3.71 öre/kWh,33.60 öre/kWh,168.03 öre/kWh,Kärnkraft,mixed_price,2026-03-29,SE3
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,47.20 öre/kWh,55.12 öre/kWh,3.45 öre/kWh,5.50 öre/kWh,33.70 öre/kWh,168.49 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-03-29,SE3
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,49.25 öre/kWh,55.12 öre/kWh,6.70 öre/kWh,3.74 öre/kWh,33.80 öre/kWh,169.01 öre/kWh,Sol,mixed_price,2026-03-29,SE3
"Mix 50/50 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,52.00 öre/kWh,55.12 öre/kWh,3.45 öre/kWh,5.16 öre/kWh,34.33 öre/kWh,171.65 öre/kWh,Sol,mixed_price,2026-03-29,SE3
"Mix 50/50 1 år, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,52.00 öre/kWh,55.12 öre/kWh,3.45 öre/kWh,5.16 öre/kWh,34.33 öre/kWh,171.65 öre/kWh,Vind,mixed_price,2026-03-29,SE3
Mix 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,49.60 öre/kWh,55.12 öre/kWh,3.00 öre/kWh,4.31 öre/kWh,34.61 öre/kWh,173.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-03-29,SE3
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Fossilt,fixed_price_6_months,2026-03-29,SE3
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Fossilt,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,65.80 öre/kWh,0,0,0,20.65 öre/kWh,103.25 öre/kWh,Fossilt,fixed_price_6_months,2026-03-29,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,66.40 öre/kWh,0,0,0,20.80 öre/kWh,104.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,72.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,69.60 öre/kWh,0,0,0,21.00 öre/kWh,105.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,71.90 öre/kWh,0,0,0,21.13 öre/kWh,105.63 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,74.40 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,72.60 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,72.60 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Vind,fixed_price_6_months,2026-03-29,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,75.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-29,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,75.40 öre/kWh,0,0,0,21.85 öre/kWh,109.25 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,74.10 öre/kWh,0,0,0,22.13 öre/kWh,110.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-29,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.90 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,70.10 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.50 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,76.70 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,83.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,77.80 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vind,fixed_price_6_months,2026-03-29,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,74.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,80.43 öre/kWh,0,0,0,24.91 öre/kWh,124.54 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,76.70 öre/kWh,0,0,0,25.05 öre/kWh,125.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,86.79 öre/kWh,0,0,0,25.10 öre/kWh,125.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,82.50 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-29,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,67.90 öre/kWh,0,0,0,25.25 öre/kWh,126.28 öre/kWh,Fossilt,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,77.80 öre/kWh,0,0,0,25.33 öre/kWh,126.65 öre/kWh,Sol,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,77.80 öre/kWh,0,0,0,25.33 öre/kWh,126.65 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,77.80 öre/kWh,0,0,0,25.33 öre/kWh,126.65 öre/kWh,Vind,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,82.80 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,78.06 öre/kWh,0,0,0,25.52 öre/kWh,127.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,69.50 öre/kWh,0,0,0,25.66 öre/kWh,128.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,81.50 öre/kWh,0,0,0,25.77 öre/kWh,128.88 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,84.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-03-29,SE3
Fastpris 6mån April 2026,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fastpris 6mån Maj 2026,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,88.10 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Vatten,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,92.79 öre/kWh,0,0,0,26.60 öre/kWh,132.99 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-03-29,SE3
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,84.00 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-29,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,82.80 öre/kWh,0,0,0,27.30 öre/kWh,136.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,89.90 öre/kWh,0,0,0,30.75 öre/kWh,153.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-29,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,83.12 öre/kWh,0,0,0,20.78 öre/kWh,103.90 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,83.12 öre/kWh,0,0,0,20.78 öre/kWh,103.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,83.19 öre/kWh,0,0,0,20.80 öre/kWh,103.99 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,83.19 öre/kWh,0,0,0,20.80 öre/kWh,103.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,90.90 öre/kWh,0,0,0,22.73 öre/kWh,113.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,73.90 öre/kWh,0,0,0,23.27 öre/kWh,116.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Juni Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,82.00 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Juli Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,82.00 öre/kWh,0,0,0,23.50 öre/kWh,117.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,75.50 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år - Maj Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,84.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,85.20 öre/kWh,0,0,0,24.18 öre/kWh,120.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,88.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,84.00 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,84.50 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,82.20 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,87.20 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.26 öre/kWh,0,0,0,24.82 öre/kWh,124.08 öre/kWh,Vind,fixed_price_1_year,2026-03-29,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,82.80 öre/kWh,0,0,0,24.90 öre/kWh,124.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,89.90 öre/kWh,0,0,0,24.98 öre/kWh,124.88 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,87.70 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,88.80 öre/kWh,0,0,0,25.20 öre/kWh,126.00 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,88.80 öre/kWh,0,0,0,25.20 öre/kWh,126.00 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.80 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,89.50 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,87.50 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,87.50 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vind,fixed_price_1_year,2026-03-29,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,84.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,87.20 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Fossilt,fixed_price_1_year,2026-03-29,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,90.70 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.00 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.70 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-29,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.70 öre/kWh,0,0,0,25.93 öre/kWh,129.63 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,87.00 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,87.00 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,92.20 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,96.70 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,85.00 öre/kWh,0,0,0,26.05 öre/kWh,130.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,85.40 öre/kWh,0,0,0,26.15 öre/kWh,130.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,88.30 öre/kWh,0,0,0,26.27 öre/kWh,131.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,86.00 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,88.40 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,92.70 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vind,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,92.70 öre/kWh,0,0,0,26.32 öre/kWh,131.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-29,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,90.78 öre/kWh,0,0,0,26.34 öre/kWh,131.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,82.00 öre/kWh,0,0,0,26.38 öre/kWh,131.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
1 års avtal,Vaggeryds Energi,18.00 öre/kWh,87.70 öre/kWh,0,0,0,26.43 öre/kWh,132.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år SE3,Jönköping Energi AB,19.20 öre/kWh,86.74 öre/kWh,0,0,0,26.48 öre/kWh,132.43 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
1 år fastpris,Kinnekulle Energi AB,19.20 öre/kWh,87.00 öre/kWh,0,0,0,26.55 öre/kWh,132.75 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-29,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,91.69 öre/kWh,0,0,0,26.57 öre/kWh,132.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-29,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,88.20 öre/kWh,0,0,0,26.73 öre/kWh,133.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-29,SE3
Fast pris 1 år Fossilfri Elmix,Kristinehamns Energi AB,21.60 öre/kWh,85.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-29,SE3
