contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,34.40 öre/kWh,26.63 öre/kWh,0.49 öre/kWh,2.00 öre/kWh,15.88 öre/kWh,79.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE2
Mix 50/50 Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,34.25 öre/kWh,26.63 öre/kWh,1.45 öre/kWh,2.65 öre/kWh,22.12 öre/kWh,110.62 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-06-07,SE2
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,34.75 öre/kWh,26.63 öre/kWh,4.20 öre/kWh,3.40 öre/kWh,22.34 öre/kWh,111.72 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-06-07,SE2
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,34.75 öre/kWh,26.63 öre/kWh,4.20 öre/kWh,3.40 öre/kWh,22.34 öre/kWh,111.72 öre/kWh,Kärnkraft,mixed_price,2026-06-07,SE2
Mix 50/50 Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,34.85 öre/kWh,26.63 öre/kWh,1.45 öre/kWh,3.25 öre/kWh,22.42 öre/kWh,112.12 öre/kWh,Sol,mixed_price,2026-06-07,SE2
Mix 50/50 Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,34.85 öre/kWh,26.63 öre/kWh,1.45 öre/kWh,3.25 öre/kWh,22.42 öre/kWh,112.12 öre/kWh,Vatten,mixed_price,2026-06-07,SE2
Mix 50/50 Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,34.85 öre/kWh,26.63 öre/kWh,1.45 öre/kWh,3.25 öre/kWh,22.42 öre/kWh,112.12 öre/kWh,Vind,mixed_price,2026-06-07,SE2
Mix 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,37.60 öre/kWh,26.63 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,22.69 öre/kWh,113.43 öre/kWh,Kärnkraft,mixed_price,2026-06-07,SE2
"Mix 50/50 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,38.90 öre/kWh,26.63 öre/kWh,3.45 öre/kWh,1.83 öre/kWh,23.10 öre/kWh,115.51 öre/kWh,Kärnkraft,mixed_price,2026-06-07,SE2
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,36.75 öre/kWh,26.63 öre/kWh,6.20 öre/kWh,3.40 öre/kWh,23.34 öre/kWh,116.72 öre/kWh,Vind_Vatten,mixed_price,2026-06-07,SE2
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,37.25 öre/kWh,26.63 öre/kWh,6.70 öre/kWh,3.40 öre/kWh,23.59 öre/kWh,117.97 öre/kWh,Sol,mixed_price,2026-06-07,SE2
"Mix 50/50 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,40.40 öre/kWh,26.63 öre/kWh,3.45 öre/kWh,3.33 öre/kWh,23.85 öre/kWh,119.26 öre/kWh,Sol,mixed_price,2026-06-07,SE2
"Mix 50/50 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,40.40 öre/kWh,26.63 öre/kWh,3.45 öre/kWh,3.33 öre/kWh,23.85 öre/kWh,119.26 öre/kWh,Vind,mixed_price,2026-06-07,SE2
Mix 50/50,Borås Elhandel AB,23.52 öre/kWh,37.25 öre/kWh,26.63 öre/kWh,3.45 öre/kWh,4.66 öre/kWh,23.88 öre/kWh,119.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,mixed_price,2026-06-07,SE2
Mix 50/50 1 år SE2,Jönköping Energi AB,19.20 öre/kWh,44.66 öre/kWh,26.63 öre/kWh,1.40 öre/kWh,5.32 öre/kWh,24.30 öre/kWh,121.51 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE2
Mix 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,37.60 öre/kWh,26.63 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,24.49 öre/kWh,122.43 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-06-07,SE2
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,64.72 öre/kWh,0,0,0,16.18 öre/kWh,80.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,66.39 öre/kWh,0,0,0,16.60 öre/kWh,82.99 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,66.39 öre/kWh,0,0,0,16.60 öre/kWh,82.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,61.90 öre/kWh,0,0,0,17.88 öre/kWh,89.38 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,67.00 öre/kWh,0,0,0,20.35 öre/kWh,101.75 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.90 öre/kWh,0,0,0,20.52 öre/kWh,102.63 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,64.50 öre/kWh,0,0,0,20.93 öre/kWh,104.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,71.00 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,71.00 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Vind,fixed_price_6_months,2026-06-07,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,69.50 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,72.00 öre/kWh,0,0,0,21.60 öre/kWh,108.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-06-07,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,70.30 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,60.90 öre/kWh,0,0,0,23.50 öre/kWh,117.53 öre/kWh,Fossilt,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,71.80 öre/kWh,0,0,0,23.83 öre/kWh,119.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,62.50 öre/kWh,0,0,0,23.91 öre/kWh,119.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,73.90 öre/kWh,0,0,0,24.36 öre/kWh,121.78 öre/kWh,Sol,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,73.90 öre/kWh,0,0,0,24.36 öre/kWh,121.78 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,73.90 öre/kWh,0,0,0,24.36 öre/kWh,121.78 öre/kWh,Vind,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,86.00 öre/kWh,0,0,0,24.38 öre/kWh,121.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,79.90 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,79.90 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,79.90 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,80.90 öre/kWh,0,0,0,25.02 öre/kWh,125.13 öre/kWh,Sol,fixed_price_6_months,2026-06-07,SE2
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,77.00 öre/kWh,0,0,0,25.13 öre/kWh,125.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,82.64 öre/kWh,0,0,0,25.46 öre/kWh,127.30 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,83.40 öre/kWh,0,0,0,25.65 öre/kWh,128.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-06-07,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,90.60 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,93.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,94.00 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-06-07,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,94.00 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-06-07,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.50 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,83.40 öre/kWh,0,0,0,27.45 öre/kWh,137.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,89.10 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-06-07,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.50 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,89.50 öre/kWh,0,0,0,27.77 öre/kWh,138.88 öre/kWh,Vind,fixed_price_6_months,2026-06-07,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,84.40 öre/kWh,0,0,0,29.38 öre/kWh,146.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-06-07,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,96.10 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Vatten,fixed_price_6_months,2026-06-07,SE2
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,62.32 öre/kWh,0,0,0,15.58 öre/kWh,77.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,68.79 öre/kWh,0,0,0,17.20 öre/kWh,85.99 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,68.79 öre/kWh,0,0,0,17.20 öre/kWh,85.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,71.90 öre/kWh,0,0,0,17.98 öre/kWh,89.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,63.90 öre/kWh,0,0,0,18.38 öre/kWh,91.88 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,56.90 öre/kWh,0,0,0,19.02 öre/kWh,95.13 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,58.50 öre/kWh,0,0,0,19.43 öre/kWh,97.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,65.20 öre/kWh,0,0,0,19.90 öre/kWh,99.50 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,75.20 öre/kWh,0,0,0,20.68 öre/kWh,103.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,65.50 öre/kWh,0,0,0,20.88 öre/kWh,104.38 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,69.20 öre/kWh,0,0,0,20.90 öre/kWh,104.50 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,69.20 öre/kWh,0,0,0,20.90 öre/kWh,104.50 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,65.05 öre/kWh,0,0,0,20.94 öre/kWh,104.71 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,67.70 öre/kWh,0,0,0,21.13 öre/kWh,105.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,70.20 öre/kWh,0,0,0,21.15 öre/kWh,105.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,68.20 öre/kWh,0,0,0,21.25 öre/kWh,106.25 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,69.00 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,71.00 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,69.00 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,54.90 öre/kWh,0,0,0,22.00 öre/kWh,110.03 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,56.50 öre/kWh,0,0,0,22.41 öre/kWh,112.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,70.87 öre/kWh,0,0,0,22.52 öre/kWh,112.59 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,72.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,68.00 öre/kWh,0,0,0,22.88 öre/kWh,114.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,73.05 öre/kWh,0,0,0,22.94 öre/kWh,114.71 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,73.30 öre/kWh,0,0,0,23.00 öre/kWh,115.03 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,70.90 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,69.00 öre/kWh,0,0,0,23.13 öre/kWh,115.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,85.20 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,73.50 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,74.50 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,75.20 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,71.10 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,71.10 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,71.10 öre/kWh,0,0,0,23.66 öre/kWh,118.28 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,84.80 öre/kWh,0,0,0,24.08 öre/kWh,120.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,73.00 öre/kWh,0,0,0,24.13 öre/kWh,120.65 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,73.10 öre/kWh,0,0,0,24.16 öre/kWh,120.78 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-07,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,76.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,74.50 öre/kWh,0,0,0,24.50 öre/kWh,122.53 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,87.20 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,77.80 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,88.16 öre/kWh,0,0,0,25.04 öre/kWh,125.20 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,88.16 öre/kWh,0,0,0,25.04 öre/kWh,125.20 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,75.20 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,89.90 öre/kWh,0,0,0,25.48 öre/kWh,127.38 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,89.50 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,80.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Sol,fixed_price_1_year,2026-06-07,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,80.80 öre/kWh,0,0,0,25.60 öre/kWh,128.00 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,89.90 öre/kWh,0,0,0,25.63 öre/kWh,128.13 öre/kWh,Fossilt,fixed_price_1_year,2026-06-07,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,91.90 öre/kWh,0,0,0,25.98 öre/kWh,129.88 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.90 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-07,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,92.90 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-06-07,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,89.30 öre/kWh,0,0,0,26.52 öre/kWh,132.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-07,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,87.33 öre/kWh,0,0,0,26.82 öre/kWh,134.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,94.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Vind,fixed_price_1_year,2026-06-07,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,94.90 öre/kWh,0,0,0,26.88 öre/kWh,134.38 öre/kWh,Vatten,fixed_price_1_year,2026-06-07,SE2
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,86.00 öre/kWh,0,0,0,26.90 öre/kWh,134.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-06-07,SE2
