contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Mix 50/50 Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,42.75 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,4.09 öre/kWh,27.70 öre/kWh,138.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-07-04,SE3
Mix 50/50 Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,43.45 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,4.79 öre/kWh,28.05 öre/kWh,140.25 öre/kWh,Sol,mixed_price,2026-07-04,SE3
Mix 50/50 Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,43.45 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,4.79 öre/kWh,28.05 öre/kWh,140.25 öre/kWh,Vatten,mixed_price,2026-07-04,SE3
Mix 50/50 Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,43.45 öre/kWh,38.99 öre/kWh,1.45 öre/kWh,5.49 öre/kWh,28.23 öre/kWh,141.13 öre/kWh,Vind,mixed_price,2026-07-04,SE3
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,26.40 öre/kWh,44.75 öre/kWh,38.99 öre/kWh,3.50 öre/kWh,2.33 öre/kWh,28.99 öre/kWh,144.96 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-07-04,SE3
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,26.40 öre/kWh,44.75 öre/kWh,38.99 öre/kWh,3.50 öre/kWh,2.33 öre/kWh,28.99 öre/kWh,144.96 öre/kWh,Kärnkraft,mixed_price,2026-07-04,SE3
Mixpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,47.10 öre/kWh,38.99 öre/kWh,7.25 öre/kWh,1.08 öre/kWh,29.00 öre/kWh,145.03 öre/kWh,Vatten,mixed_price,2026-07-04,SE3
"Mix 50/50 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,49.80 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,2.88 öre/kWh,29.18 öre/kWh,145.89 öre/kWh,Kärnkraft,mixed_price,2026-07-04,SE3
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,46.75 öre/kWh,38.99 öre/kWh,5.50 öre/kWh,2.33 öre/kWh,29.99 öre/kWh,149.96 öre/kWh,Vind_Vatten,mixed_price,2026-07-04,SE3
"Mix 50/50 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,51.75 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,4.38 öre/kWh,30.04 öre/kWh,150.21 öre/kWh,Sol,mixed_price,2026-07-04,SE3
"Mix 50/50 1 år, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,51.75 öre/kWh,38.99 öre/kWh,3.45 öre/kWh,4.38 öre/kWh,30.04 öre/kWh,150.21 öre/kWh,Vind,mixed_price,2026-07-04,SE3
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,26.40 öre/kWh,47.25 öre/kWh,38.99 öre/kWh,6.00 öre/kWh,2.33 öre/kWh,30.24 öre/kWh,151.21 öre/kWh,Sol,mixed_price,2026-07-04,SE3
Mix 1 år Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,44.20 öre/kWh,38.99 öre/kWh,3.00 öre/kWh,2.74 öre/kWh,30.51 öre/kWh,152.56 öre/kWh,Kärnkraft,mixed_price,2026-07-04,SE3
Mix 1 år Förnybar El Elområde 3,E.ON,40.32 öre/kWh,44.20 öre/kWh,38.99 öre/kWh,3.00 öre/kWh,2.74 öre/kWh,32.31 öre/kWh,161.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-07-04,SE3
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,88.72 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Fossilt,fixed_price_6_months,2026-07-04,SE3
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,88.72 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,90.39 öre/kWh,0,0,0,22.60 öre/kWh,112.99 öre/kWh,Fossilt,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,90.39 öre/kWh,0,0,0,22.60 öre/kWh,112.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,86.90 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Fossilt,fixed_price_6_months,2026-07-04,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,81.90 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Fossilt,fixed_price_6_months,2026-07-04,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,83.50 öre/kWh,0,0,0,25.68 öre/kWh,128.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,89.20 öre/kWh,0,0,0,26.50 öre/kWh,132.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,92.90 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,96.00 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,95.20 öre/kWh,0,0,0,26.95 öre/kWh,134.75 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,91.30 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,91.30 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Fossilt,fixed_price_6_months,2026-07-04,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,91.90 öre/kWh,0,0,0,27.18 öre/kWh,135.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,97.10 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,98.10 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-04,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,98.10 öre/kWh,0,0,0,27.52 öre/kWh,137.63 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,89.10 öre/kWh,0,0,0,27.68 öre/kWh,138.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,96.90 öre/kWh,0,0,0,27.82 öre/kWh,139.13 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,96.90 öre/kWh,0,0,0,27.82 öre/kWh,139.13 öre/kWh,Vind,fixed_price_6_months,2026-07-04,SE3
Fastpris 6mån Juli 2026,Rödeby Energi AB,21.00 öre/kWh,90.40 öre/kWh,0,0,0,27.85 öre/kWh,139.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,97.90 öre/kWh,0,0,0,28.07 öre/kWh,140.38 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,99.27 öre/kWh,0,0,0,28.22 öre/kWh,141.09 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,98.40 öre/kWh,0,0,0,29.10 öre/kWh,145.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,98.90 öre/kWh,0,0,0,29.23 öre/kWh,146.13 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,96.10 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,93.74 öre/kWh,0,0,0,29.43 öre/kWh,147.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,105.27 öre/kWh,0,0,0,29.72 öre/kWh,148.59 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,100.48 öre/kWh,0,0,0,29.92 öre/kWh,149.60 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,96.20 öre/kWh,0,0,0,29.93 öre/kWh,149.65 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,86.90 öre/kWh,0,0,0,30.00 öre/kWh,150.03 öre/kWh,Fossilt,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,99.90 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,88.50 öre/kWh,0,0,0,30.41 öre/kWh,152.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,98.30 öre/kWh,0,0,0,30.45 öre/kWh,152.28 öre/kWh,Sol,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,98.30 öre/kWh,0,0,0,30.45 öre/kWh,152.28 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,98.30 öre/kWh,0,0,0,30.45 öre/kWh,152.28 öre/kWh,Vind,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,104.00 öre/kWh,0,0,0,30.50 öre/kWh,152.50 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,105.00 öre/kWh,0,0,0,31.05 öre/kWh,155.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,102.90 öre/kWh,0,0,0,31.13 öre/kWh,155.63 öre/kWh,Vatten,fixed_price_6_months,2026-07-04,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,102.90 öre/kWh,0,0,0,31.13 öre/kWh,155.63 öre/kWh,Vind,fixed_price_6_months,2026-07-04,SE3
Fastpris 6mån Augusti 2026,Rödeby Energi AB,21.00 öre/kWh,104.80 öre/kWh,0,0,0,31.45 öre/kWh,157.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,107.00 öre/kWh,0,0,0,31.55 öre/kWh,157.75 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-07-04,SE3
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,105.60 öre/kWh,0,0,0,32.28 öre/kWh,161.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,26.40 öre/kWh,105.50 öre/kWh,0,0,0,32.98 öre/kWh,164.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,26.40 öre/kWh,105.50 öre/kWh,0,0,0,32.98 öre/kWh,164.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,105.50 öre/kWh,0,0,0,32.98 öre/kWh,164.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-07-04,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,26.40 öre/kWh,106.50 öre/kWh,0,0,0,33.23 öre/kWh,166.13 öre/kWh,Sol,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,100.40 öre/kWh,0,0,0,33.38 öre/kWh,166.90 öre/kWh,Kärnkraft,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,104.90 öre/kWh,0,0,0,34.51 öre/kWh,172.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,40.32 öre/kWh,100.40 öre/kWh,0,0,0,35.18 öre/kWh,175.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-07-04,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,79.92 öre/kWh,0,0,0,19.98 öre/kWh,99.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,80.79 öre/kWh,0,0,0,20.20 öre/kWh,100.99 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,80.79 öre/kWh,0,0,0,20.20 öre/kWh,100.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,70.90 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,91.30 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,72.50 öre/kWh,0,0,0,22.93 öre/kWh,114.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,83.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
SE3 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,75.24 öre/kWh,0,0,0,23.49 öre/kWh,117.45 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,83.20 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,84.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Oktober Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,84.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.26 öre/kWh,0,0,0,24.07 öre/kWh,120.33 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,84.26 öre/kWh,0,0,0,24.07 öre/kWh,120.33 öre/kWh,Vind,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,89.10 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,87.10 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,85.20 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - September Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,86.00 öre/kWh,0,0,0,24.50 öre/kWh,122.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,85.80 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,86.30 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,85.80 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,85.90 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,86.80 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,82.00 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år - Augusti Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,87.00 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,82.90 öre/kWh,0,0,0,24.93 öre/kWh,124.63 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,84.90 öre/kWh,0,0,0,24.98 öre/kWh,124.88 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.30 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,83.50 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,85.90 öre/kWh,0,0,0,25.07 öre/kWh,125.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.10 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.30 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-07-04,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,89.30 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-07-04,SE3
SE3 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,83.24 öre/kWh,0,0,0,25.49 öre/kWh,127.45 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,84.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,85.30 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,69.00 öre/kWh,0,0,0,25.53 öre/kWh,127.65 öre/kWh,Fossilt,fixed_price_1_year,2026-07-04,SE3
SE3 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,83.49 öre/kWh,0,0,0,25.55 öre/kWh,127.76 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast elpris 1 år,Kungälv Närenergi AB,18.72 öre/kWh,84.00 öre/kWh,0,0,0,25.68 öre/kWh,128.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,85.19 öre/kWh,0,0,0,25.80 öre/kWh,128.99 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,90.90 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Vind,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,90.90 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,83.71 öre/kWh,0,0,0,25.92 öre/kWh,129.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,70.60 öre/kWh,0,0,0,25.93 öre/kWh,129.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,87.00 öre/kWh,0,0,0,25.95 öre/kWh,129.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-07-04,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,85.30 öre/kWh,0,0,0,26.00 öre/kWh,130.00 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.90 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,89.90 öre/kWh,0,0,0,26.07 öre/kWh,130.38 öre/kWh,Vind,fixed_price_1_year,2026-07-04,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,88.10 öre/kWh,0,0,0,26.23 öre/kWh,131.13 öre/kWh,Vatten,fixed_price_1_year,2026-07-04,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,83.40 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-07-04,SE3
