contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Rörligt pris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,84.58 öre/kWh,4.20 öre/kWh,7.81 öre/kWh,27.30 öre/kWh,136.49 öre/kWh,Fossilt,variable_price,2026-04-26,SE4
"Rörligt pris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,84.58 öre/kWh,4.20 öre/kWh,7.81 öre/kWh,27.30 öre/kWh,136.49 öre/kWh,Vatten,variable_price,2026-04-26,SE4
"Rörligt pris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,84.58 öre/kWh,4.20 öre/kWh,7.81 öre/kWh,27.30 öre/kWh,136.49 öre/kWh,Vind,variable_price,2026-04-26,SE4
Rörligt pris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,7.65 öre/kWh,27.38 öre/kWh,136.91 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt månadspris-Elområde 4,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,84.58 öre/kWh,7.60 öre/kWh,3.29 öre/kWh,27.47 öre/kWh,137.34 öre/kWh,Fossilt,variable_price,2026-04-26,SE4
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,6.40 öre/kWh,27.67 öre/kWh,138.35 öre/kWh,Fossilt,variable_price,2026-04-26,SE4
Månadsmedel,Sölvesborgs Energi AB,15.00 öre/kWh,0,84.58 öre/kWh,3.50 öre/kWh,7.86 öre/kWh,27.73 öre/kWh,138.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,6.80 öre/kWh,27.77 öre/kWh,138.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt avtal elområde 4,Gislaved Energi AB,12.00 öre/kWh,0,84.58 öre/kWh,2.50 öre/kWh,12.35 öre/kWh,27.86 öre/kWh,139.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt avtal SE4,Solfolket AB,18.72 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,8.17 öre/kWh,27.87 öre/kWh,139.34 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
Rörligt Pris SE4,Ljungby Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,9.14 öre/kWh,28.03 öre/kWh,140.15 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt månadspris fosillfritt,Österlens Kraft AB,14.40 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,7.53 öre/kWh,28.13 öre/kWh,140.64 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,10.65 öre/kWh,28.13 öre/kWh,140.66 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt pris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,10.65 öre/kWh,28.13 öre/kWh,140.66 öre/kWh,Vind,variable_price,2026-04-26,SE4
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,9.56 öre/kWh,28.21 öre/kWh,141.07 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-04-26,SE4
Rörligt månadsmedel SE4,Årsunda Eldistribution AB,15.00 öre/kWh,0,84.58 öre/kWh,3.20 öre/kWh,10.61 öre/kWh,28.35 öre/kWh,141.74 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
"Rörligt pris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,84.58 öre/kWh,3.90 öre/kWh,8.34 öre/kWh,28.41 öre/kWh,142.03 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
Rörligt elpris elområde 4,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,84.58 öre/kWh,2.20 öre/kWh,11.45 öre/kWh,28.46 öre/kWh,142.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,12.15 öre/kWh,28.51 öre/kWh,142.54 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-26,SE4
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,84.58 öre/kWh,3.50 öre/kWh,6.99 öre/kWh,28.57 öre/kWh,142.84 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt avtal elområde 4 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,84.58 öre/kWh,5.50 öre/kWh,12.35 öre/kWh,28.61 öre/kWh,143.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,84.58 öre/kWh,3.50 öre/kWh,7.49 öre/kWh,28.69 öre/kWh,143.46 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
"RÖRLIGT MÅNADSPRIS, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,84.58 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,28.71 öre/kWh,143.54 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,84.58 öre/kWh,3.20 öre/kWh,9.19 öre/kWh,28.74 öre/kWh,143.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris,Ålem Energi Kraft AB,19.20 öre/kWh,0,84.58 öre/kWh,2.50 öre/kWh,8.70 öre/kWh,28.75 öre/kWh,143.72 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt pris elområde 4 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,84.58 öre/kWh,4.90 öre/kWh,18.21 öre/kWh,28.80 öre/kWh,143.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-26,SE4
Rörligt Avtal - Fossilfri,Nybro Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,3.00 öre/kWh,6.04 öre/kWh,28.80 öre/kWh,144.03 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt Månadsmedel Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,84.58 öre/kWh,2.70 öre/kWh,8.92 öre/kWh,28.85 öre/kWh,144.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Landskronaelen,Landskrona Energi,20.00 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,6.83 öre/kWh,28.85 öre/kWh,144.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,84.58 öre/kWh,3.80 öre/kWh,12.56 öre/kWh,28.89 öre/kWh,144.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt avtal,Södra Hallands Kraft Försäljning AB,19.20 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,7.83 öre/kWh,28.90 öre/kWh,144.51 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt Avtal - Förnybar,Nybro Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,3.00 öre/kWh,6.54 öre/kWh,28.93 öre/kWh,144.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt Månadsmedel Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,84.58 öre/kWh,2.70 öre/kWh,9.61 öre/kWh,29.02 öre/kWh,145.11 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,84.58 öre/kWh,3.80 öre/kWh,13.35 öre/kWh,29.08 öre/kWh,145.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt elpris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,7.77 öre/kWh,29.09 öre/kWh,145.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Löpande 100% Vatten OMR4,Mellanskånes Kraft AB,14.40 öre/kWh,0,84.58 öre/kWh,2.40 öre/kWh,15.05 öre/kWh,29.11 öre/kWh,145.54 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
Rörligt avtal,Bjäre Kraft Energi AB,19.20 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,8.72 öre/kWh,29.13 öre/kWh,145.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Bixia Rörligt pris elområde 4,Bixia AB,18.72 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,9.29 öre/kWh,29.15 öre/kWh,145.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris SE4,Jönköping Energi AB,19.20 öre/kWh,0,84.58 öre/kWh,2.80 öre/kWh,10.18 öre/kWh,29.19 öre/kWh,145.95 öre/kWh,Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt Villavolym - Fossilfri energi - Elområde 4,Ale El Elhandel AB,23.52 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,8.92 öre/kWh,29.25 öre/kWh,146.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Månadspris - Rörligt pris med 100% fossilfri el - SN4,Öresundskraft,21.60 öre/kWh,0,84.58 öre/kWh,2.55 öre/kWh,8.48 öre/kWh,29.30 öre/kWh,146.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Fossilfritt - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,8.24 öre/kWh,29.33 öre/kWh,146.65 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
Rörligt elpris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,9.17 öre/kWh,29.44 öre/kWh,147.19 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt elpris,Brittedals Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,3.90 öre/kWh,7.70 öre/kWh,29.45 öre/kWh,147.22 öre/kWh,Fossilt,variable_price,2026-04-26,SE4
Rörligt pris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,8.54 öre/kWh,29.58 öre/kWh,147.90 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
SE4 Rörligt spot schablon,Storuman Energi AB,18.72 öre/kWh,0,84.58 öre/kWh,9.51 öre/kWh,5.68 öre/kWh,29.62 öre/kWh,148.11 öre/kWh,Fossilt,variable_price,2026-04-26,SE4
Rörligt pris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,7.50 öre/kWh,5.14 öre/kWh,29.70 öre/kWh,148.53 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Bra Miljöval - Rörligt,Falkenberg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,9.74 öre/kWh,29.70 öre/kWh,148.53 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-04-26,SE4
Rörligt elpris Förnybar El,Brittedals Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,3.90 öre/kWh,9.42 öre/kWh,29.88 öre/kWh,149.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,7.38 öre/kWh,29.89 öre/kWh,149.45 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-26,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,84.58 öre/kWh,4.72 öre/kWh,11.78 öre/kWh,29.95 öre/kWh,149.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,84.58 öre/kWh,4.72 öre/kWh,11.78 öre/kWh,29.95 öre/kWh,149.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Månadspris - Rörligt pris med Bra Miljöval - SN4,Öresundskraft,21.60 öre/kWh,0,84.58 öre/kWh,2.55 öre/kWh,11.11 öre/kWh,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-26,SE4
Rörligt pris,Rödeby Energi AB,21.00 öre/kWh,0,84.58 öre/kWh,7.00 öre/kWh,7.26 öre/kWh,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-26,SE4
RÖRLIG el SE 4,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,7.87 öre/kWh,30.11 öre/kWh,150.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
"Rörligt elpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,7.43 öre/kWh,30.13 öre/kWh,150.64 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
Rörligt Löpande SE4,C4 Energi AB,24.00 öre/kWh,0,84.58 öre/kWh,3.40 öre/kWh,8.53 öre/kWh,30.13 öre/kWh,150.64 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt månadspris,Mölndal Energi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.00 öre/kWh,10.54 öre/kWh,30.16 öre/kWh,150.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
"Gävle Energi Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,84.58 öre/kWh,4.72 öre/kWh,12.63 öre/kWh,30.16 öre/kWh,150.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
"Söderhamn Nära Elhandel Rörligt elpris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,84.58 öre/kWh,4.72 öre/kWh,12.63 öre/kWh,30.16 öre/kWh,150.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt Månadspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,84.58 öre/kWh,4.75 öre/kWh,7.90 öre/kWh,30.19 öre/kWh,150.94 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,9.92 öre/kWh,30.23 öre/kWh,151.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt avtal,Svensk Kraft AB,28.32 öre/kWh,0,84.58 öre/kWh,4.00 öre/kWh,4.50 öre/kWh,30.35 öre/kWh,151.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,10.62 öre/kWh,30.41 öre/kWh,152.03 öre/kWh,Sol,variable_price,2026-04-26,SE4
Rörligt pris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,10.62 öre/kWh,30.41 öre/kWh,152.03 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt pris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,10.62 öre/kWh,30.41 öre/kWh,152.03 öre/kWh,Vind,variable_price,2026-04-26,SE4
Rörligt Månadspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,84.58 öre/kWh,4.75 öre/kWh,8.90 öre/kWh,30.44 öre/kWh,152.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,8.40 öre/kWh,7.18 öre/kWh,30.44 öre/kWh,152.20 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,8.40 öre/kWh,7.18 öre/kWh,30.44 öre/kWh,152.20 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris Klimatneutralt,Oskarshamn Energi AB,24.00 öre/kWh,0,84.58 öre/kWh,4.50 öre/kWh,8.76 öre/kWh,30.46 öre/kWh,152.30 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris förnybart,Oskarshamn Energi AB,24.00 öre/kWh,0,84.58 öre/kWh,4.50 öre/kWh,9.05 öre/kWh,30.53 öre/kWh,152.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt avtal utan bindnings- och uppsägningstid,Rebel Elhandel AB,26.40 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,11.23 öre/kWh,30.55 öre/kWh,152.76 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris Vatten Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,9.00 öre/kWh,7.38 öre/kWh,30.64 öre/kWh,153.20 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt pris Vind Elområde 4,Gotlands Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,9.00 öre/kWh,7.38 öre/kWh,30.64 öre/kWh,153.20 öre/kWh,Vind,variable_price,2026-04-26,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Skånska Energi AB,26.40 öre/kWh,0,84.58 öre/kWh,3.20 öre/kWh,9.01 öre/kWh,30.80 öre/kWh,153.99 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris - 100% Förnybart,Telinet Energi AB,28.32 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,10.48 öre/kWh,30.84 öre/kWh,154.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
"Rörligt elpris, el från solkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,10.43 öre/kWh,30.88 öre/kWh,154.39 öre/kWh,Sol,variable_price,2026-04-26,SE4
"Rörligt elpris, el från vindkraft för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,10.43 öre/kWh,30.88 öre/kWh,154.39 öre/kWh,Vind,variable_price,2026-04-26,SE4
Rörligt pris löpande för elområde 4,Jämtkraft AB,24.00 öre/kWh,0,84.58 öre/kWh,5.00 öre/kWh,11.26 öre/kWh,31.21 öre/kWh,156.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris löpande för elområde 4 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,84.58 öre/kWh,5.00 öre/kWh,11.26 öre/kWh,31.21 öre/kWh,156.05 öre/kWh,Vind,variable_price,2026-04-26,SE4
Rörligt pris löpande för elområde 4 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,84.58 öre/kWh,5.00 öre/kWh,11.46 öre/kWh,31.26 öre/kWh,156.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-26,SE4
Rörligt Elpris löpande Fossilfri El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,84.58 öre/kWh,3.90 öre/kWh,8.38 öre/kWh,31.30 öre/kWh,156.47 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
Rörligt pris Tillsvidare Förnybar El Elområde 4,E.ON,26.40 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,8.54 öre/kWh,31.38 öre/kWh,156.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,12.40 öre/kWh,7.18 öre/kWh,31.44 öre/kWh,157.20 öre/kWh,Vind_Vatten,variable_price,2026-04-26,SE4
Rörligt pris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,14.50 öre/kWh,5.14 öre/kWh,31.45 öre/kWh,157.28 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Rörligt,Enkla Elbolaget AB,24.00 öre/kWh,0,84.58 öre/kWh,5.20 öre/kWh,12.31 öre/kWh,31.52 öre/kWh,157.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-26,SE4
Rörligt pris,Borås Elhandel AB,23.52 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,11.47 öre/kWh,31.62 öre/kWh,158.09 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-26,SE4
SE4 Rörligt spot schablon:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,84.58 öre/kWh,17.51 öre/kWh,5.68 öre/kWh,31.62 öre/kWh,158.11 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Anvisat 100% Vatten OMR4,Mellanskånes Kraft AB,15.00 öre/kWh,0,84.58 öre/kWh,12.00 öre/kWh,15.05 öre/kWh,31.66 öre/kWh,158.29 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
SE4 Rörligt spot schablon:Blå El,Storuman Energi AB,18.72 öre/kWh,0,84.58 öre/kWh,17.76 öre/kWh,5.68 öre/kWh,31.68 öre/kWh,158.43 öre/kWh,Vatten,variable_price,2026-04-26,SE4
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,84.58 öre/kWh,13.40 öre/kWh,7.18 öre/kWh,31.69 öre/kWh,158.45 öre/kWh,Sol,variable_price,2026-04-26,SE4
El från trakten Förnybar El Elområde 4,Kraftringen Energi AB,28.32 öre/kWh,0,84.58 öre/kWh,3.90 öre/kWh,10.22 öre/kWh,31.75 öre/kWh,158.78 öre/kWh,Sol_Vind_Biobränsle,variable_price,2026-04-26,SE4
Rörligt Månadspris,Fortum,33.12 öre/kWh,0,84.58 öre/kWh,3.90 öre/kWh,6.78 öre/kWh,32.09 öre/kWh,160.47 öre/kWh,Kärnkraft,variable_price,2026-04-26,SE4
ETC EL Månadspris med fast månadsavgift SE4,ETC El,23.50 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,29.51 öre/kWh,34.40 öre/kWh,171.99 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
Spot Apr 2026,Olseröds Energi AB,14.55 öre/kWh,0,84.58 öre/kWh,1.70 öre/kWh,37.94 öre/kWh,34.69 öre/kWh,173.46 öre/kWh,Fossilt,variable_price,2026-04-26,SE4
ETC EL Månadspris med solcellstillägg SE4,ETC El,28.30 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,29.51 öre/kWh,35.60 öre/kWh,177.99 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-26,SE4
Mixpris 1 år,SVEKRAFT AB,0.00 öre/kWh,47.20 öre/kWh,42.29 öre/kWh,1.95 öre/kWh,2.00 öre/kWh,23.36 öre/kWh,116.79 öre/kWh,Fossilt,mixed_price,2026-04-26,SE4
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,47.20 öre/kWh,42.29 öre/kWh,1.95 öre/kWh,2.00 öre/kWh,23.36 öre/kWh,116.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-26,SE4
Mixavtal 1 år Förnybart,Värnamo Energi AB,19.20 öre/kWh,47.50 öre/kWh,42.29 öre/kWh,1.35 öre/kWh,4.80 öre/kWh,28.79 öre/kWh,143.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-04-26,SE4
Mixpris 50/50 1 år,Trelleborgs Energi AB,15.00 öre/kWh,55.90 öre/kWh,42.29 öre/kWh,0.75 öre/kWh,3.79 öre/kWh,29.43 öre/kWh,147.17 öre/kWh,Vind_Vatten,mixed_price,2026-04-26,SE4
Mix 50/50 1 år SE4,Jönköping Energi AB,19.20 öre/kWh,53.02 öre/kWh,42.29 öre/kWh,1.40 öre/kWh,5.09 öre/kWh,30.25 öre/kWh,151.24 öre/kWh,Vind_Vatten_Biobränsle,mixed_price,2026-04-26,SE4
Mix 50/50 Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,50.65 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,4.96 öre/kWh,30.72 öre/kWh,153.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,mixed_price,2026-04-26,SE4
Mix 50/50 Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.00 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,5.31 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Sol,mixed_price,2026-04-26,SE4
Mix 50/50 Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.00 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,5.31 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Vatten,mixed_price,2026-04-26,SE4
Mix 50/50 Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,51.00 öre/kWh,42.29 öre/kWh,1.45 öre/kWh,5.31 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Vind,mixed_price,2026-04-26,SE4
Mix 1 år Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,54.90 öre/kWh,42.29 öre/kWh,3.00 öre/kWh,4.27 öre/kWh,30.91 öre/kWh,154.57 öre/kWh,Kärnkraft,mixed_price,2026-04-26,SE4
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,53.95 öre/kWh,42.29 öre/kWh,4.20 öre/kWh,3.59 öre/kWh,31.11 öre/kWh,155.54 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-04-26,SE4
