contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,7.40 öre/kWh,23.59 öre/kWh,117.97 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,23.71 öre/kWh,118.54 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,5.35 öre/kWh,23.71 öre/kWh,118.54 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-25,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,4.58 öre/kWh,23.86 öre/kWh,119.33 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,23.92 öre/kWh,119.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
ETC kvartspris SE3,ETC El,23.50 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,13.88 öre/kWh,24.01 öre/kWh,120.05 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-25,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,12.40 öre/kWh,3.51 öre/kWh,24.04 öre/kWh,120.21 öre/kWh,Vind_Vatten,quarterly_price,2026-04-25,SE3
Kvartspris Vatten Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,9.00 öre/kWh,7.25 öre/kWh,24.13 öre/kWh,120.64 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Kvartspris Vind Elområde 3,Gotlands Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,9.00 öre/kWh,7.25 öre/kWh,24.13 öre/kWh,120.64 öre/kWh,Vind,quarterly_price,2026-04-25,SE3
Kvartspris Rörlig Elområde 3 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,58.66 öre/kWh,4.80 öre/kWh,5.15 öre/kWh,24.23 öre/kWh,121.16 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,58.66 öre/kWh,13.40 öre/kWh,3.51 öre/kWh,24.29 öre/kWh,121.46 öre/kWh,Sol,quarterly_price,2026-04-25,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,14.50 öre/kWh,2.57 öre/kWh,24.33 öre/kWh,121.66 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Kvartspris,Fortum,33.12 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,2.66 öre/kWh,24.59 öre/kWh,122.92 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Greenely kvartsavtal,Greenely Premium AB,23.52 öre/kWh,0,58.66 öre/kWh,13.38 öre/kWh,5.04 öre/kWh,25.15 öre/kWh,125.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
ETC Kvartpris med solcellstillägg SE3,ETC El,28.30 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,13.88 öre/kWh,25.21 öre/kWh,126.05 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,25.34 öre/kWh,126.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,25.34 öre/kWh,126.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,8.46 öre/kWh,25.93 öre/kWh,129.68 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,27.74 öre/kWh,138.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,27.74 öre/kWh,138.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,84.58 öre/kWh,3.92 öre/kWh,5.46 öre/kWh,28.17 öre/kWh,140.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,30.14 öre/kWh,150.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,2.75 öre/kWh,30.14 öre/kWh,150.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-25,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,1.49 öre/kWh,4.00 öre/kWh,16.04 öre/kWh,80.19 öre/kWh,Fossilt,hourly_price,2026-04-25,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,1.49 öre/kWh,4.00 öre/kWh,16.04 öre/kWh,80.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-25,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,18.79 öre/kWh,93.95 öre/kWh,Fossilt,hourly_price,2026-04-25,SE3
"Rörligt pris Tim, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,3.26 öre/kWh,19.20 öre/kWh,96.03 öre/kWh,Vatten,hourly_price,2026-04-25,SE3
Timprisavtal SE3,Solfolket AB,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,3.73 öre/kWh,20.28 öre/kWh,101.39 öre/kWh,Sol_Vind_Vatten,hourly_price,2026-04-25,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,9.15 öre/kWh,22.23 öre/kWh,111.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-25,SE3
SE3 Rörligt spot,Storuman Energi AB,18.72 öre/kWh,0,58.66 öre/kWh,9.51 öre/kWh,2.91 öre/kWh,22.45 öre/kWh,112.25 öre/kWh,Fossilt,hourly_price,2026-04-25,SE3
SE3 Rörligt spot:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,0,58.66 öre/kWh,17.51 öre/kWh,2.91 öre/kWh,24.45 öre/kWh,122.25 öre/kWh,Vatten,hourly_price,2026-04-25,SE3
SE3 Rörligt spot:Blå El,Storuman Energi AB,18.72 öre/kWh,0,58.66 öre/kWh,17.76 öre/kWh,2.91 öre/kWh,24.51 öre/kWh,122.56 öre/kWh,Vatten,hourly_price,2026-04-25,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,16.39 öre/kWh,81.95 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,16.39 öre/kWh,81.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,58.66 öre/kWh,2.60 öre/kWh,5.96 öre/kWh,18.68 öre/kWh,93.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,58.66 öre/kWh,1.90 öre/kWh,5.00 öre/kWh,18.79 öre/kWh,93.95 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,58.66 öre/kWh,1.70 öre/kWh,6.15 öre/kWh,19.27 öre/kWh,96.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris månadsmedel,Hallstaviks Elverk AB,9.60 öre/kWh,0,58.66 öre/kWh,3.80 öre/kWh,5.39 öre/kWh,19.36 öre/kWh,96.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,4.72 öre/kWh,19.57 öre/kWh,97.85 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt pris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,58.66 öre/kWh,3.00 öre/kWh,5.39 öre/kWh,19.64 öre/kWh,98.21 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris 100% förnybar energi för elområde 3,Grästorp Energi AB,10.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.42 öre/kWh,19.75 öre/kWh,98.72 öre/kWh,Vatten,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,4.83 öre/kWh,19.85 öre/kWh,99.24 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,2.70 öre/kWh,6.42 öre/kWh,19.95 öre/kWh,99.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,3.34 öre/kWh,19.98 öre/kWh,99.88 öre/kWh,Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år,Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,7.36 öre/kWh,20.03 öre/kWh,100.15 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
"Rörligt Pris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,14.14 öre/kWh,20.07 öre/kWh,100.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt avtal elområde 3,Gislaved Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,7.19 öre/kWh,20.09 öre/kWh,100.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,58.66 öre/kWh,5.60 öre/kWh,4.22 öre/kWh,20.12 öre/kWh,100.60 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,7.36 öre/kWh,20.13 öre/kWh,100.65 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
"Rörligt pris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.97 öre/kWh,20.13 öre/kWh,100.66 öre/kWh,Vatten,variable_price,2026-04-25,SE3
"Rörligt pris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,4.97 öre/kWh,20.13 öre/kWh,100.66 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Månadsbaserat rörligt elpris,Kungälv Närenergi AB,14.40 öre/kWh,0,58.66 öre/kWh,3.00 öre/kWh,4.80 öre/kWh,20.21 öre/kWh,101.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt pris Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,6.35 öre/kWh,20.23 öre/kWh,101.14 öre/kWh,Vatten,variable_price,2026-04-25,SE3
"Rörligt pris Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,6.35 öre/kWh,20.23 öre/kWh,101.14 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt pris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.08 öre/kWh,20.26 öre/kWh,101.30 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,5.60 öre/kWh,20.27 öre/kWh,101.33 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,5.54 öre/kWh,20.27 öre/kWh,101.38 öre/kWh,Vatten,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,58.66 öre/kWh,4.20 öre/kWh,5.82 öre/kWh,20.32 öre/kWh,101.60 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
"Rörligt pris, VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,58.66 öre/kWh,4.20 öre/kWh,5.82 öre/kWh,20.32 öre/kWh,101.60 öre/kWh,Vatten,variable_price,2026-04-25,SE3
"Rörligt pris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,58.66 öre/kWh,4.20 öre/kWh,5.82 öre/kWh,20.32 öre/kWh,101.60 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt pris elområde 3,Nossebro Energi,12.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.74 öre/kWh,20.43 öre/kWh,102.13 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,58.66 öre/kWh,2.75 öre/kWh,6.00 öre/kWh,20.45 öre/kWh,102.26 öre/kWh,Sol_Vatten,variable_price,2026-04-25,SE3
Rörligt elpris Tillsvidare,Habo Energi AB,13.60 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,5.95 öre/kWh,20.55 öre/kWh,102.76 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt månadspris-Elområde 3,Ljusdal Energi Försäljning AB,14.40 öre/kWh,0,58.66 öre/kWh,7.60 öre/kWh,1.97 öre/kWh,20.66 öre/kWh,103.29 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
Rörligt pris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,5.40 öre/kWh,20.70 öre/kWh,103.47 öre/kWh,Sol_Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Vattenel rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,9.08 öre/kWh,20.73 öre/kWh,103.67 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt obundet 1 årspris 0-14.999 kWh/år - Miljöval,Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,10.36 öre/kWh,20.78 öre/kWh,103.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt avtal elområde 3 Bra Miljöval,Gislaved Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,5.50 öre/kWh,7.19 öre/kWh,20.84 öre/kWh,104.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-25,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,10.36 öre/kWh,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt elpris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.20 öre/kWh,20.89 öre/kWh,104.45 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
1899-el rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,10.08 öre/kWh,20.98 öre/kWh,104.92 öre/kWh,Biobränsle,variable_price,2026-04-25,SE3
Rörligt elpris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.60 öre/kWh,20.99 öre/kWh,104.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,7.12 öre/kWh,21.00 öre/kWh,104.97 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
Rörligt pris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,8.08 öre/kWh,21.01 öre/kWh,105.05 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt pris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,8.08 öre/kWh,21.01 öre/kWh,105.05 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt obundet 1 årspris 0-14 999 kWh/år- Bra Miljöval,Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,11.36 öre/kWh,21.03 öre/kWh,105.15 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-25,SE3
"Rörligt elpris utan bindningstid, 0-14 999 kWh/år - Bra miljöval",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,11.36 öre/kWh,21.13 öre/kWh,105.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt,Vaggeryds Energi,18.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,4.73 öre/kWh,21.15 öre/kWh,105.74 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,5.27 öre/kWh,21.16 öre/kWh,105.79 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,7.60 öre/kWh,21.16 öre/kWh,105.83 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris elområde 3 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,58.66 öre/kWh,2.60 öre/kWh,15.96 öre/kWh,21.18 öre/kWh,105.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,variable_price,2026-04-25,SE3
Bra Miljöval rörligt avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,11.08 öre/kWh,21.23 öre/kWh,106.17 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,58.66 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,21.24 öre/kWh,106.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,58.66 öre/kWh,5.50 öre/kWh,5.90 öre/kWh,21.27 öre/kWh,106.33 öre/kWh,Fossilt,variable_price,2026-04-25,SE3
Rörligt avtal SE3,Solfolket AB,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,7.76 öre/kWh,21.29 öre/kWh,106.42 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
Rörligt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,58.66 öre/kWh,3.80 öre/kWh,8.22 öre/kWh,21.32 öre/kWh,106.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
"Bondens El, Rörligt",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,58.66 öre/kWh,3.20 öre/kWh,5.48 öre/kWh,21.34 öre/kWh,106.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,6.14 öre/kWh,21.38 öre/kWh,106.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Månadsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,58.66 öre/kWh,5.50 öre/kWh,6.38 öre/kWh,21.39 öre/kWh,106.92 öre/kWh,Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,9.58 öre/kWh,21.39 öre/kWh,106.92 öre/kWh,Vind_Vatten_Bra miljöval,variable_price,2026-04-25,SE3
Rörligt pris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,4.36 öre/kWh,21.43 öre/kWh,107.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,4.06 öre/kWh,21.48 öre/kWh,107.40 öre/kWh,Vind,variable_price,2026-04-25,SE3
Rörligt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,58.66 öre/kWh,3.80 öre/kWh,9.01 öre/kWh,21.52 öre/kWh,107.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt elprisavtal,VänerEl AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,7.73 öre/kWh,21.52 öre/kWh,107.61 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt pris löpande,Näckåns Energi AB,18.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,7.01 öre/kWh,21.54 öre/kWh,107.71 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Rörligt pris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,58.66 öre/kWh,3.50 öre/kWh,4.86 öre/kWh,21.55 öre/kWh,107.78 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
"Rörligt pris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,5.51 öre/kWh,21.70 öre/kWh,108.53 öre/kWh,Kärnkraft,variable_price,2026-04-25,SE3
Rörligt elpris elområde 3,Halmstads Energi och Miljö AB,15.60 öre/kWh,0,58.66 öre/kWh,2.20 öre/kWh,10.53 öre/kWh,21.75 öre/kWh,108.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
Rörligt Elpris,Alingsås Energi,17.20 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,6.44 öre/kWh,21.80 öre/kWh,109.00 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,4.72 öre/kWh,5.15 öre/kWh,21.81 öre/kWh,109.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
"Söderhamn Nära Elhandel Rörligt elpris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,4.72 öre/kWh,5.15 öre/kWh,21.81 öre/kWh,109.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,variable_price,2026-04-25,SE3
Månadsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,6.38 öre/kWh,21.89 öre/kWh,109.42 öre/kWh,Vatten,variable_price,2026-04-25,SE3
Rörligt pris 100% förnybar energi,Sollentuna Elhandel AB,19.20 öre/kWh,0,58.66 öre/kWh,3.60 öre/kWh,6.23 öre/kWh,21.92 öre/kWh,109.61 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
Rörligt elpris Tillsvidare 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,58.66 öre/kWh,4.00 öre/kWh,11.45 öre/kWh,21.93 öre/kWh,109.64 öre/kWh,Sol_Vind_Vatten,variable_price,2026-04-25,SE3
"Gävle Energi Elhandel Rörligt elpris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,4.72 öre/kWh,6.00 öre/kWh,22.02 öre/kWh,110.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
"Söderhamn Nära Elhandel Rörligt elpris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,58.66 öre/kWh,4.72 öre/kWh,6.00 öre/kWh,22.02 öre/kWh,110.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-04-25,SE3
